target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.54,0.5408163265306123,0.53,0.5353535353535354,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.485,0.48623853211009177,0.53,0.5071770334928231,0.47,0.4666666666666667,0.42,0.4421052631578947
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.465,0.46236559139784944,0.43,0.44559585492227977,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.595,0.6021505376344086,0.56,0.5803108808290157,0.63,0.6354166666666666,0.61,0.6224489795918368
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.535,0.5360824742268041,0.52,0.5279187817258884,0.515,0.5172413793103449,0.45,0.48128342245989303
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.535,0.5368421052631579,0.51,0.523076923076923,0.53,0.5333333333333333,0.48,0.505263157894737
0.775,0.8055555555555556,0.725,0.7631578947368423,0.475,0.4742268041237113,0.46,0.46700507614213194,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.52,0.5172413793103449,0.6,0.5555555555555556,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.375,0.3949579831932773,0.47,0.4292237442922375,0.48,0.48,0.48,0.48
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.53,0.5319148936170213,0.5,0.5154639175257731,0.515,0.5168539325842697,0.46,0.4867724867724868
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.585,0.5858585858585859,0.58,0.5829145728643216,0.565,0.5714285714285714,0.52,0.5445026178010471
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.51,0.5119047619047619,0.43,0.4673913043478261,0.535,0.5368421052631579,0.51,0.523076923076923
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.655,0.6823529411764706,0.58,0.6270270270270271,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.5,0.5,0.47,0.4845360824742268,0.58,0.5909090909090909,0.52,0.5531914893617023
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.53,0.5340909090909091,0.47,0.5,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5607476635514018,0.6,0.5797101449275363,0.545,0.5473684210526316,0.52,0.5333333333333334
