target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9661016949152542,0.06,0.03092783505154639,0.12,0.13725490196078433
0.975,0.9747899159663865,0.95,0.9504950495049505,0.92,0.9215686274509804
0.9625,0.9623430962343097,0.935,0.9326424870466321,0.9,0.8969072164948454
0.9791666666666666,0.9794238683127573,0.925,0.9214659685863875,0.93,0.9292929292929293
0.9708333333333333,0.9714285714285714,0.925,0.9246231155778895,0.895,0.8975609756097561
0.9583333333333334,0.9593495934959351,0.08,0.0707070707070707,0.13,0.1553398058252427
0.95,0.950413223140496,0.87,0.8673469387755102,0.875,0.8756218905472637
0.9541666666666667,0.9551020408163265,0.905,0.8994708994708994,0.895,0.8975609756097561
0.9625,0.9620253164556962,0.915,0.9154228855721394,0.9,0.9
0.9666666666666667,0.9672131147540983,0.915,0.9109947643979057,0.92,0.9223300970873787
0.9458333333333333,0.9465020576131687,0.085,0.031746031746031744,0.14,0.14
0.9625,0.9632653061224489,0.08,0.061224489795918366,0.07,0.0792079207920792
0.9666666666666667,0.9666666666666667,0.925,0.9230769230769231,0.92,0.9207920792079208
0.9583333333333334,0.9583333333333334,0.875,0.8743718592964824,0.885,0.8878048780487805
0.95,0.9516129032258064,0.915,0.9128205128205129,0.935,0.9365853658536586
0.9833333333333333,0.9833333333333333,0.935,0.9371980676328503,0.86,0.8613861386138614
0.9791666666666666,0.979253112033195,0.07,0.0792079207920792,0.11,0.11
0.9666666666666667,0.9672131147540983,0.925,0.9253731343283582,0.92,0.9215686274509804
0.9666666666666667,0.9663865546218487,0.925,0.9253731343283582,0.915,0.9145728643216081
0.9708333333333333,0.9714285714285714,0.025,0.020100502512562814,0.14,0.1650485436893204
0.9708333333333333,0.97119341563786,0.08,0.03157894736842106,0.115,0.13658536585365855
0.9833333333333333,0.9836065573770492,0.895,0.8864864864864864,0.89,0.8910891089108911
0.9625,0.9629629629629629,0.93,0.9278350515463918,0.945,0.9458128078817734
0.9875,0.9874476987447698,0.92,0.923076923076923,0.875,0.8768472906403941
0.9625,0.9626556016597511,0.93,0.9278350515463918,0.905,0.9054726368159204
0.975,0.975,0.935,0.9371980676328503,0.905,0.9054726368159204
0.9666666666666667,0.9669421487603306,0.895,0.8985507246376813,0.885,0.8855721393034827
