target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.905,0.8932038834951457,0.92,0.9064039408866995,0.87,0.87,0.87,0.87,41.77645740366605,9.993156763827795e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.86,0.875,0.84,0.8571428571428572,0.885,0.8666666666666667,0.91,0.8878048780487805,45.49255755627074,9.47686959867448e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.93,0.9886363636363636,0.87,0.925531914893617,0.875,0.8640776699029126,0.89,0.8768472906403941,35.30037558892243,2.3464934336462137e-07
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.085,0.06315789473684211,0.06,0.061538461538461535,0.14,0.15384615384615385,0.16,0.1568627450980392,397.47841062870737,8.379100782279302e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.93,0.9574468085106383,0.9,0.9278350515463918,0.91,0.91,0.91,0.91,29.767417420063317,4.60850606531819e-08
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.94,0.9888888888888889,0.89,0.9368421052631579,0.95,0.9591836734693877,0.94,0.9494949494949495,34.93523516656586,8.291380295592555e-09
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.89,0.8979591836734694,0.88,0.888888888888889,0.88,0.8653846153846154,0.9,0.8823529411764707,39.61884472710163,0.0008350136138450959
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.93,0.9574468085106383,0.9,0.9278350515463918,0.89,0.89,0.89,0.89,40.5192623715638,8.566237497838258e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.89,0.8823529411764706,0.9,0.8910891089108911,0.885,0.8811881188118812,0.89,0.8855721393034827,31.420707570142298,1.1577403439563913e-07
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.07,0.0425531914893617,0.04,0.041237113402061855,0.16,0.1792452830188679,0.19,0.1844660194174757,396.5969524251069,9.26658275662919e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.9,0.9081632653061225,0.89,0.8989898989898989,0.915,0.9191919191919192,0.91,0.9145728643216081,29.787993296696037,9.66025655861306e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.085,0.0891089108910891,0.09,0.08955223880597016,0.16,0.16,0.16,0.16,381.66746306465893,8.485002037123567e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.925,0.956989247311828,0.89,0.922279792746114,0.92,0.9285714285714286,0.91,0.9191919191919193,29.30772536451113,8.441918191124864e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.88,0.8584905660377359,0.91,0.883495145631068,0.885,0.8737864077669902,0.9,0.8866995073891626,27.42023154468854,9.811287299455374e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.945,0.989010989010989,0.9,0.9424083769633509,0.905,0.9090909090909091,0.9,0.9045226130653266,37.8518201775255,8.369281465813437e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.91,0.9555555555555556,0.86,0.9052631578947369,0.895,0.8910891089108911,0.9,0.8955223880597015,36.86593915578031,9.178756372456569e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.88,0.8725490196078431,0.89,0.8811881188118812,0.89,0.875,0.91,0.892156862745098,33.76561772664507,9.41974410059088e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.875,0.8865979381443299,0.86,0.8730964467005077,0.875,0.8712871287128713,0.88,0.8756218905472637,34.67510543118853,9.673233023235715e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.925,0.956989247311828,0.89,0.922279792746114,0.92,0.9285714285714286,0.91,0.9191919191919193,34.40246251199081,8.828825729692406e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.925,0.9047619047619048,0.95,0.9268292682926829,0.92,0.9117647058823529,0.93,0.9207920792079208,30.167719787615106,8.352357973906832e-09
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.965,0.9514563106796117,0.98,0.9655172413793104,0.92,0.9038461538461539,0.94,0.9215686274509804,22.11512993343388,7.908443463135001e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.93,0.9215686274509803,0.94,0.9306930693069307,0.9,0.8921568627450981,0.91,0.900990099009901,31.05813609333395,9.914591908066366e-09
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.91,0.9183673469387755,0.9,0.9090909090909091,0.88,0.8653846153846154,0.9,0.8823529411764707,43.16630426507949,9.788647860801075e-09
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.12,0.09574468085106383,0.09,0.09278350515463916,0.145,0.1414141414141414,0.14,0.1407035175879397,380.36265369300077,8.532418500108757e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.92,0.9468085106382979,0.89,0.9175257731958764,0.9,0.8846153846153846,0.92,0.9019607843137256,44.81051237809153,3.118177301581727e-08
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.945,0.978494623655914,0.91,0.9430051813471503,0.94,0.9150943396226415,0.97,0.9417475728155339,24.091752188494084,9.272880779733817e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9,0.9081632653061225,0.89,0.8989898989898989,0.92,0.9117647058823529,0.93,0.9207920792079208,34.99065334318982,7.346909205680522e-07
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.925,0.912621359223301,0.94,0.9261083743842364,0.915,0.9029126213592233,0.93,0.916256157635468,23.283293328029348,8.449136697373628e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.925,0.9292929292929293,0.92,0.9246231155778895,0.875,0.8712871287128713,0.88,0.8756218905472637,32.396358137722004,9.507026576067195e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.935,0.967741935483871,0.9,0.9326424870466321,0.885,0.8666666666666667,0.91,0.8878048780487805,26.37459739533758,8.519290118829263e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.905,0.9764705882352941,0.83,0.8972972972972972,0.935,0.9393939393939394,0.93,0.9346733668341709,36.21559018351077,1.40584278714765e-05
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.085,0.04395604395604396,0.04,0.041884816753926704,0.145,0.12631578947368421,0.12,0.12307692307692307,383.88086076516163,9.974953128815738e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.92,0.8818181818181818,0.97,0.9238095238095237,0.88,0.8584905660377359,0.91,0.883495145631068,34.18396681737078,9.875920057553036e-09
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.945,0.9494949494949495,0.94,0.9447236180904524,0.94,0.9230769230769231,0.96,0.9411764705882353,30.126406024301534,9.855866906622284e-09
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.885,0.9529411764705882,0.81,0.8756756756756757,0.885,0.8811881188118812,0.89,0.8855721393034827,30.70635537491487,8.710883965778845e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.92,0.92,0.92,0.92,0.89,0.8823529411764706,0.9,0.8910891089108911,25.458410458625405,8.222749180651658e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.915,0.9770114942528736,0.85,0.9090909090909092,0.935,0.9223300970873787,0.95,0.9359605911330049,41.190295589980224,9.321912440724536e-09
