target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.88,0.9318181818181818,0.82,0.8723404255319149,0.885,0.8888888888888888,0.88,0.8844221105527638,0.03740448266184633,0.05004775642215122
0.95,0.9285714285714286,0.975,0.951219512195122,0.87,0.9111111111111111,0.82,0.8631578947368421,0.885,0.8811881188118812,0.89,0.8855721393034827,0.021090094044627226,0.038608471242623205
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.912621359223301,0.94,0.9261083743842364,0.885,0.8888888888888888,0.88,0.8844221105527638,0.04020004588661267,0.034006488219323526
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.93,0.9387755102040817,0.92,0.9292929292929293,0.935,0.9142857142857143,0.96,0.9365853658536586,0.022431164261128258,0.027339231607853037
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.895,0.883495145631068,0.91,0.896551724137931,0.87,0.8775510204081632,0.86,0.8686868686868686,0.0354281028636188,0.03516445331798295
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.925,0.956989247311828,0.89,0.922279792746114,0.905,0.8932038834951457,0.92,0.9064039408866995,0.030647038156669054,0.025082170298352996
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.905,0.9655172413793104,0.84,0.8983957219251336,0.91,0.8867924528301887,0.94,0.912621359223301,0.027057629535609806,0.041034151395020015
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.925,0.9473684210526315,0.9,0.9230769230769231,0.925,0.9207920792079208,0.93,0.9253731343283582,0.016078738593328874,0.025815836088489662
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.925,0.967032967032967,0.88,0.9214659685863875,0.91,0.8942307692307693,0.93,0.911764705882353,0.013079620665436956,0.02040701291567458
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.885,0.8888888888888888,0.88,0.8844221105527638,0.89,0.8823529411764706,0.9,0.8910891089108911,0.03485365535880573,0.03322225762822285
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.895,0.9157894736842105,0.87,0.8923076923076922,0.885,0.8737864077669902,0.9,0.8866995073891626,0.021250555929362803,0.024639536057152307
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.12,0.14150943396226415,0.15,0.14563106796116504,0.155,0.17142857142857143,0.18,0.175609756097561,0.1194595228155345,0.12245088854741883
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.095,0.10679611650485436,0.11,0.1083743842364532,0.16,0.18518518518518517,0.2,0.1923076923076923,0.07787136289529165,0.06811150159625552
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.94,0.9583333333333334,0.92,0.9387755102040817,0.865,0.8543689320388349,0.88,0.8669950738916256,0.04054533786533164,0.03095531770413153
0.9791666666666666,0.96,1.0,0.9795918367346939,0.93,0.9574468085106383,0.9,0.9278350515463918,0.94,0.9313725490196079,0.95,0.9405940594059405,0.02661582448116673,0.03427447466176543
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9878048780487805,0.81,0.8901098901098902,0.86,0.8529411764705882,0.87,0.8613861386138614,0.05156495728758301,0.039982342531230966
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.02661940736759031,0.03377424331270081
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.91,0.9767441860465116,0.84,0.9032258064516129,0.875,0.8787878787878788,0.87,0.8743718592964824,0.049052298212407905,0.03256160731441406
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.9,0.9444444444444444,0.85,0.8947368421052632,0.905,0.8785046728971962,0.94,0.9082125603864735,0.03474648542987477,0.044987057022432844
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.935,0.9306930693069307,0.94,0.9353233830845772,0.885,0.8811881188118812,0.89,0.8855721393034827,0.03267378674389718,0.02892143348060425
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.925,0.9775280898876404,0.87,0.9206349206349206,0.89,0.89,0.89,0.89,0.025774273943673823,0.03280882112262837
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.95,0.9787234042553191,0.92,0.9484536082474226,0.945,0.9320388349514563,0.96,0.9458128078817734,0.01037168803032837,0.015713570831284492
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.925,0.9473684210526315,0.9,0.9230769230769231,0.92,0.92,0.92,0.92,0.025801324132815894,0.02279550741808736
