target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.12,0.14150943396226415,0.15,0.14563106796116504,0.16,0.15306122448979592,0.15,0.15151515151515155
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.905,0.9764705882352941,0.83,0.8972972972972972,0.965,0.9603960396039604,0.97,0.9651741293532338
0.975,0.975,0.975,0.975,0.08,0.07142857142857142,0.07,0.0707070707070707,0.14,0.14705882352941177,0.15,0.14851485148514854
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.87,0.9111111111111111,0.82,0.8631578947368421,0.91,0.8867924528301887,0.94,0.912621359223301
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.89,0.9333333333333333,0.84,0.8842105263157894,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.925,0.912621359223301,0.94,0.9261083743842364,0.9,0.9,0.9,0.9
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9,0.9444444444444444,0.85,0.8947368421052632,0.845,0.8349514563106796,0.86,0.8472906403940887
0.9541666666666667,0.936,0.975,0.9551020408163265,0.065,0.03225806451612903,0.03,0.0310880829015544,0.15,0.1568627450980392,0.16,0.1584158415841584
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.967032967032967,0.88,0.9214659685863875,0.94,0.94,0.94,0.94
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.93,0.9479166666666666,0.91,0.9285714285714285,0.92,0.9375,0.9,0.9183673469387755
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.88,0.8958333333333334,0.86,0.8775510204081632,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.94,0.9782608695652174,0.9,0.9375,0.905,0.900990099009901,0.91,0.9054726368159204
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.94,0.9489795918367347,0.93,0.9393939393939393,0.955,0.9504950495049505,0.96,0.9552238805970149
