source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.945,0.9158878504672897,0.98,0.9468599033816426,0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,35.485744879174746,9.276916825048957e-09
0.945,0.9494949494949495,0.94,0.9447236180904524,0.125,0.10526315789473684,0.1,0.10256410256410256,0.18333333333333332,0.1935483870967742,0.2,0.19672131147540983,358.51250349496473,7.945011621336745e-09
0.955,0.9690721649484536,0.94,0.9543147208121826,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.12916666666666668,0.1322314049586777,0.13333333333333333,0.1327800829875519,395.9919052496209,6.416165567404816e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.125,0.13709677419354838,0.14166666666666666,0.13934426229508196,0.15,0.15,0.15,0.15,372.55960894466443,7.564847286325558e-09
0.975,0.9797979797979798,0.97,0.9748743718592964,0.0875,0.045871559633027525,0.041666666666666664,0.04366812227074236,0.1125,0.10256410256410256,0.1,0.10126582278481013,379.7449761397145,8.982258620584248e-09
0.93,0.93,0.93,0.93,0.9125,0.896,0.9333333333333333,0.9142857142857143,0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,25.79043395891447,8.361728810987101e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,29.787720607481567,8.715814115601295e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.04583333333333333,0.056910569105691054,0.058333333333333334,0.057613168724279844,0.09166666666666666,0.1111111111111111,0.11666666666666667,0.11382113821138211,403.95030817456063,9.93355784667008e-09
0.97,0.9795918367346939,0.96,0.9696969696969697,0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.925,0.9047619047619048,0.95,0.9268292682926829,28.967043889711583,8.990025507482186e-09
0.97,0.97,0.97,0.97,0.9291666666666667,0.912,0.95,0.9306122448979591,0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,19.815167255418558,9.097971028513192e-09
0.95,0.95,0.95,0.9500000000000001,0.8708333333333333,0.8296296296296296,0.9333333333333333,0.8784313725490196,0.8375,0.824,0.8583333333333333,0.8408163265306122,58.540495102909134,9.68230594014609e-09
0.975,1.0,0.95,0.9743589743589743,0.9041666666666667,0.8592592592592593,0.9666666666666667,0.9098039215686274,0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,48.8515547718532,9.072270528705141e-09
0.98,0.98,0.98,0.98,0.07083333333333333,0.05217391304347826,0.05,0.05106382978723405,0.15,0.1557377049180328,0.15833333333333333,0.15702479338842976,398.37343150976415,6.762961656544178e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,31.342919565802966,8.223265223737874e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.9291666666666667,0.912,0.95,0.9306122448979591,0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,25.278699281710537,8.97234141850596e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.0625,0.06611570247933884,0.06666666666666667,0.06639004149377595,0.07916666666666666,0.08943089430894309,0.09166666666666666,0.0905349794238683,391.3888190586115,8.465107236859525e-09
0.975,0.9797979797979798,0.97,0.9748743718592964,0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,30.861319941550164,8.84928251779783e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.10416666666666667,0.11382113821138211,0.11666666666666667,0.11522633744855969,0.1125,0.13953488372093023,0.15,0.14457831325301204,379.36254006108226,9.429221271297808e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.9125,0.9024390243902439,0.925,0.9135802469135802,34.97076276359031,7.9762999925145e-09
0.945,0.9494949494949495,0.94,0.9447236180904524,0.12916666666666668,0.11304347826086956,0.10833333333333334,0.11063829787234042,0.14166666666666666,0.14166666666666666,0.14166666666666666,0.14166666666666666,379.3632819156909,7.628654564330929e-09
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,23.66710423329716,8.688842249374351e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,33.876209528946056,8.971452859442263e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.09166666666666666,0.0847457627118644,0.08333333333333333,0.08403361344537816,0.15416666666666667,0.15702479338842976,0.15833333333333333,0.1576763485477178,376.39118193030833,9.276775292630354e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.9166666666666666,0.890625,0.95,0.9193548387096774,0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,39.30160914863892,8.088528756655953e-09
0.955,0.9595959595959596,0.95,0.9547738693467336,0.06666666666666667,0.018518518518518517,0.016666666666666666,0.01754385964912281,0.12916666666666668,0.13821138211382114,0.14166666666666666,0.139917695473251,383.99424302568355,8.000467498851331e-09
0.955,0.9504950495049505,0.96,0.9552238805970149,0.1,0.1,0.1,0.10000000000000002,0.10833333333333334,0.12096774193548387,0.125,0.12295081967213115,386.3083082802346,9.27190956908705e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.9125,0.9230769230769231,0.9,0.9113924050632911,30.97124027363654,9.097700114468832e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.04583333333333333,0.03418803418803419,0.03333333333333333,0.03375527426160337,0.14166666666666666,0.1532258064516129,0.15833333333333333,0.15573770491803282,406.18876541762734,8.224212198410142e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,34.24702560687021,9.133614791634882e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.075,0.075,0.075,0.075,0.15833333333333333,0.15833333333333333,0.15833333333333333,0.15833333333333333,399.8518955318,7.68887821774836e-09
0.97,0.9607843137254902,0.98,0.9702970297029702,0.09166666666666666,0.046296296296296294,0.041666666666666664,0.043859649122807015,0.17083333333333334,0.16806722689075632,0.16666666666666666,0.16736401673640167,374.8005746720421,7.621902852971676e-09
0.955,0.9504950495049505,0.96,0.9552238805970149,0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,22.610354841341415,6.906246811920004e-09
0.98,0.98,0.98,0.98,0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.9125,0.9024390243902439,0.925,0.9135802469135802,29.57517800944479,8.256814432321648e-09
0.95,0.9591836734693877,0.94,0.9494949494949495,0.9375,0.926829268292683,0.95,0.9382716049382716,0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,33.98709985393931,8.87593652784346e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,31.184654187939543,8.838036220208827e-09
0.96,0.9693877551020408,0.95,0.9595959595959594,0.03333333333333333,0.0,0.0,0.0,0.11666666666666667,0.12903225806451613,0.13333333333333333,0.13114754098360656,409.244404207622,9.141537095935797e-09
0.955,0.9595959595959596,0.95,0.9547738693467336,0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.9,0.9,0.9,0.9,31.453851991312945,9.163256901596205e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.07916666666666666,0.04504504504504504,0.041666666666666664,0.04329004329004328,0.1375,0.14049586776859505,0.14166666666666666,0.14107883817427383,384.42583672327686,7.565640447777669e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.12083333333333333,0.15267175572519084,0.16666666666666666,0.1593625498007968,0.1625,0.17073170731707318,0.175,0.17283950617283952,377.09957996723233,6.8613744792167526e-09
0.97,0.97,0.97,0.97,0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.9125,0.9024390243902439,0.925,0.9135802469135802,41.25745545268982,8.128258404645888e-09
0.94,0.94,0.94,0.94,0.075,0.075,0.075,0.075,0.1125,0.128,0.13333333333333333,0.1306122448979592,387.44507666331697,6.877425254733943e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.09166666666666666,0.07758620689655173,0.075,0.07627118644067797,0.14166666666666666,0.14754098360655737,0.15,0.1487603305785124,393.7209264195443,8.410587436548546e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.11666666666666667,0.15671641791044777,0.175,0.1653543307086614,0.12916666666666668,0.13821138211382114,0.14166666666666666,0.139917695473251,377.1428562356631,6.301440467465072e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,39.3752403215223,8.22693218207595e-09
0.96,0.96,0.96,0.96,0.95,0.9285714285714286,0.975,0.951219512195122,0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,31.096378295966613,9.29117422371257e-09
0.965,0.9696969696969697,0.96,0.964824120603015,0.10416666666666667,0.14285714285714285,0.15833333333333333,0.15019762845849802,0.16666666666666666,0.1774193548387097,0.18333333333333332,0.18032786885245902,379.6238724384768,8.79093003005451e-09
0.98,0.98,0.98,0.98,0.14166666666666666,0.14754098360655737,0.15,0.1487603305785124,0.175,0.1694915254237288,0.16666666666666666,0.16806722689075632,376.63817946157315,7.853804413747415e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.0875,0.05405405405405406,0.05,0.05194805194805195,0.08333333333333333,0.09016393442622951,0.09166666666666666,0.09090909090909091,392.76545110514917,8.451948902258017e-09
0.94,0.94,0.94,0.94,0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,54.56609112874807,7.881990686229007e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.0625,0.035398230088495575,0.03333333333333333,0.03433476394849786,0.09583333333333334,0.09917355371900827,0.1,0.09958506224066391,381.9065191393746,8.09732945179317e-09
0.97,0.97,0.97,0.97,0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,29.411204429603885,8.720459592366634e-09
0.955,0.9504950495049505,0.96,0.9552238805970149,0.1,0.10655737704918032,0.10833333333333334,0.10743801652892561,0.13333333333333333,0.14516129032258066,0.15,0.14754098360655737,379.93851426838944,8.316167233534317e-09
0.955,0.9504950495049505,0.96,0.9552238805970149,0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,28.953727420013372,5.897187212147443e-08
0.97,0.9795918367346939,0.96,0.9696969696969697,0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,22.693199079315487,9.59850017489522e-09
0.965,0.9894736842105263,0.94,0.964102564102564,0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,41.19716021448674,8.445830085399296e-09
0.98,0.98,0.98,0.98,0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,25.74743387330116,8.063185297732874e-09
0.985,0.98989898989899,0.98,0.9849246231155778,0.10833333333333334,0.08035714285714286,0.075,0.07758620689655173,0.13333333333333333,0.13934426229508196,0.14166666666666666,0.14049586776859502,385.78948214911674,7.571193773763875e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.09166666666666666,0.13432835820895522,0.15,0.14173228346456695,0.12083333333333333,0.14173228346456693,0.15,0.14574898785425103,377.68922320845917,6.758502186090718e-09
0.935,0.9223300970873787,0.95,0.9359605911330049,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.8625,0.8536585365853658,0.875,0.8641975308641976,37.34347396594526,8.255946840475531e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.1375,0.13445378151260504,0.13333333333333333,0.13389121338912133,0.16666666666666666,0.1721311475409836,0.175,0.17355371900826444,366.7761792594232,8.2129386812029e-09
0.965,0.979381443298969,0.95,0.9644670050761421,0.10833333333333334,0.08771929824561403,0.08333333333333333,0.08547008547008547,0.14583333333333334,0.15447154471544716,0.15833333333333333,0.15637860082304528,373.68806879230675,6.916216164662049e-09
0.95,0.95,0.95,0.9500000000000001,0.1125,0.10256410256410256,0.1,0.10126582278481013,0.14583333333333334,0.14285714285714285,0.14166666666666666,0.1422594142259414,382.2344544377259,8.057252011707021e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,25.939794717665713,8.687842689388784e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.07083333333333333,0.0743801652892562,0.075,0.07468879668049792,0.1125,0.13385826771653545,0.14166666666666666,0.13765182186234817,382.6142635107549,7.911890475114427e-09
0.965,0.9696969696969697,0.96,0.964824120603015,0.9166666666666666,0.890625,0.95,0.9193548387096774,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,33.39477163746606,9.740791370592613e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,44.26096277027591,8.583644582491268e-09
