target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.945,0.9494949494949495,0.94,0.9447236180904524,0.95,0.9326923076923077,0.97,0.9509803921568627,3.5682574633367183
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.915,0.8952380952380953,0.94,0.9170731707317075,0.855,0.865979381443299,0.84,0.8527918781725888,5.046547596425626
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.9,0.9761904761904762,0.82,0.8913043478260869,0.895,0.8761904761904762,0.92,0.8975609756097561,4.56740568269995
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.92,0.9666666666666667,0.87,0.9157894736842105,0.9,0.8921568627450981,0.91,0.900990099009901,5.757018776089646
0.9666666666666667,0.9375,1.0,0.967741935483871,0.95,0.96875,0.93,0.9489795918367346,0.935,0.9223300970873787,0.95,0.9359605911330049,3.4941161576716957
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.935,0.9887640449438202,0.88,0.9312169312169312,0.97,0.9433962264150944,1.0,0.970873786407767,2.239510581382167
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.955,0.9595959595959596,0.95,0.9547738693467336,0.94,0.9230769230769231,0.96,0.9411764705882353,3.1038395083162715
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.92,0.9772727272727273,0.86,0.9148936170212766,0.915,0.9108910891089109,0.92,0.9154228855721394,4.623884282185692
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.925,0.9473684210526315,0.9,0.9230769230769231,0.94,0.9230769230769231,0.96,0.9411764705882353,2.610794968458897
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.9,0.8921568627450981,0.91,0.900990099009901,0.905,0.8932038834951457,0.92,0.9064039408866995,4.580099866118421
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.965,0.9696969696969697,0.96,0.964824120603015,0.95,0.9326923076923077,0.97,0.9509803921568627,3.3218734025900702
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.94,0.9583333333333334,0.92,0.9387755102040817,0.94,0.9313725490196079,0.95,0.9405940594059405,6.281193937609096
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.945,0.9405940594059405,0.95,0.9452736318407959,0.945,0.9320388349514563,0.96,0.9458128078817734,2.666552139988264
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.145,0.13402061855670103,0.13,0.1319796954314721,0.175,0.1717171717171717,0.17,0.1708542713567839,6.7334054356696225
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.94,0.9782608695652174,0.9,0.9375,0.945,0.9405940594059405,0.95,0.9452736318407959,4.722130299071783
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.915,0.9368421052631579,0.89,0.9128205128205129,0.915,0.8952380952380953,0.94,0.9170731707317075,2.776537450626157
0.9375,0.926829268292683,0.95,0.9382716049382716,0.955,0.9690721649484536,0.94,0.9543147208121826,0.925,0.9292929292929293,0.92,0.9246231155778895,3.337755242512631
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.925,0.956989247311828,0.89,0.922279792746114,0.9,0.8921568627450981,0.91,0.900990099009901,4.695971108148529
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.92,0.9565217391304348,0.88,0.9166666666666666,0.905,0.9090909090909091,0.9,0.9045226130653266,5.738850463265046
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.94,0.9489795918367347,0.93,0.9393939393939393,0.945,0.9405940594059405,0.95,0.9452736318407959,4.448541797185342
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.92,0.9468085106382979,0.89,0.9175257731958764,0.945,0.9320388349514563,0.96,0.9458128078817734,3.771076986688812
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.95,0.9411764705882353,0.96,0.9504950495049505,0.915,0.9108910891089109,0.92,0.9154228855721394,4.3501852351112635
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.9,0.9166666666666666,0.88,0.8979591836734694,0.86,0.8529411764705882,0.87,0.8613861386138614,6.077516075797698
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.895,0.9340659340659341,0.85,0.8900523560209425,0.92,0.9117647058823529,0.93,0.9207920792079208,4.097359992011804
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.895,0.9340659340659341,0.85,0.8900523560209425,0.9,0.8846153846153846,0.92,0.9019607843137256,4.935170728547413
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.905,0.9090909090909091,0.9,0.9045226130653266,0.92,0.92,0.92,0.92,2.4810587574054437
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.925,0.9207920792079208,0.93,0.9253731343283582,0.945,0.9158878504672897,0.98,0.9468599033816426,2.4052618807016617
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.935,0.9393939393939394,0.93,0.9346733668341709,0.925,0.9381443298969072,0.91,0.9238578680203046,2.953036547569292
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.91,0.9361702127659575,0.88,0.9072164948453608,0.93,0.9215686274509803,0.94,0.9306930693069307,4.600989705731319
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.895,0.9157894736842105,0.87,0.8923076923076922,0.88,0.8653846153846154,0.9,0.8823529411764707,4.225458268030625
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.9,0.9,0.9,0.9,0.91,0.9183673469387755,0.9,0.9090909090909091,3.408910791046489
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.91,0.8796296296296297,0.95,0.9134615384615385,0.875,0.8571428571428571,0.9,0.8780487804878048,6.644433687375627
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.92,0.9468085106382979,0.89,0.9175257731958764,0.885,0.8811881188118812,0.89,0.8855721393034827,4.687690457438328
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.08,0.07142857142857142,0.07,0.0707070707070707,0.1,0.09183673469387756,0.09,0.0909090909090909,6.571465259415436
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.915,0.9191919191919192,0.91,0.9145728643216081,0.92,0.9117647058823529,0.93,0.9207920792079208,5.850544598576934
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.94,0.9782608695652174,0.9,0.9375,0.895,0.8761904761904762,0.92,0.8975609756097561,5.24408063953016
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.09,0.09,0.09,0.09,0.1,0.10784313725490197,0.11,0.10891089108910892,8.49982316709491
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.92,0.9117647058823529,0.93,0.9207920792079208,0.9,0.9081632653061225,0.89,0.8989898989898989,4.982199309550356
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.965,0.9514563106796117,0.98,0.9655172413793104,0.95,0.95,0.95,0.9500000000000001,2.760626660265786
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.115,0.08602150537634409,0.08,0.0829015544041451,0.175,0.19047619047619047,0.2,0.1951219512195122,9.151956750509214
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.115,0.14018691588785046,0.15,0.14492753623188406,0.18,0.18627450980392157,0.19,0.18811881188118812,10.450492014279718
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.915,0.9770114942528736,0.85,0.9090909090909092,0.895,0.898989898989899,0.89,0.8944723618090452,5.8814998993370935
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.92,0.9772727272727273,0.86,0.9148936170212766,0.87,0.87,0.87,0.87,4.18660131204665
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.935,0.9484536082474226,0.92,0.9340101522842639,0.94,0.9230769230769231,0.96,0.9411764705882353,3.7768927412826185
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.89,0.90625,0.87,0.8877551020408163,0.89,0.875,0.91,0.892156862745098,4.2454238835222995
