source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.785,0.7821782178217822,0.79,0.7860696517412936,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859,0.48333333333333334,0.48484848484848486,0.5333333333333333,0.507936507936508
0.785,0.7821782178217822,0.79,0.7860696517412936,0.5625,0.5641025641025641,0.55,0.5569620253164557,0.5416666666666666,0.5462962962962963,0.49166666666666664,0.5175438596491228
0.85,0.8723404255319149,0.82,0.8453608247422681,0.42083333333333334,0.436241610738255,0.5416666666666666,0.483271375464684,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395
0.82,0.826530612244898,0.81,0.8181818181818183,0.48333333333333334,0.4878048780487805,0.6666666666666666,0.5633802816901409,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185
0.77,0.7755102040816326,0.76,0.7676767676767676,0.4708333333333333,0.4748201438848921,0.55,0.5096525096525097,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.815,0.8247422680412371,0.8,0.8121827411167513,0.43333333333333335,0.44936708860759494,0.5916666666666667,0.5107913669064748,0.525,0.525,0.525,0.525
0.825,0.8494623655913979,0.79,0.8186528497409327,0.5541666666666667,0.5481481481481482,0.6166666666666667,0.580392156862745,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.825,0.8350515463917526,0.81,0.8223350253807107,0.4,0.40476190476190477,0.425,0.41463414634146345,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337
0.825,0.8217821782178217,0.83,0.8258706467661692,0.4375,0.4503311258278146,0.5666666666666667,0.5018450184501845,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344
0.81,0.8229166666666666,0.79,0.806122448979592,0.5125,0.5111111111111111,0.575,0.5411764705882353,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654
0.815,0.8181818181818182,0.81,0.8140703517587939,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983
0.815,0.8181818181818182,0.81,0.8140703517587939,0.43333333333333335,0.43548387096774194,0.45,0.4426229508196722,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048
0.785,0.8,0.76,0.7794871794871796,0.48333333333333334,0.4846153846153846,0.525,0.504,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411
0.76,0.76,0.76,0.76,0.5416666666666666,0.5568181818181818,0.4083333333333333,0.4711538461538461,0.575,0.5849056603773585,0.5166666666666667,0.5486725663716815
0.81,0.7980769230769231,0.83,0.8137254901960785,0.4625,0.4645669291338583,0.49166666666666664,0.47773279352226716,0.5458333333333333,0.5514018691588785,0.49166666666666664,0.5198237885462554
0.76,0.7708333333333334,0.74,0.7551020408163266,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251,0.45416666666666666,0.45925925925925926,0.5166666666666667,0.48627450980392156
0.78,0.78,0.78,0.78,0.44583333333333336,0.4424778761061947,0.4166666666666667,0.4291845493562232,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414
0.83,0.84375,0.81,0.826530612244898,0.48333333333333334,0.48717948717948717,0.6333333333333333,0.5507246376811593,0.525,0.5230769230769231,0.5666666666666667,0.5439999999999999
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5208333333333334,0.5151515151515151,0.7083333333333334,0.5964912280701754,0.5875,0.5867768595041323,0.5916666666666667,0.5892116182572613
0.78,0.8111111111111111,0.73,0.768421052631579,0.575,0.5703125,0.6083333333333333,0.5887096774193548,0.5375,0.5436893203883495,0.4666666666666667,0.5022421524663677
0.855,0.865979381443299,0.84,0.8527918781725888,0.5291666666666667,0.5267175572519084,0.575,0.5498007968127488,0.525,0.5288461538461539,0.4583333333333333,0.49107142857142855
0.78,0.7745098039215687,0.79,0.7821782178217823,0.575,0.59,0.49166666666666664,0.5363636363636364,0.5833333333333334,0.5980392156862745,0.5083333333333333,0.5495495495495495
0.76,0.7708333333333334,0.74,0.7551020408163266,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596
0.79,0.7959183673469388,0.78,0.7878787878787878,0.4875,0.48854961832061067,0.5333333333333333,0.5099601593625498,0.5,0.5,0.5,0.5
0.77,0.77,0.77,0.7699999999999999,0.5875,0.6082474226804123,0.49166666666666664,0.543778801843318,0.6208333333333333,0.6407766990291263,0.55,0.5919282511210763
0.75,0.7551020408163265,0.74,0.7474747474747474,0.4166666666666667,0.42063492063492064,0.44166666666666665,0.4308943089430894,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.805,0.8210526315789474,0.78,0.8,0.4791666666666667,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192
0.835,0.8316831683168316,0.84,0.835820895522388,0.49583333333333335,0.49645390070921985,0.5833333333333334,0.5363984674329503,0.49166666666666664,0.49122807017543857,0.4666666666666667,0.4786324786324786
0.78,0.7745098039215687,0.79,0.7821782178217823,0.5291666666666667,0.5259259259259259,0.5916666666666667,0.5568627450980393,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656
0.775,0.7894736842105263,0.75,0.7692307692307692,0.48333333333333334,0.4830508474576271,0.475,0.4789915966386555,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865
0.785,0.7821782178217822,0.79,0.7860696517412936,0.45,0.45,0.45,0.45,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.785,0.7821782178217822,0.79,0.7860696517412936,0.4125,0.41732283464566927,0.44166666666666665,0.4291497975708502,0.5916666666666667,0.6,0.55,0.5739130434782609
0.835,0.8602150537634409,0.8,0.8290155440414508,0.48333333333333334,0.487012987012987,0.625,0.5474452554744526,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054
0.755,0.7575757575757576,0.75,0.7537688442211055,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.87,0.8627450980392157,0.88,0.8712871287128714,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685,0.49583333333333335,0.4954128440366973,0.45,0.47161572052401746
0.825,0.8735632183908046,0.76,0.8128342245989306,0.5083333333333333,0.5075757575757576,0.5583333333333333,0.5317460317460317,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.795,0.797979797979798,0.79,0.7939698492462312,0.5375,0.5384615384615384,0.525,0.5316455696202531,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298
0.785,0.7821782178217822,0.79,0.7860696517412936,0.5041666666666667,0.5038167938931297,0.55,0.5258964143426295,0.48333333333333334,0.48214285714285715,0.45,0.46551724137931033
0.8,0.8409090909090909,0.74,0.7872340425531915,0.4583333333333333,0.46987951807228917,0.65,0.5454545454545455,0.625,0.6136363636363636,0.675,0.6428571428571429
0.83,0.84375,0.81,0.826530612244898,0.5125,0.5145631067961165,0.44166666666666665,0.47533632286995514,0.575,0.5833333333333334,0.525,0.5526315789473685
0.825,0.8155339805825242,0.84,0.8275862068965517,0.5625,0.5609756097560976,0.575,0.5679012345679012,0.5166666666666667,0.5178571428571429,0.48333333333333334,0.5
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5041666666666667,0.504,0.525,0.5142857142857143,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755
0.81,0.8163265306122449,0.8,0.8080808080808082,0.4791666666666667,0.4806201550387597,0.5166666666666667,0.4979919678714859,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.88,0.9130434782608695,0.84,0.8749999999999999,0.49583333333333335,0.49635036496350365,0.5666666666666667,0.5291828793774318,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322
0.82,0.8478260869565217,0.78,0.8125,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514
0.87,0.9204545454545454,0.81,0.8617021276595745,0.5875,0.5714285714285714,0.7,0.6292134831460674,0.5875,0.5789473684210527,0.6416666666666667,0.6086956521739131
0.795,0.8241758241758241,0.75,0.7853403141361257,0.5166666666666667,0.5126582278481012,0.675,0.5827338129496403,0.48333333333333334,0.4852941176470588,0.55,0.5156249999999999
0.75,0.7659574468085106,0.72,0.7422680412371133,0.475,0.4722222222222222,0.425,0.4473684210526316,0.5166666666666667,0.5185185185185185,0.4666666666666667,0.4912280701754386
0.78,0.7857142857142857,0.77,0.7777777777777778,0.6125,0.6588235294117647,0.4666666666666667,0.5463414634146341,0.5083333333333333,0.5094339622641509,0.45,0.47787610619469023
0.815,0.8315789473684211,0.79,0.8102564102564104,0.45416666666666666,0.452991452991453,0.44166666666666665,0.44725738396624476,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923
0.785,0.7878787878787878,0.78,0.7839195979899497,0.425,0.4296875,0.4583333333333333,0.4435483870967742,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134
0.88,0.9130434782608695,0.84,0.8749999999999999,0.49166666666666664,0.49404761904761907,0.6916666666666667,0.576388888888889,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938
0.805,0.7904761904761904,0.83,0.8097560975609757,0.38333333333333336,0.3813559322033898,0.375,0.3781512605042017,0.48333333333333334,0.4827586206896552,0.4666666666666667,0.47457627118644075
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5875,0.5714285714285714,0.7,0.6292134831460674,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.785,0.8,0.76,0.7794871794871796,0.4375,0.4482758620689655,0.5416666666666666,0.49056603773584906,0.44583333333333336,0.4462809917355372,0.45,0.44813278008298757
