target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.85,0.8333333333333334,0.875,0.8536585365853658,0.475,0.4778761061946903,0.54,0.5070422535211268,0.535,0.5327102803738317,0.57,0.5507246376811593
0.75,0.7380952380952381,0.775,0.7560975609756099,0.485,0.4805194805194805,0.37,0.4180790960451977,0.455,0.45544554455445546,0.46,0.4577114427860697
0.7916666666666666,0.7651515151515151,0.8416666666666667,0.8015873015873015,0.595,0.6,0.57,0.5846153846153846,0.61,0.6018518518518519,0.65,0.625
0.8,0.7857142857142857,0.825,0.8048780487804876,0.525,0.5257731958762887,0.51,0.5177664974619289,0.575,0.5714285714285714,0.6,0.5853658536585366
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.53,0.5294117647058824,0.54,0.5346534653465347,0.59,0.5833333333333334,0.63,0.6057692307692308
0.775,0.7538461538461538,0.8166666666666667,0.784,0.565,0.5619047619047619,0.59,0.5756097560975609,0.53,0.5277777777777778,0.57,0.5480769230769231
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.465,0.46788990825688076,0.51,0.48803827751196166,0.515,0.5137614678899083,0.56,0.5358851674641149
0.7416666666666667,0.7101449275362319,0.8166666666666667,0.7596899224806202,0.565,0.5802469135802469,0.47,0.5193370165745855,0.53,0.5288461538461539,0.55,0.5392156862745098
0.75,0.7272727272727273,0.8,0.761904761904762,0.455,0.45714285714285713,0.48,0.4682926829268293,0.45,0.4519230769230769,0.47,0.4607843137254902
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.49,0.4897959183673469,0.48,0.48484848484848486,0.575,0.5700934579439252,0.61,0.5893719806763283
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.46,0.4661016949152542,0.55,0.5045871559633027,0.55,0.5490196078431373,0.56,0.5544554455445545
0.7541666666666667,0.7401574803149606,0.7833333333333333,0.7611336032388665,0.495,0.49473684210526314,0.47,0.482051282051282,0.47,0.4722222222222222,0.51,0.4903846153846154
0.7583333333333333,0.7246376811594203,0.8333333333333334,0.7751937984496124,0.47,0.4732142857142857,0.53,0.5,0.465,0.4715447154471545,0.58,0.5201793721973095
0.7416666666666667,0.7071428571428572,0.825,0.7615384615384616,0.49,0.49,0.49,0.49,0.455,0.45871559633027525,0.5,0.4784688995215311
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.535,0.5315315315315315,0.59,0.5592417061611374,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8083333333333333,0.7803030303030303,0.8583333333333333,0.8174603174603174,0.525,0.5213675213675214,0.61,0.5622119815668203,0.595,0.5887850467289719,0.63,0.6086956521739131
0.8,0.8,0.8,0.8000000000000002,0.43,0.4339622641509434,0.46,0.44660194174757284,0.405,0.4077669902912621,0.42,0.41379310344827586
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.435,0.4424778761061947,0.5,0.4694835680751174,0.48,0.4787234042553192,0.45,0.4639175257731959
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.495,0.4956521739130435,0.57,0.5302325581395348,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8,0.7769230769230769,0.8416666666666667,0.808,0.56,0.56,0.56,0.56,0.55,0.5480769230769231,0.57,0.5588235294117646
0.7791666666666667,0.768,0.8,0.7836734693877552,0.49,0.4880952380952381,0.41,0.44565217391304346,0.545,0.5454545454545454,0.54,0.542713567839196
0.775,0.746268656716418,0.8333333333333334,0.7874015748031497,0.53,0.5319148936170213,0.5,0.5154639175257731,0.595,0.5855855855855856,0.65,0.6161137440758293
0.7666666666666667,0.7461538461538462,0.8083333333333333,0.776,0.525,0.5287356321839081,0.46,0.49197860962566853,0.575,0.5728155339805825,0.59,0.5812807881773399
0.8083333333333333,0.7890625,0.8416666666666667,0.8145161290322581,0.415,0.42201834862385323,0.46,0.4401913875598086,0.49,0.49038461538461536,0.51,0.5
0.7583333333333333,0.7384615384615385,0.8,0.768,0.44,0.4423076923076923,0.46,0.4509803921568628,0.435,0.44036697247706424,0.48,0.45933014354066987
0.825,0.8,0.8666666666666667,0.832,0.505,0.5046728971962616,0.54,0.5217391304347827,0.56,0.5588235294117647,0.57,0.5643564356435642
0.7666666666666667,0.75,0.8,0.7741935483870969,0.395,0.39805825242718446,0.41,0.40394088669950734,0.52,0.5196078431372549,0.53,0.5247524752475248
0.8,0.7857142857142857,0.825,0.8048780487804876,0.5,0.5,0.47,0.4845360824742268,0.565,0.5607476635514018,0.6,0.5797101449275363
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.46,0.45918367346938777,0.45,0.45454545454545453,0.485,0.4845360824742268,0.47,0.4771573604060913
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.545,0.5412844036697247,0.59,0.5645933014354066,0.535,0.5321100917431193,0.58,0.5550239234449761
0.8125,0.8,0.8333333333333334,0.816326530612245,0.45,0.45454545454545453,0.5,0.47619047619047616,0.51,0.509090909090909,0.56,0.5333333333333333
0.775,0.75,0.825,0.7857142857142856,0.54,0.5377358490566038,0.57,0.5533980582524272,0.525,0.5229357798165137,0.57,0.5454545454545454
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.505,0.5057471264367817,0.44,0.4705882352941177,0.495,0.49504950495049505,0.5,0.4975124378109453
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.495,0.49473684210526314,0.47,0.482051282051282,0.49,0.48936170212765956,0.46,0.4742268041237113
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.51,0.5089285714285714,0.57,0.5377358490566037,0.51,0.5089285714285714,0.57,0.5377358490566037
0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.5,0.5,0.52,0.5098039215686274,0.64,0.625,0.7,0.6603773584905661
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.545,0.5436893203883495,0.56,0.5517241379310345,0.48,0.47959183673469385,0.47,0.47474747474747475
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.48,0.48148148148148145,0.52,0.5,0.495,0.4953271028037383,0.53,0.5120772946859904
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.575,0.5688073394495413,0.62,0.5933014354066987,0.56,0.5576923076923077,0.58,0.5686274509803922
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.49,0.4909090909090909,0.54,0.5142857142857142,0.465,0.46846846846846846,0.52,0.49289099526066354
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.515,0.5132743362831859,0.58,0.5446009389671361,0.565,0.5643564356435643,0.57,0.5671641791044776
