target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.8048780487804876,0.545,0.5333333333333334,0.525,0.5539906103286385
0.8166666666666667,0.8225806451612903,0.45,0.4811320754716981,0.485,0.5024154589371981
0.8,0.8064516129032259,0.465,0.4153005464480874,0.545,0.5472636815920399
0.8166666666666667,0.821138211382114,0.635,0.6137566137566138,0.62,0.6237623762376239
0.7708333333333334,0.7843137254901961,0.5,0.504950495049505,0.465,0.5069124423963135
0.7791666666666667,0.7763713080168777,0.52,0.5384615384615384,0.565,0.5492227979274611
0.775,0.784,0.39,0.4019607843137255,0.485,0.4824120603015075
0.7708333333333334,0.7736625514403292,0.565,0.583732057416268,0.585,0.5870646766169154
0.8,0.8064516129032259,0.525,0.5410628019323671,0.53,0.5523809523809523
0.7875,0.7883817427385892,0.535,0.5326633165829145,0.495,0.4873096446700507
0.8125,0.8192771084337349,0.475,0.47761194029850745,0.49,0.5142857142857142
0.8083333333333333,0.8099173553719008,0.565,0.5583756345177665,0.475,0.47761194029850745
0.8291666666666667,0.8340080971659919,0.625,0.6153846153846154,0.585,0.6066350710900474
0.7833333333333333,0.7833333333333333,0.525,0.5177664974619289,0.51,0.49484536082474223
0.8375,0.8408163265306122,0.505,0.5217391304347827,0.57,0.5784313725490196
0.8041666666666667,0.803347280334728,0.51,0.5333333333333333,0.55,0.5408163265306124
0.7541666666666667,0.7630522088353414,0.425,0.4390243902439024,0.425,0.46009389671361506
0.8083333333333333,0.816,0.465,0.4729064039408867,0.555,0.5615763546798028
0.8041666666666667,0.8112449799196787,0.505,0.5074626865671642,0.49,0.5048543689320388
0.8041666666666667,0.8112449799196787,0.575,0.5595854922279794,0.565,0.583732057416268
0.8,0.808,0.485,0.5071770334928231,0.505,0.5263157894736842
0.825,0.825,0.555,0.5781990521327014,0.59,0.5940594059405941
0.8,0.8000000000000002,0.515,0.5221674876847291,0.575,0.5641025641025641
0.825,0.8372093023255814,0.49,0.47959183673469385,0.555,0.5741626794258374
0.7833333333333333,0.7919999999999999,0.515,0.5076142131979695,0.52,0.5384615384615384
0.85,0.85,0.42,0.4528301886792452,0.495,0.4975124378109453
0.8875,0.8906882591093117,0.425,0.4334975369458128,0.51,0.5050505050505051
