target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9416666666666667,0.9435483870967741,0.725,0.708994708994709,0.69,0.6990291262135921
0.925,0.9268292682926829,0.745,0.7384615384615385,0.73,0.7326732673267328
0.9416666666666667,0.944,0.625,0.6153846153846154,0.63,0.6407766990291262
0.9625,0.9632653061224489,0.71,0.7010309278350516,0.68,0.6923076923076923
0.9333333333333333,0.9365079365079364,0.76,0.7575757575757575,0.77,0.7745098039215687
0.9125,0.91699604743083,0.735,0.7282051282051281,0.73,0.7299999999999999
0.9583333333333334,0.9593495934959351,0.245,0.23350253807106597,0.265,0.26865671641791045
0.925,0.9274193548387096,0.72,0.6989247311827957,0.69,0.7019230769230769
0.9291666666666667,0.9311740890688259,0.79,0.79,0.74,0.7475728155339806
0.9541666666666667,0.9554655870445343,0.735,0.7225130890052356,0.695,0.6965174129353233
0.9166666666666666,0.9199999999999999,0.715,0.7015706806282723,0.71,0.7156862745098039
0.9166666666666666,0.9199999999999999,0.76,0.7419354838709676,0.775,0.782608695652174
0.9125,0.9149797570850202,0.685,0.6557377049180328,0.7,0.7029702970297029
0.9041666666666667,0.9083665338645417,0.695,0.683937823834197,0.75,0.761904761904762
0.9041666666666667,0.9105058365758756,0.78,0.7659574468085107,0.73,0.7452830188679247
0.9208333333333333,0.9236947791164659,0.745,0.7384615384615385,0.77,0.7766990291262137
0.9333333333333333,0.9354838709677419,0.76,0.7525773195876287,0.77,0.7676767676767676
0.9333333333333333,0.9365079365079364,0.725,0.6994535519125684,0.745,0.7582938388625592
0.9375,0.9397590361445783,0.72,0.711340206185567,0.7,0.7087378640776699
0.9583333333333334,0.9590163934426231,0.73,0.71875,0.72,0.7227722772277227
0.95,0.9516129032258064,0.735,0.7253886010362695,0.735,0.7363184079601991
0.95,0.9520000000000001,0.725,0.7150259067357512,0.715,0.7219512195121951
0.9291666666666667,0.9311740890688259,0.78,0.7659574468085107,0.79,0.796116504854369
0.9333333333333333,0.9365079365079364,0.795,0.7875647668393783,0.795,0.7980295566502462
0.9083333333333333,0.9126984126984128,0.71,0.6881720430107526,0.72,0.7281553398058253
0.9166666666666666,0.9193548387096774,0.725,0.708994708994709,0.68,0.6831683168316831
0.9083333333333333,0.9126984126984128,0.765,0.763819095477387,0.725,0.7368421052631579
0.9125,0.9156626506024096,0.765,0.768472906403941,0.725,0.7393364928909952
0.925,0.9274193548387096,0.735,0.7253886010362695,0.73,0.7403846153846153
0.95,0.9520000000000001,0.68,0.6483516483516483,0.71,0.7184466019417476
0.95,0.9520000000000001,0.74,0.7204301075268817,0.755,0.7632850241545893
0.925,0.9285714285714285,0.75,0.7422680412371133,0.715,0.7298578199052133
0.9208333333333333,0.9236947791164659,0.73,0.71875,0.72,0.7307692307692308
0.9416666666666667,0.9435483870967741,0.815,0.8102564102564104,0.76,0.7669902912621359
0.9458333333333333,0.9477911646586346,0.74,0.7111111111111111,0.68,0.6862745098039216
0.9333333333333333,0.9365079365079364,0.78,0.7582417582417583,0.755,0.7609756097560977
0.9458333333333333,0.9482071713147411,0.745,0.7213114754098361,0.725,0.729064039408867
0.95,0.951219512195122,0.745,0.7411167512690355,0.715,0.7246376811594203
0.9041666666666667,0.9090909090909091,0.74,0.7425742574257426,0.745,0.7536231884057971
0.9375,0.9407114624505929,0.785,0.77720207253886,0.72,0.7281553398058253
0.9458333333333333,0.9473684210526315,0.78,0.7731958762886597,0.755,0.7586206896551724
0.9291666666666667,0.9322709163346613,0.69,0.6630434782608696,0.705,0.7230046948356806
0.9541666666666667,0.9554655870445343,0.77,0.7653061224489796,0.73,0.7352941176470588
0.9416666666666667,0.9444444444444444,0.665,0.6455026455026455,0.67,0.6796116504854369
0.9291666666666667,0.9317269076305221,0.78,0.7777777777777778,0.735,0.7363184079601991
0.8916666666666667,0.8968253968253967,0.705,0.6775956284153004,0.75,0.7596153846153846
0.9291666666666667,0.9322709163346613,0.71,0.6947368421052631,0.695,0.7109004739336493
0.95,0.9516129032258064,0.74,0.7346938775510204,0.725,0.7263681592039801
0.9208333333333333,0.9249011857707509,0.235,0.24630541871921183,0.27,0.2912621359223301
0.9208333333333333,0.926070038910506,0.755,0.7461139896373057,0.705,0.7149758454106279
0.9166666666666666,0.9206349206349207,0.78,0.7755102040816326,0.76,0.7647058823529411
0.9333333333333333,0.937007874015748,0.77,0.7472527472527474,0.75,0.7524752475247525
0.9333333333333333,0.9359999999999999,0.69,0.6593406593406594,0.645,0.6467661691542289
0.9333333333333333,0.9344262295081968,0.745,0.7357512953367875,0.72,0.72
0.9458333333333333,0.9482071713147411,0.735,0.7309644670050761,0.745,0.7512195121951218
0.9541666666666667,0.9551020408163265,0.67,0.6451612903225806,0.715,0.7219512195121951
0.925,0.9285714285714285,0.265,0.2829268292682927,0.315,0.32512315270935965
0.8875,0.8924302788844622,0.72,0.7052631578947369,0.705,0.7203791469194314
0.9083333333333333,0.9133858267716535,0.73,0.7216494845360825,0.675,0.6889952153110047
0.9125,0.9176470588235294,0.785,0.7839195979899497,0.705,0.7149758454106279
0.9375,0.940239043824701,0.705,0.6703910614525139,0.745,0.7487684729064039
0.9416666666666667,0.9444444444444444,0.735,0.7225130890052356,0.775,0.782608695652174
0.9083333333333333,0.9126984126984128,0.79,0.7878787878787878,0.73,0.7428571428571428
0.925,0.9274193548387096,0.215,0.20304568527918782,0.3,0.3203883495145631
0.925,0.9268292682926829,0.74,0.7204301075268817,0.725,0.729064039408867
0.9166666666666666,0.9186991869918699,0.795,0.7783783783783784,0.78,0.7843137254901961
0.9333333333333333,0.9349593495934959,0.18,0.18,0.28,0.3142857142857143
0.9416666666666667,0.944,0.8,0.7938144329896908,0.775,0.782608695652174
0.9583333333333334,0.9600000000000001,0.68,0.6559139784946236,0.705,0.7064676616915423
0.9458333333333333,0.9477911646586346,0.735,0.7135135135135134,0.73,0.7378640776699028
0.9208333333333333,0.926070038910506,0.73,0.7032967032967035,0.76,0.7647058823529411
0.9291666666666667,0.9328063241106719,0.795,0.7918781725888325,0.73,0.7352941176470588
0.9375,0.940239043824701,0.75,0.7422680412371133,0.76,0.7669902912621359
0.9041666666666667,0.9090909090909091,0.69,0.6630434782608696,0.73,0.7403846153846153
0.9458333333333333,0.9473684210526315,0.735,0.716577540106952,0.725,0.7263681592039801
0.9375,0.9407114624505929,0.77,0.7653061224489796,0.79,0.798076923076923
0.9291666666666667,0.9322709163346613,0.675,0.6408839779005524,0.705,0.7064676616915423
0.9375,0.940239043824701,0.605,0.5536723163841808,0.625,0.6231155778894472
0.9333333333333333,0.9359999999999999,0.675,0.656084656084656,0.67,0.6857142857142857
0.9416666666666667,0.9448818897637796,0.73,0.71875,0.665,0.6699507389162562
0.9166666666666666,0.9193548387096774,0.66,0.6382978723404256,0.68,0.6923076923076923
0.95,0.9523809523809523,0.675,0.6486486486486486,0.65,0.6568627450980393
0.9291666666666667,0.933852140077821,0.72,0.6989247311827957,0.735,0.7464114832535885
0.9208333333333333,0.9243027888446215,0.7,0.6739130434782609,0.72,0.7254901960784313
0.9208333333333333,0.9254901960784313,0.25,0.25,0.285,0.30917874396135264
