source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5,0.5,0.5666666666666667,0.53125,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755
0.875,0.8865979381443299,0.86,0.8730964467005077,0.55,0.5476190476190477,0.575,0.5609756097560975,0.6625,0.6756756756756757,0.625,0.6493506493506493
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854,0.575,0.5865384615384616,0.5083333333333333,0.5446428571428571
0.85,0.8723404255319149,0.82,0.8453608247422681,0.6291666666666667,0.6201550387596899,0.6666666666666666,0.6425702811244979,0.625,0.6271186440677966,0.6166666666666667,0.6218487394957983
0.925,0.9473684210526315,0.9,0.9230769230769231,0.3958333333333333,0.41134751773049644,0.48333333333333334,0.4444444444444444,0.6375,0.6341463414634146,0.65,0.6419753086419754
0.9,0.9,0.9,0.9,0.45416666666666666,0.4682080924855491,0.675,0.552901023890785,0.6541666666666667,0.648,0.675,0.6612244897959185
0.815,0.8247422680412371,0.8,0.8121827411167513,0.4583333333333333,0.4675324675324675,0.6,0.5255474452554744,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067
0.905,0.9090909090909091,0.9,0.9045226130653266,0.44583333333333336,0.45806451612903226,0.5916666666666667,0.5163636363636364,0.6791666666666667,0.6869565217391305,0.6583333333333333,0.672340425531915
0.895,0.9157894736842105,0.87,0.8923076923076922,0.5208333333333334,0.514792899408284,0.725,0.6020761245674741,0.6416666666666667,0.639344262295082,0.65,0.6446280991735538
0.87,0.87,0.87,0.87,0.4625,0.4666666666666667,0.525,0.49411764705882355,0.6833333333333333,0.6929824561403509,0.6583333333333333,0.6752136752136753
0.875,0.8947368421052632,0.85,0.8717948717948718,0.55,0.538961038961039,0.6916666666666667,0.6058394160583941,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496
0.86,0.8829787234042553,0.83,0.8556701030927835,0.4375,0.45098039215686275,0.575,0.5054945054945055,0.6,0.5967741935483871,0.6166666666666667,0.6065573770491804
0.945,0.9494949494949495,0.94,0.9447236180904524,0.35833333333333334,0.391025641025641,0.5083333333333333,0.4420289855072464,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875
0.855,0.865979381443299,0.84,0.8527918781725888,0.49166666666666664,0.4936708860759494,0.65,0.5611510791366907,0.675,0.675,0.675,0.675
0.885,0.8969072164948454,0.87,0.883248730964467,0.5458333333333333,0.5364238410596026,0.675,0.5977859778597785,0.7083333333333334,0.6984126984126984,0.7333333333333333,0.7154471544715446
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5333333333333333,0.5246913580246914,0.7083333333333334,0.6028368794326241,0.7125,0.717948717948718,0.7,0.708860759493671
0.94,0.9489795918367347,0.93,0.9393939393939393,0.49583333333333335,0.49700598802395207,0.6916666666666667,0.5783972125435539,0.6416666666666667,0.6370967741935484,0.6583333333333333,0.6475409836065574
0.89,0.9148936170212766,0.86,0.8865979381443299,0.3958333333333333,0.4251497005988024,0.5916666666666667,0.49477351916376305,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656
0.92,0.92,0.92,0.92,0.5208333333333334,0.5161290322580645,0.6666666666666666,0.5818181818181819,0.6375,0.6363636363636364,0.6416666666666667,0.6390041493775934
0.855,0.8585858585858586,0.85,0.8542713567839195,0.4583333333333333,0.46710526315789475,0.5916666666666667,0.5220588235294117,0.6875,0.7027027027027027,0.65,0.6753246753246753
0.925,0.967032967032967,0.88,0.9214659685863875,0.43333333333333335,0.45698924731182794,0.7083333333333334,0.5555555555555556,0.575,0.5692307692307692,0.6166666666666667,0.5920000000000001
0.935,0.9484536082474226,0.92,0.9340101522842639,0.5791666666666667,0.564625850340136,0.6916666666666667,0.6217228464419475,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.6916666666666667
0.85,0.8645833333333334,0.83,0.8469387755102041,0.44583333333333336,0.4557823129251701,0.5583333333333333,0.5018726591760299,0.6166666666666667,0.6372549019607843,0.5416666666666666,0.5855855855855856
0.935,0.9306930693069307,0.94,0.9353233830845772,0.55,0.5384615384615384,0.7,0.608695652173913,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.93,0.9479166666666666,0.91,0.9285714285714285,0.6,0.5895522388059702,0.6583333333333333,0.6220472440944882,0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212
0.835,0.845360824742268,0.82,0.83248730964467,0.45,0.4594594594594595,0.5666666666666667,0.5074626865671642,0.5708333333333333,0.5691056910569106,0.5833333333333334,0.5761316872427984
0.875,0.8787878787878788,0.87,0.8743718592964824,0.4708333333333333,0.47619047619047616,0.5833333333333334,0.5243445692883896,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
0.865,0.8842105263157894,0.84,0.8615384615384616,0.7,0.6935483870967742,0.7166666666666667,0.7049180327868854,0.65,0.6578947368421053,0.625,0.6410256410256411
