target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.5,0.5,0.49,0.494949494949495,0.615,0.6138613861386139,0.62,0.6169154228855721,12.744558874917727
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.66,0.6379310344827587,0.74,0.6851851851851852,0.785,0.7821782178217822,0.79,0.7860696517412936,11.770357994090963
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.59,0.5957446808510638,0.56,0.577319587628866,0.74,0.74,0.74,0.74,12.42822771511592
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.76,0.782608695652174,0.72,0.7499999999999999,0.74,0.7307692307692307,0.76,0.7450980392156863,14.220713289795572
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.73,0.7446808510638298,0.7,0.7216494845360825,0.715,0.7047619047619048,0.74,0.7219512195121951,12.847404286889336
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.66,0.6777777777777778,0.61,0.6421052631578946,0.655,0.6534653465346535,0.66,0.6567164179104478,17.330553140718532
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.71,0.723404255319149,0.68,0.7010309278350516,0.675,0.6767676767676768,0.67,0.6733668341708543,11.43622446168167
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.73,0.7346938775510204,0.72,0.7272727272727272,0.67,0.6666666666666666,0.68,0.6732673267326733,12.000873086369081
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.59,0.5865384615384616,0.61,0.5980392156862745,0.665,0.6601941747572816,0.68,0.6699507389162562,12.92919108585401
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.695,0.7142857142857143,0.65,0.680628272251309,0.745,0.7474747474747475,0.74,0.743718592964824,13.35612412806313
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.64,0.6590909090909091,0.58,0.6170212765957446,0.705,0.6952380952380952,0.73,0.7121951219512195,12.004379138211245
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.67,0.6808510638297872,0.64,0.6597938144329897,0.675,0.6842105263157895,0.65,0.6666666666666667,16.882423019704888
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.615,0.6292134831460674,0.56,0.5925925925925927,0.655,0.6504854368932039,0.67,0.6600985221674877,15.892487814763456
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.645,0.6559139784946236,0.61,0.6321243523316062,0.685,0.6796116504854369,0.7,0.6896551724137931,16.854741797037356
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.645,0.6464646464646465,0.64,0.6432160804020101,0.69,0.7021276595744681,0.66,0.6804123711340208,13.251699501566135
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.66,0.6702127659574468,0.63,0.6494845360824743,0.68,0.6698113207547169,0.71,0.6893203883495145,11.166828550942888
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.65,0.6666666666666666,0.6,0.631578947368421,0.7,0.7,0.7,0.7,12.863011770345983
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.6862745098039216,0.7,0.693069306930693,14.703783864916435
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.62,0.6395348837209303,0.55,0.5913978494623656,0.695,0.6893203883495146,0.71,0.6995073891625615,13.241872816661054
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.61,0.5948275862068966,0.69,0.6388888888888888,0.75,0.75,0.75,0.75,12.777854140705557
