target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.95,0.95,0.95,0.9500000000000001,0.725,0.7419354838709677,0.69,0.7150259067357512,0.745,0.7378640776699029,0.76,0.7487684729064039,0.05983691356063306,0.08654372363809608
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.69,0.7317073170731707,0.6,0.6593406593406594,0.685,0.6947368421052632,0.66,0.676923076923077,0.06992878815424117,0.10119205116049186
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.72,0.7291666666666666,0.7,0.7142857142857142,0.715,0.7216494845360825,0.7,0.7106598984771574,0.07047600001015834,0.06527853407087185
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.52,0.5175438596491229,0.59,0.5514018691588786,0.595,0.594059405940594,0.6,0.5970149253731343,0.08672487613342103,0.10046597484421212
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7,0.7380952380952381,0.62,0.6739130434782609,0.745,0.7425742574257426,0.75,0.746268656716418,0.04787305578256066,0.0800436086413607
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.62,0.6224489795918368,0.61,0.6161616161616161,0.675,0.6804123711340206,0.66,0.6700507614213199,0.050914933828874485,0.06566058395502422
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.725,0.7184466019417476,0.74,0.729064039408867,0.775,0.7669902912621359,0.79,0.7783251231527093,0.03820729377318039,0.05436178819724638
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.65,0.6630434782608695,0.61,0.6354166666666666,0.71,0.71,0.71,0.7100000000000001,0.07306932876658166,0.10043186731862905
0.95,0.95,0.95,0.9500000000000001,0.545,0.5494505494505495,0.5,0.5235602094240838,0.615,0.6210526315789474,0.59,0.6051282051282052,0.08888257199588283,0.12101829297079875
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.495,0.4948453608247423,0.48,0.4873096446700507,0.65,0.65,0.65,0.65,0.0762366047006198,0.12025916328689636
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.745,0.7474747474747475,0.74,0.743718592964824,0.755,0.7524752475247525,0.76,0.7562189054726369,0.047139334050934824,0.052485662564925525
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.705,0.6990291262135923,0.72,0.7093596059113302,0.69,0.69,0.69,0.69,0.07561047619591957,0.07113550256723897
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6336633663366337,0.64,0.6368159203980099,0.06882148672440454,0.08790060634780802
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.71,0.723404255319149,0.68,0.7010309278350516,0.765,0.7523809523809524,0.79,0.7707317073170733,0.036608484436267796,0.0783855786256715
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.725,0.7419354838709677,0.69,0.7150259067357512,0.76,0.75,0.78,0.7647058823529411,0.05851704963269096,0.06945520777051377
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.715,0.7263157894736842,0.69,0.7076923076923077,0.735,0.7422680412371134,0.72,0.7309644670050761,0.07942402789193925,0.07748467284251372
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.67,0.6888888888888889,0.62,0.6526315789473685,0.715,0.7263157894736842,0.69,0.7076923076923077,0.0445337377670334,0.07230892354537312
0.9083333333333333,0.9622641509433962,0.85,0.9026548672566371,0.72,0.7340425531914894,0.69,0.711340206185567,0.745,0.7578947368421053,0.72,0.7384615384615385,0.0656973324585511,0.08273078542110882
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.74,0.7727272727272727,0.68,0.7234042553191491,0.725,0.7272727272727273,0.72,0.7236180904522613,0.0909483830256718,0.07661038648518337
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.6,0.6086956521739131,0.56,0.5833333333333334,0.725,0.7272727272727273,0.72,0.7236180904522613,0.08003853119444546,0.12477902355798078
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.57,0.574468085106383,0.54,0.5567010309278351,0.615,0.6161616161616161,0.61,0.6130653266331657,0.08193880112052772,0.09461447117394169
0.925,0.9473684210526315,0.9,0.9230769230769231,0.585,0.580952380952381,0.61,0.5951219512195122,0.66,0.66,0.66,0.66,0.08870192128693846,0.11075825683283005
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.72,0.7244897959183674,0.71,0.7171717171717172,0.73,0.7346938775510204,0.72,0.7272727272727272,0.0585581816589764,0.074459195343246
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.68,0.7045454545454546,0.62,0.6595744680851063,0.715,0.7216494845360825,0.7,0.7106598984771574,0.06872130476795553,0.08816980080905472
0.9,0.9,0.9,0.9,0.63,0.6382978723404256,0.6,0.6185567010309279,0.61,0.6145833333333334,0.59,0.6020408163265306,0.06135624170709672,0.0774499097089928
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.6,0.6041666666666666,0.58,0.5918367346938774,0.65,0.6470588235294118,0.66,0.6534653465346535,0.07364340026765913,0.07217520517007316
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.66,0.6509433962264151,0.69,0.6699029126213591,0.7,0.7083333333333334,0.68,0.6938775510204083,0.07319555560496598,0.05269679601535141
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.645,0.6526315789473685,0.62,0.635897435897436,0.705,0.7029702970297029,0.71,0.7064676616915423,0.07183590390235438,0.07688541549945754
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.61,0.6078431372549019,0.62,0.6138613861386139,0.7,0.6923076923076923,0.72,0.7058823529411765,0.072881585200592,0.08606177720070883
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.665,0.6813186813186813,0.62,0.6492146596858639,0.695,0.696969696969697,0.69,0.6934673366834171,0.07625419990991919,0.08629881296593699
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.635,0.651685393258427,0.58,0.6137566137566138,0.68,0.6836734693877551,0.67,0.6767676767676768,0.07716321442381885,0.10298757841375443
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.635,0.6421052631578947,0.61,0.6256410256410256,0.695,0.696969696969697,0.69,0.6934673366834171,0.045644894874268385,0.08351760343128102
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.69,0.7021276595744681,0.66,0.6804123711340208,0.715,0.7263157894736842,0.69,0.7076923076923077,0.07430249338796571,0.08421639193345197
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.645,0.6526315789473685,0.62,0.635897435897436,0.695,0.7052631578947368,0.67,0.6871794871794872,0.07477110513200678,0.06979788031846401
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.565,0.5670103092783505,0.55,0.5583756345177665,0.67,0.6770833333333334,0.65,0.6632653061224489,0.08118883104250803,0.10094527782792304
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.585,0.5876288659793815,0.57,0.5786802030456853,0.64,0.64,0.64,0.64,0.06540800389521056,0.08956582467125292
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.705,0.7157894736842105,0.68,0.6974358974358974,0.71,0.7019230769230769,0.73,0.7156862745098039,0.06572525059741516,0.059238951512549876
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.675,0.6767676767676768,0.67,0.6733668341708543,0.69,0.6826923076923077,0.71,0.696078431372549,0.0625650363513503,0.07369206273924382
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.66,0.6538461538461539,0.68,0.6666666666666666,0.645,0.6464646464646465,0.64,0.6432160804020101,0.043301962288932516,0.08607371445085989
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.595,0.6091954022988506,0.53,0.5668449197860963,0.66,0.6666666666666666,0.64,0.6530612244897959,0.048216757471591515,0.09457412570526462
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.73,0.7555555555555555,0.68,0.7157894736842104,0.725,0.7419354838709677,0.69,0.7150259067357512,0.04955793483360122,0.07954678207066089
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.71,0.7333333333333333,0.66,0.6947368421052631,0.72,0.7156862745098039,0.73,0.7227722772277227,0.06817068250558206,0.07002700122084345
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.63,0.6477272727272727,0.57,0.6063829787234042,0.695,0.6857142857142857,0.72,0.702439024390244,0.07806867125620143,0.0864471262647005
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.69,0.6938775510204082,0.68,0.686868686868687,0.67,0.67,0.67,0.67,0.06790579484629551,0.08450520422124237
0.925,0.9473684210526315,0.9,0.9230769230769231,0.68,0.6914893617021277,0.65,0.6701030927835052,0.76,0.7549019607843137,0.77,0.7623762376237624,0.05444275584877936,0.06446620382731527
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.51,0.5108695652173914,0.47,0.4895833333333333,0.6,0.6111111111111112,0.55,0.5789473684210527,0.0862631517599086,0.13633865054594552
0.95,0.95,0.95,0.9500000000000001,0.67,0.6888888888888889,0.62,0.6526315789473685,0.68,0.68,0.68,0.68,0.10424810500818368,0.1216216818785531
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.74,0.7666666666666667,0.69,0.7263157894736842,0.745,0.7634408602150538,0.71,0.7357512953367875,0.05962254384587642,0.07317588207428329
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.7,0.696078431372549,0.71,0.7029702970297029,0.725,0.7227722772277227,0.73,0.7263681592039801,0.06590708123955381,0.09686304246655804
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.56,0.5566037735849056,0.59,0.5728155339805824,0.605,0.6,0.63,0.6146341463414634,0.06431234079755961,0.09548978100926679
