target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.625,0.6506024096385542,0.54,0.5901639344262295,0.665,0.6666666666666666,0.66,0.6633165829145728,159.12099360537218,1.9833969376892724e-08
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.655,0.6823529411764706,0.58,0.6270270270270271,0.645,0.6435643564356436,0.65,0.6467661691542289,134.61403139929385,8.664583432085603e-09
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.8,0.8409090909090909,0.74,0.7872340425531915,0.76,0.7653061224489796,0.75,0.7575757575757575,81.48333773679212,2.9734722843182774e-08
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.68,0.6956521739130435,0.64,0.6666666666666666,0.695,0.696969696969697,0.69,0.6934673366834171,109.76841751169749,8.988620129784842e-09
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.625,0.6262626262626263,0.62,0.6231155778894472,0.685,0.6831683168316832,0.69,0.6865671641791044,133.86869811504596,8.735107082423414e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.625,0.6288659793814433,0.61,0.6192893401015229,0.69,0.6938775510204082,0.68,0.686868686868687,150.18923659536216,8.593390023571549e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.78,0.8043478260869565,0.74,0.7708333333333333,0.73,0.7346938775510204,0.72,0.7272727272727272,100.30783330457947,8.329748128703146e-09
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.71,0.7058823529411765,0.72,0.712871287128713,0.725,0.7184466019417476,0.74,0.729064039408867,103.81839766129637,8.387070011664613e-09
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.76,0.75,0.78,0.7647058823529411,0.735,0.7281553398058253,0.75,0.7389162561576353,100.630374803692,1.1852377124232496e-06
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.6,0.5980392156862745,0.61,0.6039603960396039,0.695,0.7010309278350515,0.68,0.6903553299492386,135.45056048673595,9.988693462436813e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.695,0.7468354430379747,0.59,0.659217877094972,0.73,0.7446808510638298,0.7,0.7216494845360825,126.73335110731067,8.721519521386407e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.595,0.6091954022988506,0.53,0.5668449197860963,0.65,0.6595744680851063,0.62,0.6391752577319586,138.32714007589334,9.043361315239967e-09
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.675,0.6923076923076923,0.63,0.6596858638743456,0.72,0.7244897959183674,0.71,0.7171717171717172,137.82335684861476,8.685606938907714e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.63,0.6181818181818182,0.68,0.6476190476190475,0.715,0.7128712871287128,0.72,0.7164179104477613,136.79128738192844,8.346233101106717e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.575,0.5842696629213483,0.52,0.5502645502645502,0.61,0.61,0.61,0.61,194.38600560126267,8.828473255675294e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.6,0.6,0.6,0.6,0.67,0.6634615384615384,0.69,0.6764705882352942,141.81479246237504,1.9472461444656274e-08
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.795,0.7920792079207921,0.8,0.7960199004975126,0.765,0.7572815533980582,0.78,0.768472906403941,72.81311787353798,8.524567546933114e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.675,0.6966292134831461,0.62,0.656084656084656,0.645,0.6435643564356436,0.65,0.6467661691542289,130.2086435395391,9.16222026624245e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.65,0.6442307692307693,0.67,0.6568627450980393,0.67,0.6634615384615384,0.69,0.6764705882352942,133.1295237791854,8.553845816894857e-09
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.525,0.5287356321839081,0.46,0.49197860962566853,0.59,0.59,0.59,0.59,188.4474652101665,9.267059557236533e-09
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.69,0.7111111111111111,0.64,0.6736842105263158,0.69,0.69,0.69,0.69,128.9930811455144,9.309648825134314e-09
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.74,0.7727272727272727,0.68,0.7234042553191491,0.74,0.7448979591836735,0.73,0.7373737373737373,103.85041801494972,9.119987163283204e-09
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.68,0.7,0.63,0.663157894736842,0.695,0.693069306930693,0.7,0.6965174129353233,118.32967183860974,9.857289336681878e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.56,0.5612244897959183,0.55,0.5555555555555555,0.64,0.6458333333333334,0.62,0.6326530612244898,176.4066081443076,9.32434980971796e-09
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.65,0.6595744680851063,0.62,0.6391752577319586,0.685,0.6728971962616822,0.72,0.6956521739130436,130.9802384193988,8.359864158635033e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.68,0.6956521739130435,0.64,0.6666666666666666,0.7,0.696078431372549,0.71,0.7029702970297029,126.21339070286649,8.400372007444515e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.61,0.625,0.55,0.5851063829787234,0.71,0.7142857142857143,0.7,0.7070707070707072,141.96708802698862,9.334211484079424e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.72,0.7291666666666666,0.7,0.7142857142857142,0.765,0.7572815533980582,0.78,0.768472906403941,100.6876801282162,9.077405556328875e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.63,0.6477272727272727,0.57,0.6063829787234042,0.685,0.6868686868686869,0.68,0.6834170854271356,152.66200285805996,8.433771512984312e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.53,0.5288461538461539,0.55,0.5392156862745098,0.61,0.6122448979591837,0.6,0.6060606060606062,176.7067385018842,9.133600969055978e-09
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.66,0.6818181818181818,0.6,0.6382978723404256,0.69,0.69,0.69,0.69,145.0339271251309,7.71248726238166e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.56,0.5625,0.54,0.5510204081632654,0.615,0.6185567010309279,0.6,0.6091370558375634,161.19359138501449,4.319823548548696e-08
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.645,0.6559139784946236,0.61,0.6321243523316062,0.685,0.6728971962616822,0.72,0.6956521739130436,130.69094660604506,9.570791844456139e-09
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.67,0.67,0.67,0.67,0.73,0.73,0.73,0.7299999999999999,122.48372566916836,9.514173732683895e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.75,0.7777777777777778,0.7,0.7368421052631577,0.795,0.797979797979798,0.79,0.7939698492462312,104.43650414486575,9.269654518031672e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.625,0.6288659793814433,0.61,0.6192893401015229,0.65,0.65,0.65,0.65,146.52981019301788,9.592942796595532e-09
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.595,0.6144578313253012,0.51,0.5573770491803278,0.7,0.7040816326530612,0.69,0.6969696969696969,153.90552978059668,9.94874807678522e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.59,0.5957446808510638,0.56,0.577319587628866,0.675,0.6732673267326733,0.68,0.6766169154228856,158.09168509772326,3.385324017091198e-08
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.655,0.6396396396396397,0.71,0.6729857819905213,0.715,0.7128712871287128,0.72,0.7164179104477613,137.24708105872335,1.5478348168531592e-06
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.69,0.7261904761904762,0.61,0.6630434782608696,0.685,0.6907216494845361,0.67,0.6802030456852791,126.58372544144045,8.909784875857347e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.655,0.6597938144329897,0.64,0.6497461928934011,0.645,0.6559139784946236,0.61,0.6321243523316062,148.73078948733854,8.855090864649649e-09
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.265,0.2956521739130435,0.34,0.3162790697674419,0.51,0.5102040816326531,0.5,0.5050505050505051,270.05715710807897,8.704089319101883e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.715,0.7529411764705882,0.64,0.6918918918918918,0.74,0.7553191489361702,0.71,0.731958762886598,143.06142078080507,9.364232573242062e-09
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.74,0.7926829268292683,0.65,0.7142857142857142,0.715,0.7128712871287128,0.72,0.7164179104477613,110.33908855364123,9.777650663234968e-09
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.685,0.7078651685393258,0.63,0.6666666666666666,0.695,0.7010309278350515,0.68,0.6903553299492386,121.04773569110478,8.778003274875458e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.69,0.7021276595744681,0.66,0.6804123711340208,0.72,0.7391304347826086,0.68,0.7083333333333334,109.36785898943836,9.750905890090798e-08
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.71,0.7441860465116279,0.64,0.6881720430107526,0.76,0.7653061224489796,0.75,0.7575757575757575,116.847189246696,8.99589215541081e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.745,0.7752808988764045,0.69,0.7301587301587302,0.745,0.7578947368421053,0.72,0.7384615384615385,104.00200252025198,9.602627682608922e-09
0.925,0.925,0.925,0.925,0.615,0.632183908045977,0.55,0.5882352941176471,0.63,0.625,0.65,0.6372549019607844,157.89661173526287,3.6441427276344413e-06
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.72,0.7156862745098039,0.73,0.7227722772277227,0.785,0.7938144329896907,0.77,0.7817258883248732,111.25590712851158,7.820200805860682e-09
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.555,0.5578947368421052,0.53,0.5435897435897435,0.61,0.6122448979591837,0.6,0.6060606060606062,165.19462249667615,1.67789137938159e-06
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.675,0.6881720430107527,0.64,0.6632124352331608,0.715,0.7047619047619048,0.74,0.7219512195121951,126.30844811335405,8.773247754841858e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.745,0.7333333333333333,0.77,0.7512195121951218,0.74,0.7448979591836735,0.73,0.7373737373737373,92.02182621448834,1.581505735072949e-08
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.71,0.7333333333333333,0.66,0.6947368421052631,0.69,0.69,0.69,0.69,156.3497501025418,8.608234529008991e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.765,0.7849462365591398,0.73,0.7564766839378239,0.805,0.8210526315789474,0.78,0.8,81.178953578168,8.52038313046559e-09
