source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.895,0.883495145631068,0.91,0.896551724137931,0.35,0.36363636363636365,0.4,0.380952380952381,0.6416666666666667,0.6545454545454545,0.6,0.6260869565217392
0.905,0.900990099009901,0.91,0.9054726368159204,0.4791666666666667,0.48366013071895425,0.6166666666666667,0.5421245421245421,0.7041666666666667,0.689922480620155,0.7416666666666667,0.7148594377510041
0.85,0.8431372549019608,0.86,0.8514851485148515,0.43333333333333335,0.4375,0.4666666666666667,0.45161290322580644,0.4708333333333333,0.4715447154471545,0.48333333333333334,0.47736625514403297
0.875,0.8712871287128713,0.88,0.8756218905472637,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,0.6833333333333333,0.7037037037037037,0.6333333333333333,0.6666666666666667
0.88,0.8725490196078431,0.89,0.8811881188118812,0.4666666666666667,0.46774193548387094,0.48333333333333334,0.4754098360655738,0.6583333333333333,0.6979166666666666,0.5583333333333333,0.6203703703703703
0.895,0.8761904761904762,0.92,0.8975609756097561,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424
0.815,0.8058252427184466,0.83,0.8177339901477833,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261
0.91,0.8942307692307693,0.93,0.911764705882353,0.5,0.5,0.575,0.5348837209302325,0.6333333333333333,0.6538461538461539,0.5666666666666667,0.6071428571428571
0.835,0.8316831683168316,0.84,0.835820895522388,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869
0.89,0.89,0.89,0.89,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,0.37916666666666665,0.3875968992248062,0.4166666666666667,0.40160642570281124
0.86,0.8529411764705882,0.87,0.8613861386138614,0.475,0.4732142857142857,0.44166666666666665,0.4568965517241379,0.6833333333333333,0.7,0.6416666666666667,0.6695652173913043
0.89,0.875,0.91,0.892156862745098,0.5666666666666667,0.5625,0.6,0.5806451612903225,0.6666666666666666,0.7,0.5833333333333334,0.6363636363636365
0.875,0.8571428571428571,0.9,0.8780487804878048,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069,0.6875,0.6956521739130435,0.6666666666666666,0.6808510638297872
0.895,0.898989898989899,0.89,0.8944723618090452,0.4791666666666667,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212
0.845,0.8285714285714286,0.87,0.848780487804878,0.525,0.5227272727272727,0.575,0.5476190476190476,0.6916666666666667,0.6982758620689655,0.675,0.6864406779661018
0.825,0.8217821782178217,0.83,0.8258706467661692,0.475,0.4772727272727273,0.525,0.5,0.5083333333333333,0.5092592592592593,0.4583333333333333,0.48245614035087725
0.91,0.8942307692307693,0.93,0.911764705882353,0.3875,0.3902439024390244,0.4,0.39506172839506176,0.6833333333333333,0.6964285714285714,0.65,0.6724137931034482
0.85,0.8431372549019608,0.86,0.8514851485148515,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,0.6666666666666666,0.6639344262295082,0.675,0.6694214876033058
0.89,0.89,0.89,0.89,0.5333333333333333,0.5307692307692308,0.575,0.5519999999999999,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666
0.905,0.8932038834951457,0.92,0.9064039408866995,0.4666666666666667,0.47183098591549294,0.5583333333333333,0.5114503816793893,0.7041666666666667,0.6991869918699187,0.7166666666666667,0.7078189300411523
0.89,0.8679245283018868,0.92,0.8932038834951457,0.4875,0.48717948717948717,0.475,0.4810126582278481,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103
0.91,0.91,0.91,0.91,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857,0.7166666666666667,0.7096774193548387,0.7333333333333333,0.7213114754098361
0.845,0.8484848484848485,0.84,0.8442211055276383,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.36666666666666664,0.38405797101449274,0.44166666666666665,0.41085271317829464
0.86,0.86,0.86,0.8599999999999999,0.6083333333333333,0.6,0.65,0.624,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238
0.87,0.87,0.87,0.87,0.5291666666666667,0.5263157894736842,0.5833333333333334,0.5533596837944664,0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793
0.87,0.8557692307692307,0.89,0.8725490196078431,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.86,0.8529411764705882,0.87,0.8613861386138614,0.5041666666666667,0.5031847133757962,0.6583333333333333,0.5703971119133574,0.6958333333333333,0.6974789915966386,0.6916666666666667,0.6945606694560669
0.855,0.8446601941747572,0.87,0.8571428571428571,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,0.5541666666666667,0.5619047619047619,0.49166666666666664,0.5244444444444445
0.895,0.8910891089108911,0.9,0.8955223880597015,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5625,0.5742574257425742,0.48333333333333334,0.5248868778280543
0.88,0.8725490196078431,0.89,0.8811881188118812,0.45,0.45714285714285713,0.5333333333333333,0.4923076923076923,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.865,0.8842105263157894,0.84,0.8615384615384616,0.4583333333333333,0.4647887323943662,0.55,0.5038167938931297,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635
0.865,0.8613861386138614,0.87,0.8656716417910448,0.4708333333333333,0.47619047619047616,0.5833333333333334,0.5243445692883896,0.6833333333333333,0.6964285714285714,0.65,0.6724137931034482
0.85,0.8240740740740741,0.89,0.8557692307692307,0.5791666666666667,0.5887850467289719,0.525,0.5550660792951543,0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746
0.88,0.88,0.88,0.88,0.37916666666666665,0.41317365269461076,0.575,0.48083623693379784,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5083333333333333,0.5064935064935064,0.65,0.5693430656934306,0.65,0.6698113207547169,0.5916666666666667,0.6283185840707965
0.845,0.8484848484848485,0.84,0.8442211055276383,0.42916666666666664,0.4421768707482993,0.5416666666666666,0.48689138576779023,0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843,0.6333333333333333,0.66,0.55,0.6000000000000001
0.875,0.8640776699029126,0.89,0.8768472906403941,0.42916666666666664,0.43609022556390975,0.48333333333333334,0.458498023715415,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282
0.885,0.8737864077669902,0.9,0.8866995073891626,0.4583333333333333,0.45901639344262296,0.4666666666666667,0.46280991735537197,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625
0.825,0.8217821782178217,0.83,0.8258706467661692,0.4625,0.47096774193548385,0.6083333333333333,0.5309090909090909,0.675,0.6842105263157895,0.65,0.6666666666666667
0.83,0.84375,0.81,0.826530612244898,0.44583333333333336,0.45454545454545453,0.5416666666666666,0.49429657794676807,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069
0.905,0.9090909090909091,0.9,0.9045226130653266,0.32916666666666666,0.36942675159235666,0.48333333333333334,0.41877256317689526,0.6708333333333333,0.6666666666666666,0.6833333333333333,0.6748971193415637
0.85,0.8571428571428571,0.84,0.8484848484848485,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787,0.6333333333333333,0.6481481481481481,0.5833333333333334,0.6140350877192983
0.865,0.8613861386138614,0.87,0.8656716417910448,0.4708333333333333,0.4700854700854701,0.4583333333333333,0.4641350210970464,0.32916666666666666,0.34108527131782945,0.36666666666666664,0.35341365461847385
0.88,0.8725490196078431,0.89,0.8811881188118812,0.44583333333333336,0.45323741007194246,0.525,0.4864864864864865,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,0.7,0.6904761904761905,0.725,0.7073170731707318
0.865,0.8543689320388349,0.88,0.8669950738916256,0.55,0.5405405405405406,0.6666666666666666,0.5970149253731343,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837
