source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
223611.29612619375,103427680614.50035,321601.742244193,533430.7618434975,879106458882.283,937606.7719904133,526589.6498795808,857242445900.6893,925873.8822867234,53183604.53497067,
312552.2172579848,200459154393.31415,447726.65142172866,637593.2628979628,1098452639941.5724,1048070.913603451,628314.8578187317,1084621087742.5314,1041451.4332135376,52464636.375903085,
326367.17226917285,342860018982.236,585542.4997233215,523583.039148505,369012509354.5705,607463.9984020209,529469.653232461,378984185071.56647,615616.9142182226,39601263.92953784,
222673.70688282588,101881819462.32433,319189.3160215804,628827.9081559066,1570973679000.9766,1253384.8886120243,637628.0952379328,1606894689436.847,1267633.4996507654,60726277.75223688,
326688.1158511001,220747248304.99466,469837.470094707,543603.1589766098,688701868261.4216,829880.6349478349,536852.5705618075,688116199385.0568,829527.6965750189,46480276.22540015,
320304.9505270085,233737714310.9694,483464.2844212687,522452.66858842765,605834994633.9404,778354.0291113937,520623.81470858795,602630710493.7474,776292.928277559,49953032.92741651,
286060.54797848593,229094205047.6832,478637.8642018235,508557.9650126385,437756360980.5465,661631.5900715039,496144.23402195895,422495483050.6955,649996.5254143252,41531215.50676282,
267710.62431037164,172779721747.46964,415667.8021539191,515759.14587758435,525877339516.5243,725174.0063712463,514423.8345298044,512659460199.6777,716002.4163364797,39472680.46844391,
332261.9963828928,257931355693.8306,507869.42779993225,475837.9349661459,468261406059.8878,684296.2852886809,479824.8866554339,470151799507.7316,685676.1622717619,42685239.32055564,
217740.47597399596,117289957106.00638,342476.2139273418,642359.504808343,1711059005024.7625,1308074.5410811887,631821.8336857093,1682465641058.3943,1297098.9326409895,64818018.221360296,
233372.39026509286,111181441610.5733,333438.81239377835,463358.0792285252,389436160940.2003,624048.2040196897,452673.25694914773,375294334215.8647,612612.7114383643,43302905.74875694,
335157.5471582888,230388627831.46356,479988.15384492936,479655.34393574594,419398110932.6711,647609.5358568087,476638.95793778106,414557365902.84607,643861.2939933927,37594246.48158763,
228319.75679589217,116799782995.13792,341759.8323313287,547475.7142121703,972472803411.7361,986140.3568517698,549239.5337236839,974323617430.9398,987078.3238583147,47699604.041944236,
279731.6657232753,197197533121.3028,444069.28864908323,503515.58966499736,481280320598.98914,693743.699502193,506777.16086909844,482316468659.7795,694490.0781579097,40365964.80427251,
255621.42399983868,146440907162.5445,382675.98195149965,529363.5171051926,386453165666.1169,621653.5736775885,526967.8529802877,385489917479.9775,620878.3435424186,38095157.515933834,
289828.44026689045,201848343280.5703,449275.3535200549,606228.3816641185,1072436416576.1086,1035585.0600390625,606843.0356607059,1070977044345.303,1034880.2077271084,49479492.79918455,
183027.97600399968,67629136524.68563,260056.02574192669,485263.97465887765,684390726787.2277,827279.1105710501,481617.6734268503,665185877408.34,815589.282303501,41447657.744587936,
284100.859324863,205083279301.93634,452861.21417266055,625262.835856666,1245548311362.0618,1116041.3573708017,615494.2063538427,1222878656950.629,1105838.4407094144,61707358.90162802,
236024.09818118394,111042698175.24506,333230.69812855637,569690.7882175117,1410081644917.0488,1187468.5869180071,566655.3574801214,1394137056515.0542,1180735.8114815752,58981734.241399586,
249572.86531542614,128080551034.54973,357883.43218784203,694603.2744934938,2120621571496.3257,1456235.4107411087,688643.9635230126,2109535079883.9568,1452423.8637133297,70916261.61660592,
273758.98505394004,214837247975.51367,463505.39152798825,641361.4174573419,1409432922854.8982,1187195.402136859,650181.7845365456,1436986112146.4607,1198743.5556224945,55837146.83285868,
383045.35407145566,959414991048.0754,979497.3154879371,733437.6432494121,1289884575163.145,1135730.8550722504,734212.3139223101,1299663093434.3674,1140027.672223077,62807813.37136855,
286603.44379132055,159771761557.07343,399714.60012998455,586908.0134896224,665788963341.6447,815958.9225822858,585582.716639589,650630355346.8407,806616.6098877711,50652675.508279435,
246853.50580818887,159676916662.76926,399595.94174962444,516710.71655044326,952353207120.6879,975885.8576292044,512397.02522174275,935740468926.1116,967336.7918807346,47611012.189094014,
224646.85739066932,138188805657.52567,371737.54943175387,663277.2853727791,1754320679106.5667,1324507.711984557,660746.7154738406,1764257697243.038,1328253.6268510763,69616130.5386212,
340229.0233938626,352467115996.15326,593689.4103789903,571464.9728638171,862910102855.4921,928929.5467663261,571453.0502631812,855619125369.5319,924996.8245186206,47170733.22332871,
262638.5045189183,143024153138.5742,378185.3423105848,625133.2503571043,1302017165571.8467,1141059.6678403136,608973.6590933291,1262868619493.5833,1123774.2742622218,58007942.18965215,
307860.5599070009,203145482656.90182,450716.63232778735,531352.7782557843,618280263347.577,786307.9952204333,526951.9557595513,612946066023.0529,782908.7213865055,42470511.10858084,
273374.61354580557,151557599669.80338,389303.99390425393,608009.1762787839,809296909092.4712,899609.3091406242,603019.8722779047,791345658692.3484,889576.1118040144,53215399.38318075,
166090.42701147814,57690447434.67422,240188.3582413482,526713.4871230371,726070674793.4926,852097.8082318323,511278.6803574934,716488714210.7727,846456.5636881627,49156335.91941128,
236131.69757091868,119108811443.23776,345121.4444847462,486479.14922464156,406229816869.4872,637361.6060522372,488081.8520346904,406144575741.992,637294.7322408934,38216607.8474148,
366291.76623791334,328427168284.6836,573085.6552773622,546737.2375178845,673590550774.9828,820725.6245390312,545907.774309577,665084040690.1277,815526.8485403332,46660176.99571326,
327921.08718268276,199185768605.40262,446302.3287026437,632970.9343593431,1655366032480.1165,1286610.28772512,629212.2752838566,1657214084590.8877,1287328.2738256345,59628427.64830233,
211548.60939960353,95420925436.46635,308902.7766732866,499130.57073477824,481758762971.03174,694088.4403093252,507364.985393702,491821759074.1605,701300.0492472252,44061783.37641102,
194022.8993909472,73307864439.00722,270754.2510081923,489401.25023691746,532502214220.9041,729727.4931239086,489379.82476842677,533513777486.8086,730420.2745589751,36197329.112292446,
313754.1484973848,219089414967.5038,468069.88256830175,593108.9900104286,1003402381181.3376,1001699.7460223985,586324.0288538818,985377893118.0997,992662.023610302,56926971.68395899,
217170.49117350267,105154290623.35295,324275.023125977,441441.5811871455,333330183141.23865,577347.5410367993,423353.38050162507,319259258248.8996,565030.3162210853,35284747.770853445,
