target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8898305084745763,0.485,0.4771573604060913,0.53,0.5154639175257731
0.8125,0.8034934497816594,0.64,0.6000000000000001,0.605,0.582010582010582
0.9208333333333333,0.9191489361702128,0.615,0.6010362694300518,0.575,0.5595854922279794
0.8958333333333334,0.8898678414096917,0.67,0.6666666666666666,0.69,0.6736842105263158
0.8416666666666667,0.8347826086956521,0.63,0.6105263157894737,0.625,0.6153846153846154
0.8708333333333333,0.8658008658008659,0.53,0.5727272727272728,0.595,0.5714285714285714
0.9041666666666667,0.902127659574468,0.435,0.46445497630331756,0.63,0.6185567010309279
0.8541666666666666,0.849785407725322,0.565,0.5538461538461539,0.57,0.5473684210526315
0.8875,0.8860759493670887,0.64,0.6250000000000001,0.595,0.5759162303664922
0.8333333333333334,0.8230088495575221,0.615,0.6280193236714975,0.555,0.5435897435897435
0.8625,0.8595744680851064,0.53,0.5104166666666666,0.515,0.5125628140703518
0.8625,0.8571428571428571,0.485,0.45502645502645506,0.545,0.5185185185185186
0.8916666666666667,0.8879310344827586,0.43,0.4519230769230769,0.475,0.455958549222798
0.85,0.8461538461538461,0.575,0.5405405405405405,0.57,0.5656565656565656
0.875,0.8672566371681416,0.44,0.4563106796116505,0.545,0.5235602094240838
0.9125,0.9113924050632911,0.595,0.6009852216748768,0.59,0.5858585858585857
0.8875,0.8841201716738197,0.48,0.5,0.58,0.5578947368421053
0.9125,0.9121338912133891,0.575,0.5454545454545454,0.595,0.5759162303664922
0.8791666666666667,0.8776371308016878,0.5,0.4444444444444445,0.52,0.5051546391752578
0.9125,0.9113924050632911,0.575,0.5812807881773399,0.655,0.6424870466321244
0.8833333333333333,0.8813559322033899,0.565,0.5297297297297296,0.52,0.4999999999999999
0.9,0.896551724137931,0.45,0.4270833333333333,0.495,0.47120418848167545
0.9,0.896551724137931,0.555,0.5527638190954774,0.58,0.5670103092783506
0.8791666666666667,0.8796680497925311,0.535,0.5130890052356021,0.56,0.5416666666666667
0.8833333333333333,0.8771929824561403,0.535,0.5326633165829145,0.52,0.5051546391752578
0.8958333333333334,0.8908296943231442,0.585,0.5743589743589743,0.635,0.6217616580310881
0.8416666666666667,0.8362068965517241,0.635,0.6403940886699507,0.56,0.5368421052631579
0.9,0.8974358974358975,0.445,0.4307692307692308,0.54,0.54
0.8791666666666667,0.8733624454148473,0.575,0.5771144278606964,0.565,0.5583756345177665
0.8333333333333334,0.8230088495575221,0.58,0.5531914893617023,0.57,0.5520833333333334
0.8708333333333333,0.8646288209606987,0.51,0.51,0.555,0.5240641711229945
0.9083333333333333,0.9051724137931034,0.655,0.6567164179104478,0.605,0.5989847715736041
0.8708333333333333,0.8691983122362869,0.56,0.5416666666666667,0.55,0.5312500000000001
0.9083333333333333,0.9067796610169492,0.545,0.5333333333333334,0.585,0.5699481865284974
0.9166666666666666,0.9159663865546218,0.55,0.5263157894736842,0.555,0.5482233502538071
0.8583333333333333,0.8534482758620688,0.5,0.46808510638297873,0.55,0.536082474226804
0.9041666666666667,0.9004329004329005,0.54,0.4945054945054946,0.585,0.5699481865284974
0.8125,0.8085106382978724,0.595,0.5759162303664922,0.66,0.6494845360824743
0.8791666666666667,0.8765957446808511,0.58,0.5625000000000001,0.625,0.6153846153846154
0.8666666666666667,0.8608695652173912,0.57,0.5376344086021505,0.545,0.5380710659898477
0.8875,0.8870292887029289,0.545,0.5185185185185186,0.49,0.4742268041237113
0.8958333333333334,0.8936170212765957,0.535,0.5326633165829145,0.585,0.5743589743589743
0.825,0.8205128205128205,0.675,0.6733668341708543,0.64,0.64
0.8791666666666667,0.8755364806866952,0.58,0.5625000000000001,0.58,0.5483870967741936
0.9083333333333333,0.9067796610169492,0.53,0.505263157894737,0.56,0.56
0.9125,0.9082969432314412,0.545,0.5284974093264249,0.55,0.536082474226804
0.8708333333333333,0.8691983122362869,0.525,0.5177664974619289,0.585,0.5743589743589743
