source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
513537.1033903173,559341863552.6843,747891.6121689589,716666.2154839449,751103194040.3733,866662.0991138204,1381417.7096741742,3276329738410.6655,1810063.4625367878,64552184.40767528,
490116.0980482543,576907034270.6537,759543.9646726539,735077.04149151,1646489656656.3406,1283156.1310520011,1729180.3807889712,6262672014651.088,2502533.119591245,68729602.23618408,
574003.1572860157,760435919872.4746,872029.7700609049,964252.6995517985,2229524802876.4355,1493159.336064452,1981088.4041218134,6865438963070.831,2620198.2678932585,92526818.7273471,
440025.11515289627,537418017187.0216,733088.0009842076,606284.1277727158,763862270358.0447,873992.1454784618,951030.311012559,1593229412290.6338,1262231.9169988667,50902405.7445854,
386598.95745331305,302950752588.3836,550409.6225434141,631380.075464164,781023537839.9598,883755.3608550049,968889.8090842547,1735363516692.0269,1317331.9690541283,51363008.50517721,
354536.71664532827,322351471887.9559,567760.0478088924,517863.34845097293,406912005371.0083,637896.5475459233,1091565.8265035183,2000428199577.4265,1414364.9456831948,43729345.12837348,
465663.92591480806,499301365476.6064,706612.5992908748,747091.3746997108,872256871755.5117,933946.9319803517,1718532.4250625246,5442159138132.915,2332843.5734384153,69600886.78638245,
768043.2733270997,1605326070855.2078,1267014.6292980234,691447.2945715116,700504118909.8297,836961.2409842105,1442725.3548462042,3440658291991.207,1854901.1542373914,60402030.33302809,
660079.4844011099,1309565241921.1753,1144362.3735168749,828692.7047770289,1702435217959.3735,1304774.010301927,1242434.2080328814,3461832201492.898,1860599.957404304,74022265.69123201,
507905.90674606204,592956238421.109,770036.5175893342,721697.8518758684,838667319403.1555,915787.8135262313,1115884.2328680616,2150183522630.7488,1466350.4092237805,62578685.655400574,
486315.5937019676,425438107362.3022,652256.1669791265,717769.9580561807,788976705087.1311,888243.6068371846,1295174.5183112489,3138625413376.5215,1771616.6101548385,62325462.99235108,
384624.9932982148,280349436715.5699,529480.3459200066,612409.8184638416,643185982568.5369,801988.7671087027,1606577.9220675982,4580864015573.496,2140295.3103657207,53656397.92873959,
402956.9348011552,360245179819.81305,600204.2817406529,680987.1357310333,1447815706830.985,1203252.1376797904,1007380.2389643018,2552063139529.5664,1597517.8057003203,62920899.85337218,
349136.17142295383,239364218893.234,489248.62686903274,567446.3114539182,536963230268.8025,732777.7495726808,1080625.3743424711,2414009357101.524,1553708.2599708105,48672567.71228042,
474018.9399457193,536945938095.7675,732765.9504205743,613129.2140574967,567003851667.6776,752996.5814448812,1168652.7359160716,2580047960035.519,1606252.769658474,52176640.37106561,
547467.6210536176,603595757809.9551,776914.2538336873,724396.5964100511,1144469189453.8022,1069798.6677192126,1222591.7427982958,3015609789128.4033,1736551.1190657197,67372369.19494914,
401966.75235839695,526018429552.43243,725271.2799721443,615137.3290043878,893947410764.6836,945487.92206177,1278328.1614930953,2942232408519.2344,1715293.6799624823,55625401.213417895,
312872.02034772106,167275693893.54156,408993.5132658482,551244.1416154958,490250458646.7753,700178.8761786344,926291.8351324375,1278658679836.1404,1130777.909156409,47843404.11578406,
428320.19108309824,396557408775.446,629728.0435040558,601203.7131131464,594866193436.3153,771275.6922374226,977232.9426164288,1685266836929.4072,1298178.276250765,49144616.55368344,
508990.20555668214,574643308165.2548,758052.312288047,535241.9093170777,547561138478.23517,739973.7417491482,914658.2805462304,1463612951478.404,1209798.7235397482,44330632.57813613,
333931.42450256855,225950906359.3537,475342.93553113175,475630.9905628914,512424011641.64825,715837.978624806,893276.3002587827,1535970852099.0981,1239342.9114248801,41659736.86497332,
483362.05691628467,531458553457.61505,729012.0393091015,610443.159266548,649108271641.7858,805672.55857562,1089993.71968923,2023757379898.8472,1422588.2678761438,47839589.31446715,
546695.9789646729,790147231478.5859,888902.2620505507,725017.7058415898,805565510102.0543,897533.0133772541,1560730.7126098862,3681519883748.241,1918728.7155166676,67914885.33753671,
534862.6438851047,632046138145.3842,795013.2943199027,663108.3280145049,722005731918.6661,849709.2043273782,1206719.9511445342,2122627537518.8206,1456923.9985389838,55472738.393267795,
448711.14970326534,466505468427.4228,683012.0558433963,595709.2639661614,698243862895.6232,835609.874819358,918024.8401255764,1487551268438.7783,1219652.1095946901,50299853.69594892,
425214.3822902428,334931769870.24164,578732.9002832322,578764.0745167704,564857842945.1725,751570.251503592,1193344.7892593394,2388138796793.7007,1545360.4099994604,48633555.944767796,
617036.2407599319,832881725602.025,912623.5399122823,755734.9561085892,849802423367.4442,921847.2885285524,1719393.2515676317,5096379615902.144,2257516.249310765,64195843.63144954,
393693.2416291989,351297352492.6628,592703.427097113,786316.7202895745,1393333416051.9517,1180395.4490135717,1591198.0644118704,5291087801097.913,2300236.466343822,70180296.20573276,
304510.28295109223,353132584744.6165,594249.598018052,535745.2968460635,905890876204.5725,951782.9984847242,772491.163094278,1363898098618.9246,1167860.4790894007,50145927.599562146,
509415.82630526717,587709258290.7004,766621.9787422615,652835.3393121233,663514526330.7961,814564.0099653287,1143409.5032468156,2395036328517.694,1547590.4912210123,58464258.59347061,
427858.639340209,414122465795.0232,643523.4772679418,543691.3856852601,446107006796.8064,667912.4244965102,895686.9576761527,1326105607303.55,1151566.5883063602,49196419.207247645,
362681.4066222683,308463945762.956,555395.3058524675,580131.253480207,792731322796.4973,890354.6050852421,852832.2656811884,1374254525907.6711,1172286.0256386541,52552125.43340691,
460379.3682456858,603947773332.5552,777140.7680289042,646332.2119886879,772840188981.0765,879113.2970107304,1047233.434211278,2000838747634.6187,1414510.073359189,58965714.21268975,
425526.6304403907,342970153130.81287,585636.5367109645,597074.4852355428,519254843639.23157,720593.3968884475,1101735.041960305,2087382638065.5603,1444777.7123369395,52883275.936935596,
516412.5840108952,653873246965.8529,808624.2928368235,631044.4580311626,756344171267.7281,869680.4995328619,1226514.8235874637,2462531109904.624,1569245.3950560517,56727193.7926879,
334089.95843263087,191295692444.0031,437373.63025678985,707128.5108338695,1017492774681.9324,1008708.4686280434,1477894.1684131222,3934919665467.9727,1983663.1935557942,66652368.02435639,
410183.2768298289,376894196572.61884,613917.0925887459,621794.2282829345,582635007635.288,763305.3174420364,1196859.5537039528,2379135686705.3535,1542444.7110692018,49230879.47753071,
