target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.695,0.7052631578947368,0.67,0.6871794871794872,0.645,0.6464646464646465,0.64,0.6432160804020101,10.315216856188378
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.655,0.6597938144329897,0.64,0.6497461928934011,0.645,0.6464646464646465,0.64,0.6432160804020101,12.683492635430753
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.62,0.625,0.6,0.6122448979591836,0.605,0.6129032258064516,0.57,0.5906735751295337,13.627572019591518
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.565,0.5764705882352941,0.49,0.5297297297297296,0.615,0.6185567010309279,0.6,0.6091370558375634,13.356056205869248
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.535,0.5393258426966292,0.48,0.5079365079365079,0.575,0.5824175824175825,0.53,0.5549738219895288,13.016610669102933
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.675,0.7272727272727273,0.56,0.632768361581921,0.62,0.6428571428571429,0.54,0.5869565217391305,13.325560518595907
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.555,0.5632183908045977,0.49,0.5240641711229945,0.615,0.6236559139784946,0.58,0.6010362694300518,14.19398661065656
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.605,0.6179775280898876,0.55,0.582010582010582,0.58,0.5869565217391305,0.54,0.5625000000000001,12.125955846688129
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.655,0.6631578947368421,0.63,0.6461538461538461,0.63,0.6382978723404256,0.6,0.6185567010309279,12.095689866029819
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.635,0.6421052631578947,0.61,0.6256410256410256,0.63,0.6354166666666666,0.61,0.6224489795918368,10.809851468368452
