target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.6,0.6190476190476191,0.52,0.5652173913043478,0.525,0.5263157894736842,0.5,0.5128205128205129,114.98757206097115,8.497740533585797e-09
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.65,0.6744186046511628,0.58,0.6236559139784946,0.595,0.6,0.57,0.5846153846153846,126.22607782485068,8.828973879777516e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.53,0.5319148936170213,0.5,0.5154639175257731,0.6,0.6,0.6,0.6,152.70273017636984,9.292031995151984e-09
0.7833333333333333,0.8269230769230769,0.7166666666666667,0.7678571428571429,0.49,0.49,0.49,0.49,0.59,0.5957446808510638,0.56,0.577319587628866,135.63084034555382,8.383194408278383e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.6,0.6136363636363636,0.54,0.574468085106383,0.6,0.6020408163265306,0.59,0.5959595959595959,132.6355033036715,2.027754690594696e-07
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.56,0.5666666666666667,0.51,0.5368421052631579,0.57,0.5686274509803921,0.58,0.5742574257425743,123.50880322868362,8.136810642237299e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.56,0.5652173913043478,0.52,0.5416666666666667,0.615,0.6185567010309279,0.6,0.6091370558375634,120.75029786890946,8.620269209371101e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.645,0.6629213483146067,0.59,0.6243386243386243,0.615,0.6263736263736264,0.57,0.5968586387434556,128.61005422051477,8.102608120609548e-09
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.61,0.6309523809523809,0.53,0.5760869565217391,0.69,0.6938775510204082,0.68,0.686868686868687,101.43583761110267,8.073230373819128e-09
0.725,0.7368421052631579,0.7,0.717948717948718,0.655,0.6781609195402298,0.59,0.6310160427807486,0.68,0.6836734693877551,0.67,0.6767676767676768,98.26563241554521,9.959966962901347e-09
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.585,0.6024096385542169,0.5,0.546448087431694,0.66,0.6739130434782609,0.62,0.6458333333333334,120.63334730644138,9.336241776042127e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.62,0.62,0.62,0.62,0.655,0.6504854368932039,0.67,0.6600985221674877,106.73701163780844,9.724284894619428e-09
0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.585,0.5977011494252874,0.52,0.5561497326203209,0.655,0.6631578947368421,0.63,0.6461538461538461,115.62006472000924,9.00739279171116e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.655,0.6703296703296703,0.61,0.6387434554973822,0.66,0.6632653061224489,0.65,0.6565656565656566,119.07037327879544,7.628113023981809e-09
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6210526315789474,0.59,0.6051282051282052,127.04241341120967,8.626290530021168e-07
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.595,0.6144578313253012,0.51,0.5573770491803278,0.615,0.6236559139784946,0.58,0.6010362694300518,143.5902803662001,9.471929769607984e-09
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.6,0.57,0.5846153846153846,88.4275765295422,9.426330768771583e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.62,0.6276595744680851,0.59,0.6082474226804124,0.675,0.6842105263157895,0.65,0.6666666666666667,121.9602893149826,9.332880970465693e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.655,0.6781609195402298,0.59,0.6310160427807486,0.67,0.6888888888888889,0.62,0.6526315789473685,85.83663515931943,7.925990782278666e-09
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.605,0.6019417475728155,0.62,0.6108374384236454,0.605,0.6019417475728155,0.62,0.6108374384236454,106.50387597240672,3.309370976250822e-08
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.69,0.6979166666666666,0.67,0.6836734693877551,0.625,0.6262626262626263,0.62,0.6231155778894472,99.28625481041755,7.992982529882618e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.545,0.5529411764705883,0.47,0.508108108108108,0.57,0.5777777777777777,0.52,0.5473684210526315,147.1712252522961,7.876639641465212e-09
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.585,0.6075949367088608,0.48,0.5363128491620112,0.66,0.6666666666666666,0.64,0.6530612244897959,107.38947104986713,8.832761191070007e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5862068965517241,0.51,0.5454545454545454,0.635,0.6391752577319587,0.62,0.6294416243654821,116.8570123625961,1.5717320191217505e-06
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.59,0.6046511627906976,0.52,0.5591397849462365,0.675,0.6842105263157895,0.65,0.6666666666666667,99.88619827794116,7.275136857821349e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.545,0.5463917525773195,0.53,0.5380710659898477,0.6,0.6086956521739131,0.56,0.5833333333333334,127.65709113290258,9.690991154743795e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.625,0.6436781609195402,0.56,0.5989304812834224,0.605,0.6105263157894737,0.58,0.5948717948717949,122.15660554475163,9.443728523684627e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.56,0.573170731707317,0.47,0.5164835164835165,0.555,0.5567010309278351,0.54,0.5482233502538071,125.93607179428868,7.422695387969658e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.6,0.57,0.5846153846153846,105.2532962685462,7.800287125140619e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.585,0.5894736842105263,0.56,0.5743589743589743,0.62,0.6224489795918368,0.61,0.6161616161616161,142.406696760578,8.945829769852203e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.625,0.6623376623376623,0.51,0.5762711864406781,0.605,0.6082474226804123,0.59,0.5989847715736041,120.27384648739866,9.43106867105823e-09
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.6,0.6111111111111112,0.55,0.5789473684210527,0.57,0.5777777777777777,0.52,0.5473684210526315,127.05964792770996,9.023027461938123e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.755,0.7865168539325843,0.7,0.7407407407407408,0.67,0.6888888888888889,0.62,0.6526315789473685,76.00711672746506,9.031529987370039e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.55,0.5480769230769231,0.57,0.5588235294117646,0.64,0.6458333333333334,0.62,0.6326530612244898,133.74429494497184,9.393956643139357e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.56,0.575,0.46,0.5111111111111112,0.58,0.5816326530612245,0.57,0.5757575757575758,143.27902616745024,9.435121475477971e-09
