target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.9367088607594937,0.62,0.5913978494623656,0.65,0.6428571428571429
0.9666666666666667,0.9658119658119658,0.705,0.6844919786096256,0.705,0.6974358974358974
0.9333333333333333,0.9310344827586207,0.66,0.6530612244897959,0.65,0.65
0.9083333333333333,0.905982905982906,0.665,0.6564102564102564,0.68,0.663157894736842
0.9041666666666667,0.9004329004329005,0.655,0.684931506849315,0.715,0.7106598984771574
0.925,0.9224137931034484,0.58,0.58,0.685,0.676923076923077
0.8875,0.8841201716738197,0.67,0.6526315789473685,0.655,0.6461538461538461
0.9458333333333333,0.9451476793248945,0.535,0.5633802816901409,0.635,0.6256410256410256
0.925,0.9217391304347826,0.795,0.7939698492462312,0.74,0.7291666666666667
0.9,0.8991596638655461,0.725,0.708994708994709,0.725,0.7236180904522613
0.925,0.9237288135593221,0.685,0.676923076923077,0.665,0.6528497409326425
0.9333333333333333,0.9310344827586207,0.665,0.641711229946524,0.655,0.6424870466321244
0.9375,0.9361702127659574,0.64,0.6288659793814433,0.615,0.6051282051282052
0.95,0.9491525423728815,0.78,0.768421052631579,0.675,0.6632124352331608
0.9208333333333333,0.9177489177489178,0.76,0.7391304347826089,0.7,0.6969696969696969
0.9541666666666667,0.9531914893617022,0.62,0.62,0.6,0.5918367346938774
0.9458333333333333,0.944206008583691,0.605,0.5948717948717949,0.615,0.5968586387434556
0.9625,0.9617021276595745,0.69,0.7075471698113206,0.695,0.6772486772486772
0.9,0.8974358974358975,0.725,0.7150259067357512,0.66,0.6458333333333334
0.925,0.9237288135593221,0.77,0.7628865979381443,0.695,0.680628272251309
0.9333333333333333,0.9310344827586207,0.685,0.6735751295336787,0.645,0.6432160804020101
0.925,0.9237288135593221,0.77,0.7628865979381443,0.71,0.6979166666666667
0.9083333333333333,0.9051724137931034,0.735,0.7253886010362695,0.67,0.6632653061224489
0.9333333333333333,0.9322033898305084,0.735,0.716577540106952,0.72,0.702127659574468
0.9375,0.9361702127659574,0.7,0.6907216494845361,0.665,0.6455026455026455
0.9416666666666667,0.9406779661016949,0.74,0.7425742574257426,0.735,0.7253886010362695
0.9458333333333333,0.9451476793248945,0.735,0.7225130890052356,0.705,0.6910994764397906
0.9416666666666667,0.9396551724137931,0.745,0.7329842931937172,0.695,0.6871794871794872
0.8958333333333334,0.8927038626609441,0.755,0.7512690355329948,0.715,0.7135678391959798
0.9041666666666667,0.9029535864978904,0.715,0.7046632124352332,0.66,0.6530612244897959
0.95,0.9487179487179489,0.655,0.6424870466321244,0.71,0.7070707070707072
0.8833333333333333,0.8813559322033899,0.63,0.6145833333333333,0.645,0.6502463054187193
0.8708333333333333,0.8658008658008659,0.635,0.6137566137566138,0.69,0.69
0.9125,0.9090909090909091,0.67,0.648936170212766,0.61,0.6060606060606062
0.9166666666666666,0.9137931034482758,0.705,0.6974358974358974,0.73,0.7272727272727272
0.9416666666666667,0.9406779661016949,0.65,0.6236559139784946,0.64,0.6326530612244898
0.9708333333333333,0.970464135021097,0.715,0.6951871657754011,0.745,0.7512195121951218
0.9333333333333333,0.9322033898305084,0.715,0.7046632124352332,0.69,0.6736842105263158
0.9125,0.9106382978723404,0.605,0.5906735751295337,0.645,0.635897435897436
0.9166666666666666,0.9137931034482758,0.695,0.6871794871794872,0.71,0.7010309278350516
0.9375,0.9367088607594937,0.625,0.6305418719211823,0.625,0.6113989637305699
0.95,0.9491525423728815,0.73,0.7127659574468085,0.75,0.7395833333333333
0.9041666666666667,0.9004329004329005,0.61,0.59375,0.68,0.673469387755102
0.9291666666666667,0.9276595744680851,0.655,0.6387434554973822,0.67,0.6597938144329897
0.9333333333333333,0.9327731092436976,0.665,0.6666666666666667,0.635,0.6368159203980099
0.9,0.8991596638655461,0.59,0.5940594059405941,0.62,0.6161616161616161
0.9416666666666667,0.9411764705882353,0.715,0.7046632124352332,0.72,0.7142857142857142
0.9375,0.935064935064935,0.705,0.700507614213198,0.68,0.673469387755102
0.9333333333333333,0.9322033898305084,0.645,0.6728110599078341,0.735,0.7253886010362695
0.9375,0.9367088607594937,0.71,0.7100000000000001,0.73,0.7326732673267328
0.9583333333333334,0.9576271186440678,0.735,0.7309644670050761,0.67,0.6597938144329897
0.925,0.9224137931034484,0.69,0.6770833333333333,0.69,0.686868686868687
0.9666666666666667,0.9666666666666667,0.72,0.7083333333333334,0.695,0.6871794871794872
0.9083333333333333,0.9067796610169492,0.66,0.6530612244897959,0.66,0.6530612244897959
0.9291666666666667,0.9282700421940928,0.745,0.7213114754098361,0.645,0.6432160804020101
0.9291666666666667,0.9270386266094421,0.705,0.6974358974358974,0.66,0.6494845360824743
0.9541666666666667,0.9531914893617022,0.77,0.7676767676767676,0.74,0.7291666666666667
0.9541666666666667,0.9527896995708154,0.65,0.6391752577319586,0.64,0.6288659793814433
0.9083333333333333,0.905982905982906,0.66,0.6494845360824743,0.655,0.6567164179104478
0.9125,0.9121338912133891,0.67,0.648936170212766,0.66,0.6565656565656566
0.9583333333333334,0.9583333333333334,0.595,0.64,0.705,0.700507614213198
0.95,0.9500000000000001,0.67,0.6562500000000001,0.705,0.700507614213198
0.9166666666666666,0.9145299145299146,0.595,0.6009852216748768,0.61,0.61
0.925,0.9224137931034484,0.69,0.686868686868687,0.735,0.7309644670050761
0.9416666666666667,0.9401709401709402,0.765,0.7614213197969544,0.67,0.6597938144329897
0.9208333333333333,0.9177489177489178,0.655,0.6567164179104478,0.685,0.6701570680628273
0.8958333333333334,0.8927038626609441,0.73,0.7272727272727272,0.695,0.6934673366834171
0.9333333333333333,0.9322033898305084,0.685,0.6594594594594595,0.71,0.7100000000000001
0.9416666666666667,0.9406779661016949,0.745,0.7329842931937172,0.695,0.6871794871794872
0.9083333333333333,0.9043478260869566,0.62,0.6,0.605,0.582010582010582
0.9291666666666667,0.925764192139738,0.67,0.6597938144329897,0.615,0.6051282051282052
0.9333333333333333,0.9310344827586207,0.775,0.7643979057591622,0.745,0.743718592964824
0.9375,0.9361702127659574,0.665,0.6455026455026455,0.63,0.6262626262626263
0.9458333333333333,0.944206008583691,0.61,0.6060606060606062,0.585,0.5786802030456853
0.9375,0.9361702127659574,0.63,0.63,0.68,0.6767676767676768
0.9125,0.9090909090909091,0.72,0.7281553398058253,0.68,0.6666666666666666
0.9333333333333333,0.9310344827586207,0.685,0.6802030456852791,0.655,0.6567164179104478
0.8875,0.8841201716738197,0.73,0.7032967032967035,0.705,0.6943005181347149
