target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.705,0.7157894736842105,0.68,0.6974358974358974,0.665,0.6633663366336634,0.67,0.6666666666666667
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.66,0.6666666666666666,0.64,0.6530612244897959,0.71,0.7142857142857143,0.7,0.7070707070707072
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.67,0.6847826086956522,0.63,0.6562500000000001,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.705,0.735632183908046,0.64,0.6844919786096256,0.685,0.6989247311827957,0.65,0.6735751295336787
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.735,0.7640449438202247,0.68,0.7195767195767195,0.65,0.6530612244897959,0.64,0.6464646464646464
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.72,0.7444444444444445,0.67,0.7052631578947369,0.68,0.6914893617021277,0.65,0.6701030927835052
0.925,0.9473684210526315,0.9,0.9230769230769231,0.69,0.7065217391304348,0.65,0.6770833333333333,0.7,0.7222222222222222,0.65,0.6842105263157895
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.635,0.6666666666666666,0.54,0.5966850828729282,0.635,0.6391752577319587,0.62,0.6294416243654821
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.7,0.6886792452830188,0.73,0.7087378640776699,0.715,0.7311827956989247,0.68,0.7046632124352332
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.695,0.7191011235955056,0.64,0.6772486772486772,0.665,0.6736842105263158,0.64,0.6564102564102564
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.735,0.7901234567901234,0.64,0.7071823204419889,0.73,0.7555555555555555,0.68,0.7157894736842104
0.95,0.9736842105263158,0.925,0.9487179487179489,0.745,0.7474747474747475,0.74,0.743718592964824,0.715,0.7171717171717171,0.71,0.7135678391959798
0.95,0.9736842105263158,0.925,0.9487179487179489,0.63,0.6585365853658537,0.54,0.5934065934065934,0.66,0.6739130434782609,0.62,0.6458333333333334
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.695,0.693069306930693,0.7,0.6965174129353233,0.685,0.7032967032967034,0.64,0.6701570680628273
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.67,0.6888888888888889,0.62,0.6526315789473685,0.67,0.673469387755102,0.66,0.6666666666666666
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.6,0.6020408163265306,0.59,0.5959595959595959,0.615,0.6138613861386139,0.62,0.6169154228855721
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.77,0.7934782608695652,0.73,0.7604166666666666,0.695,0.696969696969697,0.69,0.6934673366834171
0.9375,0.972972972972973,0.9,0.935064935064935,0.725,0.7710843373493976,0.64,0.6994535519125684,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.74,0.7727272727272727,0.68,0.7234042553191491,0.74,0.7666666666666667,0.69,0.7263157894736842
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.775,0.7956989247311828,0.74,0.7668393782383419,0.715,0.7171717171717171,0.71,0.7135678391959798
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.68,0.6914893617021277,0.65,0.6701030927835052,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.685,0.6989247311827957,0.65,0.6735751295336787,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.735,0.7473684210526316,0.71,0.7282051282051281,0.685,0.6989247311827957,0.65,0.6735751295336787
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.735,0.7526881720430108,0.7,0.7253886010362695,0.685,0.6868686868686869,0.68,0.6834170854271356
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.645,0.6435643564356436,0.65,0.6467661691542289,0.665,0.6666666666666666,0.66,0.6633165829145728
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.74,0.7553191489361702,0.71,0.731958762886598,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.61,0.6195652173913043,0.57,0.59375,0.635,0.6421052631578947,0.61,0.6256410256410256
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.56,0.5638297872340425,0.53,0.5463917525773196,0.585,0.580952380952381,0.61,0.5951219512195122
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.705,0.7252747252747253,0.66,0.6910994764397906,0.71,0.71875,0.69,0.7040816326530612
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.635,0.6588235294117647,0.56,0.6054054054054056,0.665,0.6601941747572816,0.68,0.6699507389162562
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.72,0.7291666666666666,0.7,0.7142857142857142,0.675,0.6842105263157895,0.65,0.6666666666666667
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.65,0.6829268292682927,0.56,0.6153846153846154,0.68,0.6914893617021277,0.65,0.6701030927835052
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.67,0.6847826086956522,0.63,0.6562500000000001,0.665,0.6736842105263158,0.64,0.6564102564102564
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.63,0.6326530612244898,0.62,0.6262626262626263,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.695,0.7096774193548387,0.66,0.683937823834197,0.715,0.7311827956989247,0.68,0.7046632124352332
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.71,0.723404255319149,0.68,0.7010309278350516,0.67,0.6847826086956522,0.63,0.6562500000000001
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.675,0.6881720430107527,0.64,0.6632124352331608,0.65,0.65625,0.63,0.6428571428571429
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.73,0.75,0.69,0.71875,0.67,0.6808510638297872,0.64,0.6597938144329897
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.68,0.7093023255813954,0.61,0.6559139784946236,0.665,0.6701030927835051,0.65,0.6598984771573604
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.62,0.6395348837209303,0.55,0.5913978494623656,0.605,0.6105263157894737,0.58,0.5948717948717949
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.755,0.7628865979381443,0.74,0.7512690355329948,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.635,0.6551724137931034,0.57,0.6096256684491977,0.62,0.6304347826086957,0.58,0.6041666666666666
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.65,0.6630434782608695,0.61,0.6354166666666666,0.635,0.6451612903225806,0.6,0.6217616580310881
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.66,0.6702127659574468,0.63,0.6494845360824743,0.665,0.6633663366336634,0.67,0.6666666666666667
0.9625,1.0,0.925,0.961038961038961,0.565,0.5565217391304348,0.64,0.5953488372093023,0.62,0.6276595744680851,0.59,0.6082474226804124
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.675,0.6732673267326733,0.68,0.6766169154228856,0.69,0.69,0.69,0.69
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.53,0.5306122448979592,0.52,0.5252525252525252,0.595,0.5922330097087378,0.61,0.6009852216748768
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.71,0.7333333333333333,0.66,0.6947368421052631,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.73,0.7446808510638298,0.7,0.7216494845360825,0.725,0.7184466019417476,0.74,0.729064039408867
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.675,0.7058823529411765,0.6,0.6486486486486486,0.67,0.6808510638297872,0.64,0.6597938144329897
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.655,0.6666666666666666,0.62,0.6424870466321244,0.675,0.6842105263157895,0.65,0.6666666666666667
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.631578947368421,0.6,0.6153846153846154
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.625,0.6404494382022472,0.57,0.6031746031746033,0.655,0.6597938144329897,0.64,0.6497461928934011
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.75,0.7659574468085106,0.72,0.7422680412371133,0.705,0.711340206185567,0.69,0.700507614213198
