target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.9367088607594937,0.765,0.7459459459459459,0.69,0.686868686868687
0.925,0.9230769230769231,0.66,0.6530612244897959,0.64,0.6326530612244898
0.9083333333333333,0.9067796610169492,0.705,0.6740331491712707,0.68,0.6666666666666666
0.925,0.9243697478991596,0.79,0.7717391304347825,0.73,0.7127659574468085
0.9,0.8983050847457628,0.73,0.7096774193548386,0.71,0.6947368421052631
0.9458333333333333,0.9456066945606694,0.675,0.644808743169399,0.64,0.6210526315789474
0.8958333333333334,0.8936170212765957,0.775,0.7486033519553073,0.73,0.7216494845360825
0.9208333333333333,0.9177489177489178,0.815,0.8062827225130889,0.785,0.7794871794871796
0.9208333333333333,0.9177489177489178,0.765,0.7486631016042781,0.745,0.7384615384615385
0.9416666666666667,0.9396551724137931,0.755,0.7407407407407408,0.735,0.7253886010362695
0.9333333333333333,0.9316239316239316,0.655,0.6310160427807486,0.625,0.6192893401015229
0.9166666666666666,0.9145299145299146,0.745,0.7357512953367875,0.71,0.7010309278350516
0.925,0.9237288135593221,0.735,0.7253886010362695,0.67,0.6562500000000001
0.9166666666666666,0.9137931034482758,0.72,0.702127659574468,0.73,0.7326732673267328
0.8833333333333333,0.8833333333333333,0.75,0.7395833333333333,0.725,0.7236180904522613
0.925,0.9237288135593221,0.785,0.7839195979899497,0.77,0.7628865979381443
0.9041666666666667,0.9012875536480688,0.73,0.7096774193548386,0.69,0.69
0.9375,0.9367088607594937,0.745,0.7213114754098361,0.7,0.6938775510204083
0.95,0.9487179487179489,0.585,0.5654450261780104,0.595,0.5929648241206029
0.9166666666666666,0.9152542372881356,0.575,0.5251396648044693,0.62,0.6161616161616161
0.8666666666666667,0.864406779661017,0.73,0.7065217391304347,0.675,0.6700507614213199
0.925,0.9237288135593221,0.78,0.7755102040816326,0.7,0.6907216494845361
0.8958333333333334,0.8945147679324895,0.665,0.6492146596858639,0.655,0.6424870466321244
0.9166666666666666,0.9145299145299146,0.71,0.7070707070707072,0.66,0.6565656565656566
0.8958333333333334,0.8908296943231442,0.82,0.8181818181818183,0.73,0.7157894736842104
0.9416666666666667,0.9406779661016949,0.655,0.6666666666666666,0.74,0.7373737373737373
0.9375,0.9361702127659574,0.795,0.7783783783783784,0.68,0.6666666666666666
0.9375,0.9377593360995851,0.73,0.7127659574468085,0.645,0.635897435897436
0.9125,0.9090909090909091,0.72,0.7142857142857142,0.695,0.6772486772486772
0.9458333333333333,0.944206008583691,0.74,0.731958762886598,0.7,0.6938775510204083
0.9333333333333333,0.9338842975206612,0.74,0.731958762886598,0.675,0.6700507614213199
0.9125,0.9106382978723404,0.69,0.6736842105263158,0.68,0.673469387755102
0.9,0.8983050847457628,0.72,0.7083333333333334,0.755,0.7487179487179486
0.9,0.8974358974358975,0.78,0.7755102040816326,0.71,0.7070707070707072
0.9208333333333333,0.9177489177489178,0.82,0.8105263157894737,0.815,0.8102564102564104
0.8833333333333333,0.8782608695652174,0.705,0.6844919786096256,0.7,0.6907216494845361
0.9166666666666666,0.9159663865546218,0.68,0.6701030927835052,0.64,0.6363636363636364
0.9125,0.9121338912133891,0.805,0.7868852459016394,0.715,0.7135678391959798
0.9166666666666666,0.9166666666666666,0.765,0.7431693989071038,0.705,0.6943005181347149
0.925,0.9230769230769231,0.58,0.5578947368421053,0.58,0.5714285714285714
0.9083333333333333,0.9075630252100839,0.6,0.5652173913043478,0.62,0.62
0.9208333333333333,0.9191489361702128,0.785,0.774869109947644,0.775,0.7715736040609137
0.9416666666666667,0.9401709401709402,0.79,0.7741935483870969,0.735,0.7309644670050761
0.9166666666666666,0.9137931034482758,0.78,0.7708333333333333,0.74,0.7346938775510204
0.9333333333333333,0.9327731092436976,0.66,0.6458333333333334,0.665,0.6492146596858639
0.9416666666666667,0.9396551724137931,0.85,0.8404255319148937,0.735,0.7282051282051281
0.9083333333333333,0.905982905982906,0.735,0.7195767195767195,0.735,0.7282051282051281
0.95,0.9482758620689654,0.77,0.7745098039215687,0.715,0.6951871657754011
0.9333333333333333,0.9333333333333333,0.615,0.6010362694300518,0.59,0.577319587628866
0.9416666666666667,0.9411764705882353,0.7,0.6907216494845361,0.69,0.686868686868687
0.9083333333333333,0.9075630252100839,0.79,0.7765957446808511,0.745,0.743718592964824
0.9125,0.9090909090909091,0.57,0.5656565656565656,0.59,0.5729166666666666
0.9208333333333333,0.9191489361702128,0.67,0.6451612903225806,0.695,0.680628272251309
0.9083333333333333,0.9067796610169492,0.77,0.7553191489361702,0.675,0.6666666666666667
0.9458333333333333,0.9446808510638298,0.68,0.6701030927835052,0.7,0.6938775510204083
0.9083333333333333,0.905982905982906,0.755,0.7407407407407408,0.72,0.7142857142857142
0.9375,0.9372384937238494,0.78,0.768421052631579,0.78,0.7777777777777778
0.9208333333333333,0.9170305676855894,0.735,0.7282051282051281,0.64,0.6288659793814433
0.925,0.9243697478991596,0.745,0.7384615384615385,0.74,0.7425742574257426
0.9791666666666666,0.979253112033195,0.765,0.7431693989071038,0.715,0.7046632124352332
0.9041666666666667,0.9037656903765691,0.745,0.7213114754098361,0.705,0.700507614213198
0.9416666666666667,0.9411764705882353,0.76,0.7303370786516855,0.725,0.717948717948718
0.9083333333333333,0.9051724137931034,0.765,0.7564766839378239,0.735,0.7282051282051281
0.9416666666666667,0.9406779661016949,0.78,0.7659574468085107,0.765,0.7614213197969544
0.9166666666666666,0.9152542372881356,0.78,0.7843137254901961,0.72,0.7171717171717172
0.9458333333333333,0.9451476793248945,0.81,0.7956989247311828,0.72,0.7171717171717172
0.925,0.9243697478991596,0.745,0.7301587301587302,0.685,0.6701570680628273
0.9291666666666667,0.9264069264069265,0.625,0.6113989637305699,0.595,0.5803108808290157
0.9416666666666667,0.9401709401709402,0.705,0.6810810810810811,0.725,0.7120418848167539
0.9125,0.9121338912133891,0.675,0.6829268292682926,0.625,0.6192893401015229
0.9291666666666667,0.9288702928870293,0.68,0.6559139784946236,0.68,0.6767676767676768
0.9041666666666667,0.902127659574468,0.855,0.8449197860962566,0.785,0.77720207253886
0.925,0.9224137931034484,0.755,0.7407407407407408,0.695,0.683937823834197
0.9166666666666666,0.9159663865546218,0.68,0.68,0.63,0.6185567010309279
0.9208333333333333,0.9184549356223176,0.66,0.6565656565656566,0.63,0.6262626262626263
0.8916666666666667,0.8898305084745763,0.71,0.6979166666666667,0.715,0.7046632124352332
0.925,0.9230769230769231,0.665,0.6492146596858639,0.55,0.5454545454545455
0.9541666666666667,0.9527896995708154,0.69,0.6836734693877551,0.62,0.6122448979591836
0.95,0.9495798319327732,0.755,0.7461139896373057,0.7,0.6907216494845361
0.9291666666666667,0.9288702928870293,0.795,0.783068783068783,0.765,0.7589743589743589
0.9,0.8991596638655461,0.75,0.7368421052631577,0.735,0.7309644670050761
0.9333333333333333,0.9327731092436976,0.78,0.7731958762886597,0.755,0.743455497382199
0.9208333333333333,0.9205020920502092,0.795,0.7875647668393783,0.75,0.7395833333333333
0.9375,0.9367088607594937,0.65,0.631578947368421,0.64,0.6288659793814433
0.9458333333333333,0.9451476793248945,0.84,0.8279569892473118,0.73,0.7272727272727272
0.9208333333333333,0.9184549356223176,0.67,0.648936170212766,0.7,0.6808510638297872
0.9,0.8956521739130435,0.8,0.782608695652174,0.77,0.7578947368421052
0.925,0.9243697478991596,0.765,0.7539267015706805,0.73,0.7216494845360825
0.9083333333333333,0.9090909090909091,0.755,0.7512690355329948,0.76,0.76
0.925,0.9243697478991596,0.81,0.8,0.77,0.7653061224489796
0.9083333333333333,0.9051724137931034,0.61,0.6020408163265306,0.68,0.673469387755102
0.9583333333333334,0.9576271186440678,0.835,0.8216216216216216,0.705,0.6974358974358974
0.9291666666666667,0.9288702928870293,0.61,0.6320754716981132,0.665,0.6598984771573604
0.9166666666666666,0.9166666666666666,0.73,0.71875,0.75,0.7549019607843137
0.8708333333333333,0.8691983122362869,0.755,0.7292817679558011,0.715,0.7046632124352332
0.9083333333333333,0.9083333333333333,0.765,0.7344632768361582,0.76,0.7473684210526317
0.9333333333333333,0.9327731092436976,0.83,0.8210526315789474,0.715,0.7135678391959798
0.9416666666666667,0.9416666666666667,0.74,0.7204301075268817,0.71,0.7010309278350516
0.9166666666666666,0.9152542372881356,0.705,0.6910994764397906,0.665,0.6598984771573604
0.9083333333333333,0.9051724137931034,0.745,0.7213114754098361,0.675,0.6596858638743456
