target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.705,0.735632183908046,0.64,0.6844919786096256,0.74,0.75,0.72,0.7346938775510204
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.815,0.8539325842696629,0.76,0.8042328042328041,0.8,0.8125,0.78,0.7959183673469388
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.705,0.711340206185567,0.69,0.700507614213198,0.66,0.66,0.66,0.66
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.74,0.7352941176470589,0.75,0.7425742574257426,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.735,0.7526881720430108,0.7,0.7253886010362695,0.705,0.7157894736842105,0.68,0.6974358974358974
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.82,0.8478260869565217,0.78,0.8125,0.8,0.8125,0.78,0.7959183673469388
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.775,0.8313253012048193,0.69,0.7540983606557377,0.73,0.7395833333333334,0.71,0.7244897959183674
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.79,0.8152173913043478,0.75,0.7812500000000001,0.785,0.8064516129032258,0.75,0.77720207253886
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.81,0.8444444444444444,0.76,0.8,0.735,0.7526881720430108,0.7,0.7253886010362695
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.77,0.8214285714285714,0.69,0.75,0.695,0.7010309278350515,0.68,0.6903553299492386
0.95,0.9736842105263158,0.925,0.9487179487179489,0.72,0.7682926829268293,0.63,0.6923076923076923,0.685,0.7032967032967034,0.64,0.6701570680628273
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.75,0.7659574468085106,0.72,0.7422680412371133,0.685,0.6989247311827957,0.65,0.6735751295336787
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.65,0.6744186046511628,0.58,0.6236559139784946,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.71,0.7560975609756098,0.62,0.6813186813186813,0.72,0.72,0.72,0.72
