source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
303487.43132807803,187035447143.10626,432475.94978577277,714803.2957793303,1105271853782.2944,1051319.1017870333,453272.1786385819,465730391019.45404,682444.4233924503,708930.667842759,1093440009363.2236,1045676.81879404,,,,,
261234.7535397167,133008387846.52614,364703.1503106686,680846.3679007948,1676298830948.9893,1294719.5954912358,515294.53525937715,450190057724.5687,670962.0389594099,678747.0652600935,1667438199151.1565,1291293.2274085374,,,,,
247795.78873413586,128489504620.65225,358454.3271054937,755447.6928674636,2073548751365.0,1439982.20522512,603670.2646938462,807791068512.2769,898771.9780413032,753414.1662267537,2075256352120.1719,1440575.0074606223,,,,,
314813.7336402618,206015222528.7578,453888.9980256823,1045911.3282048677,5138861861504.393,2266905.7901695855,999155.2599836595,2781707285731.3687,1667845.1024394827,1037130.9610353014,5079011449702.516,2253666.224111839,,,,,
220760.54835035637,124146411632.53159,352344.1664516834,614711.8541339983,924658747074.9762,961591.7777700557,512027.62764850364,523365711238.0447,723440.1918873768,614010.1026043091,922988333688.7795,960722.8183450103,,,,,
266085.8842545586,141083616927.11697,375610.9914886903,766967.5657635253,2281529020776.6245,1510473.1115702207,662102.7023833218,1302903624824.6145,1141448.0386003624,768926.2708843906,2286462385119.8027,1512105.2824191188,,,,,
288158.47853593377,185306282420.57413,430472.162190047,765474.7515425561,2093075658921.548,1446746.5772973332,715892.5467356694,1378030135041.0034,1173895.2828259442,761804.4364440158,2086416598855.1765,1444443.3525947554,,,,,
406575.22417572426,447438710911.3853,668908.5968287337,1050372.5297094565,3858488994769.4985,1964303.6920928236,1006586.2103291606,2883320570422.6855,1698034.3254547846,1039387.822722923,3850754534406.2944,1962333.9507857205,,,,,
339976.134471795,264660808063.46472,514451.9492270048,872656.1587015572,1924173118633.8257,1387145.6731842642,602285.5829899915,1146950268842.6504,1070957.6410123094,864737.4653803993,1902235656602.2498,1379215.5946777319,,,,,
231610.252228138,128576640648.67311,358575.8506211386,642735.6785503816,1325437223188.2522,1151276.3452743448,417106.6436542277,774831858628.388,880245.3400208307,634912.2509741931,1314530255524.0325,1146529.6574986766,,,,,
283303.04563508596,153114453001.05185,391298.41936947795,558609.338269112,1040506918402.04,1020052.4096349364,477239.35167131596,571625218413.2278,756059.004584449,563788.5922855295,1042485314766.3594,1021021.7014179274,,,,,
269270.6002071263,190204201407.89062,436124.0665314064,736185.4963459693,1133730236671.333,1064767.6914103532,388232.6960767836,409712895104.6103,640088.1932238793,719115.4781567956,1091005812312.2688,1044512.2365545885,,,,,
363918.15470379253,273689845976.94376,523153.7498450563,733051.0211805928,1061984398910.3157,1030526.2727899351,544750.762857015,807295231696.9003,898496.0944249565,722077.2137323208,1049686374390.9539,1024542.0315394356,,,,,
