source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
333466.18881626776,199871882322.90768,447070.33263560187,727552.5177858255,1078146379452.192,1038338.2779480837,298942.5359590315,150916796901.14227,388480.1113327969,597596.8535761381,711449630776.191,843474.7362999031,,,,,
321735.13583639456,168311315733.44473,410257.62117655383,1157221.7112017306,3559100268538.549,1886557.7829842765,303099.5324914468,177049772474.0059,420772.8276326858,757495.3132992643,2164301329642.6755,1471156.4599466217,,,,,
276604.36896393436,126379175750.3667,355498.48909716436,833406.711498426,1185382827895.5405,1088752.8773305449,348389.9080509988,209513219850.68164,457726.140667847,589295.3550819199,802234447553.7551,895675.4141728772,,,,,
283515.4939427863,156593664932.69754,395719.17433035455,753405.4948613732,1679348007695.7375,1295896.6037827777,358480.6191826013,222551333974.10272,471753.46736839437,683280.4307520885,1793591402477.277,1339250.3135998428,,,,,
277324.0152248267,134879516811.78389,367259.4679675173,848302.1443422228,1757087259905.0872,1325551.6813406737,271727.72521464835,168501657664.6059,410489.5341718299,633286.7922629846,1383361704426.8647,1176163.9785450262,,,,,
282266.92670923064,144901264650.64594,380658.98735041835,813054.0967044414,1580280141470.1929,1257091.9383522402,403176.59311418975,313044526774.90283,559503.8219484321,510757.26423683926,1217427504530.7095,1103370.9732137735,,,,,
372235.0072397808,305038078796.3324,552302.5247057381,1026801.1852175017,2555981127763.426,1598743.609139197,493940.4733058477,585005071511.1382,764856.2423822781,718227.2590717635,1882864982653.8806,1372175.2740280232,,,,,
322704.3948357659,183711203528.09186,428615.4494743416,740615.5591446613,1368923551413.9563,1170010.0646635294,370628.93436604826,239395664735.92203,489280.76268735726,694817.0968035732,1473607330015.6606,1213922.2915885763,,,,,
297435.04673435196,131738942800.21622,362958.59653714806,1136425.2475887644,2915408061159.2715,1707456.6059374018,489995.9242768458,539607176054.1453,734579.5913678417,811342.979241548,2197215443565.3982,1482300.726426793,,,,,
291971.00960209756,201685140570.8679,449093.68796596094,936427.5048504199,3357621403043.5596,1832381.3476030473,425399.4388017304,451032426159.80164,671589.4774040177,831180.2556206472,3261196826383.0786,1805878.4085267421,,,,,
317086.101461109,173912956876.9156,417028.7242827712,819686.5542753759,1235841456779.1304,1111684.0633827266,328347.91007755045,224499169441.37463,473813.43315842643,620871.8007853649,1008481724823.8068,1004231.9078897099,,,,,
367650.544333448,269435723504.21637,519071.98296981544,1337014.042471562,4194692485275.1646,2048094.8428417968,403226.671030442,407994415298.6482,638744.4052973366,679777.8322631909,2182297108358.8496,1477260.0002568436,,,,,
389480.05331003043,276831013418.7658,526147.3305251731,905578.6645898405,1421939950367.0957,1192451.2360541606,298362.60524264653,163098143617.86694,403854.1118001239,642316.7320626068,829633614931.4403,910842.2557893547,,,,,
274642.77082685917,144169323314.44162,379696.3567305349,991070.9868490594,2424155029937.115,1556969.823065661,298102.59003126156,189057948373.0299,434807.9442386373,609812.3429573956,1694610709846.636,1301772.1420612119,,,,,
367205.3552505544,355609572590.12616,596330.0869402165,882438.4575122151,1475181028085.3018,1214570.3059458113,304139.1284512264,179255274670.78778,423385.4918047946,662597.6950869623,822885626452.8439,907130.4351926706,,,,,
359138.16509182216,227037887777.0082,476484.9292233787,910968.67279025,1999051919352.0625,1413878.3255118039,498615.5693111144,523427084239.8142,723482.6081114971,706618.6654920636,1639624294254.551,1280478.1506353598,,,,,
463885.7764154428,465558863310.9114,682318.7402606728,933887.5196373304,2409882645750.823,1552379.6719072377,527264.7413242881,595066034630.1016,771405.2337326352,798506.8393581925,2108450779441.4873,1452050.5430051282,,,,,
304776.03906698816,184987148506.27197,430101.3235346666,963704.650194406,2416006643141.308,1554350.8751698595,278515.7925566603,155380079956.31836,394182.80017818935,722674.0349398736,1873861308663.9998,1368890.539328839,,,,,
443331.1520185027,360381792749.0764,600318.0763137792,972369.2072863481,2367856436216.6504,1538784.0771910301,245588.7156903459,111625482392.2034,334103.9993657714,588925.3978732666,1221386976458.0564,1105163.7781152874,,,,,
280416.98100570694,133070192249.60152,364787.872947555,641195.194688289,765305509330.2905,874817.414853117,250014.1531397105,109336724798.1347,330661.0421536452,532590.6783006811,599845388141.1539,774496.8612855406,,,,,
364754.96942637366,248404367123.12213,498401.81292118324,820928.2917247538,2015883073300.499,1419817.9718895303,303226.38477259094,172135080887.52142,414891.6495755505,709242.7612636719,1902334972619.268,1379251.5987372529,,,,,
238502.41247742262,93442585770.31245,305683.80030729866,1090724.345346175,2366616595871.5103,1538381.1607893247,270120.1730178834,120497500192.36092,347127.4984675817,679670.0899821029,1275170714559.8223,1129234.5702110888,,,,,
386227.4049018369,299196017147.29846,546988.1325470402,972402.5417952294,2853421960011.848,1689207.4946589149,337054.6334685752,242277668251.92834,492217.09463602374,764284.5083057755,1799050306778.7876,1341286.8100368346,,,,,
421014.1205027738,336935529290.92706,580461.4795926833,1356126.1237920488,3643709109511.8564,1908850.2061481557,496430.4368829543,432336962469.0451,657523.35507497,831949.1884202708,2560510487018.076,1600159.5192411526,,,,,
291500.0178664706,188136124396.18182,433746.61312358605,696713.278730342,887679543018.7233,942167.4707920685,263759.43041533907,135032999394.7977,367468.365161952,529190.8523385365,722568881086.4226,850040.5173204526,,,,,
371094.91184906213,298709414805.0246,546543.1499936895,821701.4997051136,1197981851771.4507,1094523.57296289,279688.3511984571,130627933684.63365,361424.8658914238,559539.268286315,804850763950.7675,897134.7523927314,,,,,
433486.01796516834,449593888526.02936,670517.6273044798,801791.9430741108,1545125737015.8635,1243030.867282009,281723.025059538,133954723679.20064,365998.25638819736,687768.9182404107,1640335434276.9702,1280755.8058728331,,,,,
314381.4384130954,188821629580.34875,434536.10848852224,744710.0677427192,865699502115.45,930429.7405583346,222001.07572926438,87298975345.25243,295464.0000833476,546774.8057267563,827745222349.3629,909805.0463419968,,,,,
313497.8939907685,166744960320.64804,408344.168956345,696185.6471862674,946071233768.9945,972661.9319007989,222739.47599089186,97918055651.30833,312918.608668945,489677.0282376659,567195238359.1827,753123.6540961801,,,,,
245306.53041601475,109270030455.19043,330560.17675332644,662827.3923750869,865950441580.7516,930564.5821654462,328108.3516267694,202170413026.20743,449633.64312093845,560665.9026643734,874737950410.9084,935274.264807339,,,,,
285589.87500356534,181044094858.95496,425492.76710533514,701499.8352571267,898626970606.8958,947959.3718123661,205568.88728586384,84559772034.17326,290791.62992454454,508072.66405826283,651167687922.1332,806949.619196969,,,,,
354368.84870710544,285790627675.9743,534593.8904214809,892494.6758205132,1758955437911.8896,1326256.1735622156,363332.2642267335,240899561562.81836,490815.2010307121,741143.5439524618,1588893260464.9617,1260513.0941267377,,,,,
303347.4295276908,212764431741.2507,461263.9501860629,894548.0019042079,3209850416698.522,1791605.5416018679,415373.30390646984,379263894459.95447,615844.0504380589,674928.3205995284,2872940593324.7075,1694975.1010928473,,,,,
251029.0814344916,137623150254.5719,370975.9429593406,878440.5604302406,1709335963983.5789,1307415.7578917192,353971.3713489326,242325228109.64047,492265.4041364683,587907.5374856202,1024758342302.4087,1012303.483300541,,,,,
230178.09818271163,113624490628.31015,337082.32025472674,753605.8599318047,1131773270724.5303,1063848.3306959362,274169.10817618994,136973798174.0104,370099.7138258964,565251.9654053831,942067953738.1968,970601.8512954717,,,,,
346278.27846059337,200874634915.20084,448190.40029344766,971559.0105963193,2676256267174.2505,1635926.7303807498,308298.5973038962,163759255978.75772,404671.7879699025,753399.4371661742,2591565206694.916,1609833.9065552433,,,,,
399290.28609512624,284696095083.41034,533569.2036497331,1300115.529941417,3524796195673.94,1877444.0592661982,299406.663770343,156900093636.48645,396106.16460298427,718984.0293429992,1855697685543.5806,1362239.9515296784,,,,,
353912.6875367082,239721384367.4868,489613.5050909919,887978.47968603,1371903112013.2263,1171282.6780983428,305359.54211760574,184724609173.9799,429796.00879252,572578.0669924438,735635707302.5355,857692.0818700237,,,,,
344180.55966394,212419873604.70004,460890.3053924003,999922.7443640094,1629532087894.4087,1276531.271804341,242583.30596624475,105924793367.27881,325460.89376033924,557626.3560056855,525014051729.21466,724578.53385897,,,,,
253653.41212463813,127014620598.83812,356391.10622859,824399.4053674164,1360092757152.3826,1166230.1475919676,343067.5234406823,229887857691.77457,479466.2216379529,617084.1156426998,973473151845.5383,986647.4303648382,,,,,
267061.6641567176,127085538513.83128,356490.5868516464,845641.1392104519,1275001833084.665,1129159.7907668627,256341.2711237455,109422128837.60426,330790.158314307,563460.741425717,768432872447.4258,876603.0301381726,,,,,
406211.7367346129,313032937889.36615,559493.4654572528,712894.3912460943,1164612018142.1982,1079171.9131548032,240499.90235110265,99821748777.14447,315945.8003790278,509413.1043743503,752048483440.025,867207.2897756482,,,,,
300958.0229730548,166701910383.7964,408291.45274398825,768560.1993415143,1316523007558.8335,1147398.364805717,244414.46755735518,91703105398.1877,302825.206015265,674584.1098478963,1373825142262.3584,1172102.8718770202,,,,,
242355.6376286936,89886169346.23558,299810.2222177149,772366.546983611,2484782801978.156,1576319.3845087853,408396.8466084432,411777350586.9623,641698.8005185628,652836.6049760286,2315057814979.292,1521531.4045327136,,,,,
283703.8601419843,126906446549.62259,356239.3107864748,953837.0631771939,3046198994102.7173,1745336.355578121,510417.9975897701,631575745896.9689,794717.4000215227,744007.7251079322,2678537106308.4805,1636623.6911118207,,,,,
332679.47762566275,227527667950.60294,476998.6037197624,698447.8154569514,1205866859845.003,1098119.6928591176,276746.8080624291,128369578702.77852,358287.0060479148,558392.3323325021,1272133792804.4,1127889.0871022735,,,,,
265488.80595670117,132094945290.58342,363448.68315978727,1000054.7993820063,1819389849908.9778,1348847.6006980839,286029.85043175326,129902696332.51083,360420.1663787847,497343.76580191066,553497371995.6179,743974.0398667267,,,,,
414128.2535860204,381230743087.8845,617438.8577728847,971765.8917810395,1644727560516.679,1282469.3214719326,267650.9893026273,122863789552.45892,350519.3140933306,583363.2635471204,754573857892.7432,868662.1080102108,,,,,
470514.8791844254,396026641502.5809,629306.4766094346,883469.9273057799,1315224405836.13,1146832.3355382555,293671.4703274089,155363861415.35956,394162.22728130553,632218.7374558814,597340195576.5018,772877.8658860027,,,,,
255414.0884635731,111473205410.34746,333876.03299779916,808983.4965596736,1231016668933.3674,1109511.9057195229,279183.6816647804,149559240868.20273,386728.89841360797,564956.1248831756,821536167879.1735,906386.3237489704,,,,,
372385.6781330815,277553830632.40216,526833.7789401911,774439.4280234955,1049866362471.8851,1024629.8660842779,262317.2859463715,122799499707.44334,350427.5955278684,531910.461393656,735351880478.4371,857526.6062802,,,,,
260476.77707072953,152312659275.47446,390272.544865091,718244.9804957177,1030577120255.5275,1015173.4434349273,271917.9716080482,158945751164.63632,398680.0109920691,555788.0214984171,812132628934.45,901184.0150238185,,,,,
327216.482815263,186426660736.3179,431771.53766351705,812313.2554427418,1757576605199.5232,1325736.2502396633,514172.8307559075,612961999767.5596,782918.8973115667,648334.083651234,1514272540530.4084,1230557.816817401,,,,,
416660.82359660877,327226768430.8981,572037.3837704124,802416.0947356219,1484221716640.3494,1218286.3853135474,280316.9510346183,152667536854.40146,390726.9338737751,582430.89195525,1038157402214.4116,1018900.0943244689,,,,,
286413.74977542995,150996539905.5467,388582.7323821102,888822.0749639055,1206698969255.872,1098498.5067153582,359710.06558959675,263737206347.98645,513553.5087485884,580065.1472525686,714911832988.1754,845524.5904101047,,,,,
287934.1081379618,168186712747.84763,410105.7336198162,969935.4807497193,2672440019914.774,1634759.9273027137,475150.5592158903,620199139667.06,787527.2310638281,745310.8163829857,2018892068430.735,1420877.21792938,,,,,
272772.1824512009,139448099914.59406,373427.5028899104,715980.4115556977,947884853349.5312,973593.7825138014,261937.46929419937,129430760926.6749,359764.8689445301,516165.8178304869,573971884252.9537,757609.3216513072,,,,,
280713.95163804974,137788447112.43265,371198.66259515623,837596.2940957713,2015334329094.693,1419624.714174381,326670.77243332,192794025681.72156,439083.1648807792,602419.7871717954,1769596493059.7312,1330261.8137268058,,,,,
313511.616259949,182534478997.79526,427240.53997460875,755259.9262970277,1464328087235.2273,1210094.2472531747,264662.7118480895,124486212287.76102,352826.0368620221,656569.8790443713,1582430080716.5146,1257946.7718137023,,,,,
328422.08166548325,233837668177.8565,483567.6459171524,774720.5402949151,1068015774922.3015,1033448.4868256866,277116.8447995219,141799494971.40308,376562.7370988838,561214.6334544328,727800967126.6818,853112.5172723008,,,,,
