target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9791666666666666,0.9790794979079498,0.835,0.8272251308900523,0.75,0.7524752475247525
0.9791666666666666,0.9787234042553191,0.89,0.8865979381443299,0.785,0.7860696517412936
0.9708333333333333,0.9707112970711297,0.805,0.7868852459016394,0.735,0.7282051282051281
0.9541666666666667,0.9531914893617022,0.8,0.7916666666666667,0.77,0.7676767676767676
0.9625,0.9623430962343097,0.805,0.8,0.8,0.7979797979797979
0.95,0.9487179487179489,0.78,0.7731958762886597,0.72,0.7083333333333334
0.9666666666666667,0.9661016949152542,0.885,0.8866995073891626,0.845,0.845771144278607
0.9625,0.9613733905579399,0.88,0.8762886597938143,0.79,0.7857142857142857
0.9708333333333333,0.9707112970711297,0.84,0.8350515463917526,0.78,0.7708333333333333
0.9625,0.9617021276595745,0.87,0.8686868686868686,0.78,0.7777777777777778
0.9541666666666667,0.9531914893617022,0.815,0.8021390374331552,0.765,0.7589743589743589
0.9791666666666666,0.9789029535864978,0.75,0.7524752475247525,0.745,0.7384615384615385
0.9708333333333333,0.9707112970711297,0.615,0.5837837837837837,0.635,0.6217616580310881
0.9666666666666667,0.9663865546218487,0.89,0.8842105263157894,0.855,0.8542713567839195
0.9625,0.9620253164556962,0.825,0.8108108108108107,0.735,0.7309644670050761
0.9666666666666667,0.9661016949152542,0.9,0.8969072164948454,0.87,0.87
0.95,0.9495798319327732,0.81,0.8020833333333334,0.805,0.8
0.95,0.9482758620689654,0.855,0.8557213930348259,0.775,0.7692307692307692
0.9333333333333333,0.9322033898305084,0.655,0.6270270270270271,0.595,0.5970149253731343
0.975,0.9747899159663865,0.725,0.7150259067357512,0.7,0.6969696969696969
0.95,0.9500000000000001,0.745,0.746268656716418,0.685,0.6834170854271356
0.9625,0.9617021276595745,0.765,0.7564766839378239,0.755,0.7562189054726369
0.9708333333333333,0.9707112970711297,0.86,0.8526315789473685,0.82,0.8181818181818183
0.975,0.9747899159663865,0.82,0.8144329896907218,0.765,0.763819095477387
0.9583333333333334,0.957983193277311,0.875,0.8704663212435233,0.77,0.7699999999999999
0.9708333333333333,0.9707112970711297,0.77,0.75,0.735,0.7282051282051281
0.975,0.9745762711864409,0.84,0.836734693877551,0.775,0.7715736040609137
0.975,0.9747899159663865,0.78,0.7755102040816326,0.735,0.7309644670050761
0.975,0.9745762711864409,0.685,0.6834170854271356,0.665,0.6666666666666667
0.95,0.9491525423728815,0.795,0.7960199004975126,0.75,0.7395833333333333
0.9708333333333333,0.9707112970711297,0.68,0.6701030927835052,0.675,0.6700507614213199
0.9833333333333333,0.9831932773109243,0.76,0.7499999999999999,0.755,0.7512690355329948
0.9791666666666666,0.9790794979079498,0.6,0.574468085106383,0.64,0.6363636363636364
0.9666666666666667,0.9658119658119658,0.655,0.6497461928934011,0.655,0.6461538461538461
0.9583333333333334,0.9576271186440678,0.855,0.8449197860962566,0.79,0.7835051546391754
0.9666666666666667,0.9661016949152542,0.665,0.6598984771573604,0.64,0.6435643564356436
0.95,0.9495798319327732,0.725,0.7317073170731706,0.745,0.7384615384615385
0.9708333333333333,0.9707112970711297,0.805,0.7914438502673796,0.79,0.7857142857142857
