target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8376068376068376,0.65,0.6195652173913043,0.6,0.5959595959595959
0.7916666666666666,0.7826086956521738,0.655,0.6497461928934011,0.585,0.5829145728643216
0.8166666666666667,0.8103448275862069,0.63,0.6145833333333333,0.6,0.5833333333333334
0.85,0.8448275862068966,0.595,0.6197183098591549,0.66,0.6530612244897959
0.8125,0.8034934497816594,0.61,0.59375,0.615,0.5925925925925927
0.8416666666666667,0.8442622950819673,0.69,0.6804123711340208,0.655,0.6532663316582915
0.8541666666666666,0.8523206751054853,0.575,0.5812807881773399,0.6,0.5876288659793814
0.8083333333333333,0.8099173553719008,0.595,0.5846153846153846,0.57,0.5742574257425743
0.825,0.8235294117647058,0.545,0.5472636815920399,0.58,0.5714285714285714
0.8166666666666667,0.8035714285714286,0.605,0.5989847715736041,0.6,0.5918367346938774
0.8375,0.8368200836820084,0.61,0.59375,0.62,0.6
0.8458333333333333,0.8384279475982532,0.595,0.5714285714285714,0.55,0.5408163265306124
0.7958333333333333,0.7914893617021276,0.53,0.5346534653465347,0.515,0.5076142131979695
0.7958333333333333,0.7896995708154507,0.685,0.6666666666666666,0.645,0.635897435897436
0.8208333333333333,0.812227074235808,0.56,0.5555555555555555,0.585,0.5654450261780104
0.8125,0.8068669527896997,0.505,0.4923076923076923,0.54,0.5257731958762887
0.8041666666666667,0.7929515418502203,0.62,0.6,0.6,0.5833333333333334
0.8291666666666667,0.8209606986899564,0.575,0.5771144278606964,0.605,0.6030150753768845
0.8166666666666667,0.8103448275862069,0.665,0.6492146596858639,0.67,0.6732673267326733
0.8375,0.8296943231441047,0.535,0.5326633165829145,0.575,0.5595854922279794
0.8083333333333333,0.8050847457627119,0.615,0.6130653266331657,0.57,0.5567010309278351
0.7666666666666667,0.7586206896551724,0.51,0.5050505050505051,0.515,0.4867724867724868
0.8291666666666667,0.8193832599118942,0.54,0.5257731958762887,0.585,0.5699481865284974
0.85,0.8434782608695653,0.655,0.6532663316582915,0.66,0.6458333333333334
0.7916666666666666,0.7863247863247863,0.52,0.49473684210526314,0.555,0.5136612021857923
0.85,0.85,0.575,0.5454545454545454,0.56,0.5728155339805824
0.8,0.7948717948717949,0.56,0.5510204081632654,0.615,0.6051282051282052
0.8083333333333333,0.8050847457627119,0.545,0.5333333333333334,0.585,0.5870646766169154
0.7833333333333333,0.7758620689655172,0.53,0.5154639175257731,0.57,0.5520833333333334
0.8333333333333334,0.8275862068965518,0.57,0.5612244897959183,0.59,0.577319587628866
0.8166666666666667,0.811965811965812,0.58,0.5670103092783506,0.57,0.5784313725490196
0.8166666666666667,0.8070175438596491,0.385,0.4225352112676056,0.51,0.5050505050505051
0.8416666666666667,0.8333333333333333,0.635,0.6217616580310881,0.63,0.63
0.7625,0.7510917030567685,0.57,0.5656565656565656,0.61,0.59375
0.8416666666666667,0.8362068965517241,0.67,0.6666666666666666,0.61,0.61
0.8375,0.8340425531914893,0.6,0.5918367346938774,0.605,0.6030150753768845
0.8375,0.8340425531914893,0.53,0.5252525252525252,0.515,0.5125628140703518
0.8583333333333333,0.8508771929824561,0.63,0.6262626262626263,0.58,0.5625000000000001
0.8541666666666666,0.8484848484848484,0.555,0.5527638190954774,0.55,0.5408163265306124
0.8125,0.810126582278481,0.445,0.49315068493150693,0.4,0.41747572815533984
0.7708333333333334,0.759825327510917,0.525,0.527363184079602,0.595,0.5759162303664922
0.8333333333333334,0.8319327731092436,0.585,0.5654450261780104,0.58,0.5625000000000001
0.8333333333333334,0.8260869565217391,0.625,0.6073298429319371,0.62,0.6122448979591836
0.8125,0.8085106382978724,0.65,0.6236559139784946,0.645,0.6395939086294417
0.8,0.7913043478260869,0.56,0.5463917525773196,0.59,0.577319587628866
0.8041666666666667,0.8016877637130801,0.555,0.5340314136125655,0.525,0.5128205128205129
0.8375,0.8354430379746836,0.625,0.5901639344262295,0.595,0.5759162303664922
0.825,0.8220338983050848,0.59,0.5591397849462365,0.595,0.5759162303664922
0.8041666666666667,0.8,0.535,0.5130890052356021,0.59,0.5729166666666666
0.8458333333333333,0.8451882845188284,0.545,0.5603864734299516,0.57,0.5520833333333334
0.8458333333333333,0.8398268398268398,0.56,0.5268817204301076,0.535,0.5326633165829145
0.7541666666666667,0.7445887445887446,0.595,0.6161137440758293,0.58,0.5578947368421053
0.8208333333333333,0.815450643776824,0.575,0.5685279187817258,0.525,0.5177664974619289
0.8166666666666667,0.808695652173913,0.53,0.5252525252525252,0.59,0.5816326530612245
0.7958333333333333,0.7932489451476793,0.585,0.5654450261780104,0.61,0.5894736842105264
0.8583333333333333,0.8547008547008548,0.58,0.5483870967741936,0.59,0.5816326530612245
0.825,0.8205128205128205,0.62,0.6,0.59,0.5729166666666666
0.7666666666666667,0.7565217391304347,0.575,0.5641025641025641,0.545,0.542713567839196
0.8291666666666667,0.8240343347639485,0.55,0.5408163265306124,0.595,0.5759162303664922
0.8166666666666667,0.8103448275862069,0.595,0.5929648241206029,0.605,0.582010582010582
0.8208333333333333,0.8105726872246696,0.58,0.5578947368421053,0.64,0.6210526315789474
0.8208333333333333,0.815450643776824,0.61,0.6020408163265306,0.58,0.5578947368421053
0.8166666666666667,0.811965811965812,0.55,0.536082474226804,0.61,0.61
0.7833333333333333,0.7758620689655172,0.6,0.5876288659793814,0.58,0.5625000000000001
0.7958333333333333,0.7841409691629956,0.605,0.5906735751295337,0.595,0.5846153846153846
0.8333333333333334,0.8305084745762712,0.565,0.5347593582887701,0.625,0.6153846153846154
0.825,0.8189655172413793,0.6,0.574468085106383,0.605,0.582010582010582
0.8125,0.8085106382978724,0.605,0.582010582010582,0.59,0.59
