target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.9356223175965666,0.685,0.6956521739130436,0.685,0.6802030456852791
0.9666666666666667,0.9661016949152542,0.755,0.7407407407407408,0.72,0.7227722772277227
0.9375,0.9344978165938865,0.735,0.7414634146341463,0.685,0.676923076923077
0.9541666666666667,0.9527896995708154,0.745,0.7357512953367875,0.705,0.700507614213198
0.9375,0.9356223175965666,0.785,0.7794871794871796,0.68,0.673469387755102
0.9375,0.935064935064935,0.735,0.7282051282051281,0.655,0.6424870466321244
0.9416666666666667,0.9396551724137931,0.685,0.6701570680628273,0.68,0.673469387755102
0.95,0.9495798319327732,0.83,0.8247422680412372,0.805,0.8
0.9041666666666667,0.902127659574468,0.725,0.7120418848167539,0.68,0.6701030927835052
0.9416666666666667,0.9406779661016949,0.69,0.6836734693877551,0.66,0.6494845360824743
0.9333333333333333,0.9310344827586207,0.745,0.7272727272727274,0.775,0.7692307692307692
0.9333333333333333,0.9316239316239316,0.735,0.7363184079601991,0.71,0.6947368421052631
0.9458333333333333,0.9451476793248945,0.495,0.4766839378238342,0.495,0.482051282051282
0.9333333333333333,0.9327731092436976,0.705,0.6943005181347149,0.7,0.7029702970297029
0.9333333333333333,0.9327731092436976,0.865,0.8601036269430051,0.79,0.7941176470588236
0.9458333333333333,0.9437229437229437,0.69,0.693069306930693,0.63,0.6262626262626263
0.9458333333333333,0.9446808510638298,0.59,0.5816326530612245,0.63,0.6336633663366336
0.9291666666666667,0.9276595744680851,0.61,0.6020408163265306,0.675,0.6632124352331608
0.925,0.9230769230769231,0.615,0.5968586387434556,0.605,0.5906735751295337
0.9458333333333333,0.9451476793248945,0.64,0.6210526315789474,0.59,0.5816326530612245
0.9208333333333333,0.9184549356223176,0.725,0.7342995169082127,0.695,0.6965174129353233
0.9291666666666667,0.9264069264069265,0.7,0.6969696969696969,0.695,0.6871794871794872
0.9416666666666667,0.9401709401709402,0.615,0.6091370558375634,0.575,0.5771144278606964
0.9333333333333333,0.9310344827586207,0.67,0.6451612903225806,0.68,0.6595744680851063
0.95,0.9491525423728815,0.67,0.6666666666666666,0.64,0.64
0.9333333333333333,0.9304347826086957,0.74,0.7263157894736842,0.725,0.717948717948718
0.9375,0.935064935064935,0.595,0.5803108808290157,0.61,0.6020408163265306
0.9333333333333333,0.9310344827586207,0.62,0.5777777777777778,0.66,0.6494845360824743
0.9333333333333333,0.9316239316239316,0.76,0.7362637362637363,0.69,0.6836734693877551
0.9333333333333333,0.9304347826086957,0.78,0.7731958762886597,0.72,0.711340206185567
0.9083333333333333,0.9051724137931034,0.665,0.6492146596858639,0.65,0.631578947368421
0.9125,0.9113924050632911,0.67,0.6597938144329897,0.68,0.6767676767676768
0.9166666666666666,0.9137931034482758,0.78,0.7708333333333333,0.72,0.72
0.9375,0.9367088607594937,0.635,0.5966850828729282,0.65,0.6391752577319586
0.9125,0.9106382978723404,0.715,0.6951871657754011,0.69,0.6836734693877551
0.9625,0.9623430962343097,0.77,0.7578947368421052,0.755,0.7562189054726369
0.925,0.9217391304347826,0.64,0.6288659793814433,0.64,0.6326530612244898
0.9708333333333333,0.9707112970711297,0.715,0.6951871657754011,0.68,0.6701030927835052
0.9375,0.9361702127659574,0.715,0.7246376811594203,0.64,0.6363636363636364
0.9416666666666667,0.9391304347826087,0.63,0.5978260869565217,0.59,0.5816326530612245
0.9458333333333333,0.9451476793248945,0.72,0.711340206185567,0.745,0.743718592964824
0.9208333333333333,0.9177489177489178,0.71,0.6979166666666667,0.705,0.6943005181347149
0.9166666666666666,0.9130434782608695,0.865,0.8571428571428572,0.76,0.7499999999999999
0.9416666666666667,0.9406779661016949,0.815,0.8121827411167513,0.79,0.7878787878787878
0.9291666666666667,0.9294605809128631,0.69,0.6736842105263158,0.65,0.6568627450980393
0.9291666666666667,0.9264069264069265,0.73,0.7157894736842104,0.71,0.7070707070707072
0.95,0.9487179487179489,0.79,0.792079207920792,0.725,0.7317073170731706
0.9541666666666667,0.9523809523809523,0.715,0.7046632124352332,0.655,0.6424870466321244
0.9375,0.935064935064935,0.635,0.6137566137566138,0.64,0.6250000000000001
0.9375,0.933920704845815,0.625,0.6231155778894472,0.63,0.6224489795918368
0.9083333333333333,0.9067796610169492,0.705,0.6974358974358974,0.695,0.6965174129353233
0.9125,0.9106382978723404,0.645,0.6243386243386243,0.7,0.7
0.9625,0.9617021276595745,0.755,0.7379679144385026,0.71,0.7070707070707072
0.9375,0.9356223175965666,0.665,0.6455026455026455,0.7,0.6875
