source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
285209.6059691098,199665363381.64133,446839.30375655333,542227.2026497903,589537950211.1177,767813.7470839642,544720.2355504602,594008060703.1277,770719.1840762286,47847815.786497734,
280278.4342900058,158851928329.87482,398562.3267819913,734620.0121481748,1722037430827.3606,1312264.238188087,719545.1186162665,1655232480956.4004,1286558.3861435906,71784910.17777874,
244644.33968301085,102541232626.8401,320220.59994141554,559298.5533253512,586673140532.627,765945.9122762043,558252.7930568226,577932534715.718,760218.7413604837,40098319.78739597,
234818.40682535284,133933537784.07617,365969.3126261766,646136.7068818961,1447168917324.105,1202983.3404183555,645340.1587288064,1452063568247.7542,1205016.0033160364,63338307.34582424,
281131.0145040939,146752450333.7599,383082.8243784363,601753.8804030295,1110743398099.4475,1053918.1173599055,599347.614310882,1092654510773.3186,1045301.1579316836,60689198.38241023,
255627.46237821408,136305689468.91393,369196.0041345436,514596.4069836875,1086192818664.1874,1042205.7468005957,514210.1671733801,1085908205747.234,1042069.1943183207,52993769.02259535,
374199.32201998745,355502770611.80646,596240.5308361773,687168.2819943908,1532684593716.434,1238016.394768839,685664.4961561561,1534815414046.1003,1238876.6742683067,66430950.93331882,
286769.67066964123,163248567048.08243,404040.3037421916,653448.51523931,1254111770812.1985,1119871.3188631088,653754.8021519936,1259098995838.2563,1122095.8051067905,60420303.653467566,
247167.62510859512,124923006803.41722,353444.4889985091,750256.9893572675,1933147894439.0098,1390376.8893501537,749162.497259501,1919033878965.2693,1385291.9832891799,73813164.33066921,
267145.20697669714,196446162761.206,443222.47546938097,797043.0425076926,2852023262917.62,1688793.4340580616,797922.5478422423,2859904194529.7764,1691125.1268104843,84515061.042378,
245666.6176300152,111776449789.43726,334329.8517773088,563058.1214177647,724749606905.7098,851322.269710895,563070.3230189127,728317414601.2758,853415.1478625603,49867354.91440302,
316095.2945625642,272950696791.755,522446.8363305065,718270.4322152727,1714237530250.8914,1309288.9407044158,702149.9440314396,1683745572381.5725,1297592.2211471417,67713966.93711743,
331350.60068588745,239214986961.566,489096.0917463623,569191.8454241772,644374074796.025,802729.141613798,566614.4321330686,634002744801.5819,796242.893093296,46489694.42388394,
215669.11253550422,139717530731.84897,373788.0826509173,586007.6886802186,1418541725552.5884,1191025.4932421003,582987.99232019,1395096466176.1125,1181142.0177845308,61328203.05418044,
372328.38271849044,418337884510.281,646790.4486851062,552306.6470852478,537505417650.6932,733147.6097285547,546850.8618578832,529671979605.68414,727785.6687278777,40325315.78034982,
298615.9217942994,190648476025.75845,436633.1137531354,635360.9050424994,1439780106469.3628,1199908.3741975313,637056.6333544874,1437898671156.2815,1199124.126667578,67650973.55158861,
382365.7845262788,499642237347.3148,706853.759519828,737078.5516897402,1845392819740.2273,1358452.3619693946,731000.7825346809,1831356153604.46,1353276.0818120078,68761799.75449957,
268733.7370450932,161012493623.62482,401263.6211066545,675684.9352448263,1627225196560.7566,1275627.373710974,676032.2629444931,1608000701411.825,1268069.6752985716,64422256.98594573,
292076.05105614715,193630116930.50018,440034.2224537771,566658.9695889385,951329628220.6284,975361.280870134,564726.5155463833,940228340246.2332,969653.7218235349,50309517.49943426,
269212.5524800912,137913139749.47662,371366.5840506879,503127.30298008106,506487868933.6104,711679.6111549146,498489.2406481949,499981940683.9564,707094.0112063999,38697779.02902883,
