target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8484848484848484,0.54,0.5619047619047618,0.625,0.6268656716417911
0.8208333333333333,0.8200836820083681,0.635,0.6096256684491977,0.625,0.6192893401015229
0.8458333333333333,0.8398268398268398,0.485,0.5071770334928231,0.63,0.63
0.7625,0.7634854771784233,0.64,0.6288659793814433,0.64,0.6288659793814433
0.8541666666666666,0.849785407725322,0.55,0.5212765957446808,0.635,0.6256410256410256
0.8416666666666667,0.8333333333333333,0.56,0.56,0.595,0.5803108808290157
0.8416666666666667,0.8389830508474576,0.57,0.5520833333333334,0.595,0.5929648241206029
0.8458333333333333,0.8412017167381974,0.535,0.5130890052356021,0.57,0.5656565656565656
0.825,0.8205128205128205,0.52,0.5247524752475248,0.605,0.5863874345549739
0.8125,0.8068669527896997,0.415,0.417910447761194,0.54,0.5157894736842104
0.7625,0.7615062761506276,0.61,0.5894736842105264,0.615,0.6051282051282052
0.8375,0.8311688311688312,0.555,0.5388601036269429,0.585,0.5829145728643216
0.8583333333333333,0.8521739130434782,0.535,0.5079365079365079,0.615,0.6051282051282052
0.8666666666666667,0.864406779661017,0.6,0.5959595959595959,0.64,0.64
0.8583333333333333,0.8547008547008548,0.585,0.5829145728643216,0.56,0.5555555555555555
0.8083333333333333,0.8,0.5,0.46808510638297873,0.515,0.48128342245989303
0.8208333333333333,0.815450643776824,0.45,0.4444444444444445,0.505,0.4923076923076923
0.8291666666666667,0.8255319148936171,0.5,0.4897959183673469,0.545,0.5185185185185186
0.775,0.7692307692307692,0.605,0.5906735751295337,0.685,0.676923076923077
0.8208333333333333,0.8105726872246696,0.62,0.5957446808510639,0.595,0.5759162303664922
0.8166666666666667,0.811965811965812,0.675,0.644808743169399,0.675,0.6798029556650246
0.8208333333333333,0.815450643776824,0.595,0.5621621621621622,0.605,0.5906735751295337
0.8166666666666667,0.8103448275862069,0.61,0.6060606060606062,0.585,0.5743589743589743
0.8333333333333334,0.8275862068965518,0.48,0.5094339622641509,0.57,0.5656565656565656
0.8,0.793103448275862,0.58,0.5531914893617023,0.615,0.5882352941176471
0.8583333333333333,0.8547008547008548,0.53,0.5104166666666666,0.6,0.5833333333333334
0.8083333333333333,0.8017241379310346,0.455,0.4682926829268293,0.59,0.5684210526315789
0.8166666666666667,0.8103448275862069,0.53,0.5104166666666666,0.645,0.6432160804020101
0.825,0.8141592920353983,0.59,0.5591397849462365,0.655,0.6310160427807486
0.8458333333333333,0.8412017167381974,0.535,0.5181347150259067,0.58,0.58
0.8,0.7948717948717949,0.525,0.5077720207253886,0.575,0.5549738219895288
0.8166666666666667,0.8166666666666667,0.56,0.5164835164835165,0.59,0.5858585858585857
0.8291666666666667,0.8225108225108225,0.65,0.6391752577319586,0.605,0.5948717948717949
0.8208333333333333,0.815450643776824,0.56,0.5368421052631579,0.595,0.5888324873096447
0.7916666666666666,0.7863247863247863,0.555,0.5340314136125655,0.605,0.6030150753768845
0.7708333333333334,0.7577092511013216,0.665,0.6378378378378378,0.64,0.6250000000000001
0.85,0.847457627118644,0.49,0.47959183673469385,0.57,0.5656565656565656
0.8375,0.832618025751073,0.535,0.523076923076923,0.55,0.5312500000000001
0.8041666666666667,0.7965367965367967,0.47,0.45918367346938777,0.57,0.5567010309278351
0.8208333333333333,0.8170212765957447,0.57,0.5567010309278351,0.63,0.6145833333333333
0.8208333333333333,0.815450643776824,0.44,0.4563106796116505,0.5,0.4791666666666667
0.825,0.8220338983050848,0.545,0.5333333333333334,0.635,0.6331658291457286
0.8333333333333334,0.8333333333333334,0.63,0.6145833333333333,0.61,0.5979381443298969
0.8291666666666667,0.8255319148936171,0.535,0.502673796791444,0.495,0.5024630541871922
0.7916666666666666,0.7826086956521738,0.575,0.5405405405405405,0.57,0.5520833333333334
0.8083333333333333,0.7982456140350876,0.565,0.5628140703517588,0.58,0.5625000000000001
0.8416666666666667,0.8362068965517241,0.555,0.5027932960893855,0.59,0.5638297872340425
0.8208333333333333,0.8138528138528137,0.615,0.6130653266331657,0.605,0.5775401069518717
0.8333333333333334,0.8245614035087719,0.58,0.5714285714285714,0.585,0.5513513513513514
0.8208333333333333,0.8170212765957447,0.365,0.37438423645320196,0.55,0.5312500000000001
0.85,0.8461538461538461,0.56,0.5368421052631579,0.58,0.5670103092783506
0.8583333333333333,0.8547008547008548,0.59,0.5729166666666666,0.615,0.6051282051282052
0.8083333333333333,0.8034188034188033,0.445,0.4884792626728111,0.57,0.5612244897959183
0.8208333333333333,0.815450643776824,0.535,0.49729729729729727,0.555,0.5435897435897435
0.8,0.793103448275862,0.635,0.6096256684491977,0.62,0.6041666666666666
0.8333333333333334,0.8319327731092436,0.585,0.5699481865284974,0.61,0.6060606060606062
0.7791666666666667,0.7744680851063831,0.58,0.5714285714285714,0.635,0.6294416243654821
0.85,0.8487394957983194,0.58,0.5578947368421053,0.63,0.6224489795918368
0.7833333333333333,0.7758620689655172,0.53,0.4891304347826087,0.54,0.5157894736842104
0.7916666666666666,0.7863247863247863,0.615,0.5837837837837837,0.6,0.5876288659793814
0.825,0.817391304347826,0.605,0.5775401069518717,0.635,0.6137566137566138
0.8208333333333333,0.8105726872246696,0.55,0.536082474226804,0.59,0.5858585858585857
0.8125,0.8085106382978724,0.625,0.5901639344262295,0.695,0.6903553299492386
0.8208333333333333,0.818565400843882,0.555,0.5482233502538071,0.575,0.5728643216080402
0.7833333333333333,0.7719298245614035,0.64,0.6210526315789474,0.675,0.6700507614213199
0.8041666666666667,0.7965367965367967,0.505,0.4974619289340101,0.54,0.5353535353535354
0.8291666666666667,0.8270042194092827,0.555,0.5388601036269429,0.575,0.5853658536585366
0.8333333333333334,0.8260869565217391,0.605,0.5863874345549739,0.62,0.6
0.7875,0.777292576419214,0.605,0.572972972972973,0.635,0.6096256684491977
0.8666666666666667,0.8632478632478633,0.59,0.5858585858585857,0.58,0.5670103092783506
0.8583333333333333,0.8547008547008548,0.615,0.6010362694300518,0.6,0.5918367346938774
0.8416666666666667,0.8362068965517241,0.61,0.59375,0.625,0.6073298429319371
0.8583333333333333,0.8521739130434782,0.49,0.495049504950495,0.535,0.5181347150259067
0.8291666666666667,0.8270042194092827,0.57,0.5825242718446602,0.615,0.6051282051282052
0.8666666666666667,0.8632478632478633,0.41,0.41,0.63,0.6224489795918368
