source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
299050.64238777664,183896609494.4241,428831.67967679823,608473.5490375564,1028898352062.6449,1014346.2683239116,607587.6039240231,1024538137094.8107,1012194.7130344096,55866022.595747106,
259626.6193872831,140850573086.51685,375300.6435999236,521117.469762217,530111158259.33234,728087.3287314732,504948.55706786504,489493733140.12415,699638.2873600645,45420417.51606077,
322372.78719161387,191627299747.83377,437752.55538698315,546289.3343771964,512368220779.1965,715799.0086464192,537080.8918777688,499309684787.67334,706618.4860217522,44921651.40595193,
523800.815988241,613887399353.5588,783509.6676835321,631161.3286801975,1038894782640.0848,1019261.8812847289,613410.1254219007,987513220702.0767,993736.997752462,59566890.0738546,
291812.6157762504,160229060685.3561,400286.2234518646,490881.5397775895,376693127572.9049,613753.3116594198,481542.5558337341,362977844117.6355,602476.4261924573,39661512.31261318,
314249.8190100274,257456236338.39874,507401.4548051658,534348.8656568199,653323714454.226,808284.4267052446,534511.8069927345,649772956224.1921,806084.9559594771,40697008.415511705,
297775.4332910063,214008128596.83496,462610.1259125604,572574.9281553628,737203935782.3243,858605.809310841,554104.7559849892,719369582020.3369,848156.5787166524,41995665.84240674,
281300.09556111717,160551679487.43198,400689.0059477948,586475.5910621764,530943617178.1771,728658.7796617681,582311.8135474863,519238867033.5129,720582.3110745315,49615747.67803831,
360765.24441283406,287770162940.2707,536442.1338227178,432221.07355437026,330229059371.3617,574655.6006612671,433585.8888021764,329681421480.62286,574178.9106895366,35893533.16938111,
269403.07386495365,147696600929.59824,384313.1547704271,429637.3706734201,366876499872.6833,605703.3101054371,430348.7429609575,366922793136.8315,605741.5233718351,32415046.91524109,
372374.7050943529,328611708830.24347,573246.6387430837,561268.8473259903,578793023295.1082,760784.4788736874,558225.1230517927,574560881984.2141,757997.9432585646,44903059.82066531,
255831.44365493493,135420939915.5889,367995.8422531278,517320.7331682951,582344203053.1964,763114.803324635,517773.15587815037,576002988253.6274,758948.6071227929,44977863.19601813,
221180.07032988506,105591144989.57599,324947.9111943574,560444.256390883,687692442189.8384,829272.2364759587,551570.091946937,655658868630.3427,809727.6508989567,48562765.774259865,
221551.10957506963,87983192975.78125,296619.60989756096,485936.3863644531,528345422814.3282,726873.732373325,473058.09416179324,517702599405.7449,719515.5310385905,34491015.57416251,
391653.45516857837,313607932711.2819,560007.08273314,614396.0992372312,711221642110.3219,843339.5769856422,599230.500481772,703149993383.5498,838540.3946045473,56393145.01776007,
275433.7322897586,134489329092.6068,366727.86789744627,470239.9594881455,316623593731.84045,562693.1612627263,462517.5360596464,308351457072.2393,555294.027585602,38930910.33480138,
305258.3955284365,171937447123.38547,414653.40601927467,535326.8270665177,428170892818.17267,654347.6849643259,529672.24569053,421083800678.9124,648909.7014831204,45459177.967464425,
473279.1959753683,633576483723.7297,795975.1778314005,561578.4765022957,495151822802.2419,703670.2514688552,553304.7930572068,483820434168.2562,695572.0193971695,42824147.654093646,
317055.01963201986,184815477657.22513,429901.7069717508,459381.09188605053,408033036154.9691,638774.6364368025,462231.8569911293,407195854220.0475,638118.9969120552,36110963.169895016,
248348.42843595,102156152483.81914,319618.76115744386,490652.9246176623,565947064641.0986,752294.5331724129,491812.5700287675,562570919277.0123,750047.278027867,45136948.53907348,
