target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.7698744769874478,0.49,0.4631578947368421,0.525,0.5226130653266332
0.8291666666666667,0.8225108225108225,0.51,0.5196078431372548,0.545,0.5380710659898477
0.7791666666666667,0.7725321888412018,0.57,0.5376344086021505,0.525,0.4973544973544973
0.7833333333333333,0.7815126050420169,0.53,0.4891304347826087,0.545,0.5235602094240838
0.825,0.8235294117647058,0.53,0.5436893203883495,0.575,0.5685279187817258
0.8166666666666667,0.8018018018018018,0.555,0.5572139303482587,0.565,0.5396825396825395
0.8083333333333333,0.8083333333333333,0.54,0.5000000000000001,0.605,0.6030150753768845
0.8375,0.8296943231441047,0.445,0.463768115942029,0.515,0.4974093264248704
0.8,0.8016528925619835,0.445,0.43654822335025384,0.435,0.4205128205128206
0.8125,0.8068669527896997,0.54,0.4712643678160919,0.535,0.5373134328358209
0.8125,0.8068669527896997,0.435,0.3891891891891892,0.565,0.5396825396825395
0.7666666666666667,0.7565217391304347,0.485,0.48756218905472637,0.52,0.5102040816326531
0.8208333333333333,0.8170212765957447,0.535,0.49729729729729727,0.48,0.4639175257731959
0.7791666666666667,0.7725321888412018,0.51,0.4731182795698925,0.53,0.505263157894737
0.8125,0.8068669527896997,0.55,0.536082474226804,0.55,0.5263157894736842
0.8,0.8000000000000002,0.525,0.5177664974619289,0.49,0.48484848484848486
0.8041666666666667,0.8016877637130801,0.605,0.5683060109289617,0.63,0.6185567010309279
0.7958333333333333,0.7932489451476793,0.55,0.5212765957446808,0.56,0.56
0.8333333333333334,0.829059829059829,0.52,0.4999999999999999,0.535,0.523076923076923
0.775,0.7692307692307692,0.52,0.47252747252747257,0.52,0.49473684210526314
0.7958333333333333,0.7896995708154507,0.505,0.5025125628140703,0.545,0.5185185185185186
0.8125,0.8051948051948051,0.465,0.44559585492227977,0.535,0.523076923076923
0.8208333333333333,0.8138528138528137,0.545,0.5284974093264249,0.5,0.4791666666666667
0.75,0.7391304347826088,0.5,0.4845360824742268,0.595,0.5970149253731343
0.8041666666666667,0.8049792531120331,0.475,0.47761194029850745,0.545,0.5284974093264249
0.775,0.7711864406779662,0.56,0.5268817204301076,0.59,0.59
0.8125,0.810126582278481,0.52,0.49473684210526314,0.54,0.5106382978723404
