target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.72,0.7391304347826086,0.68,0.7083333333333334,0.68,0.68,0.68,0.68,14.618833523604433
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.615,0.6236559139784946,0.58,0.6010362694300518,0.61,0.6195652173913043,0.57,0.59375,12.75732777711617
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.405,0.415929203539823,0.47,0.4413145539906103,0.38,0.3867924528301887,0.41,0.3980582524271845,13.313122142085389
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.685,0.6989247311827957,0.65,0.6735751295336787,0.725,0.7184466019417476,0.74,0.729064039408867,14.649494016955648
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.605,0.6060606060606061,0.6,0.6030150753768845,0.61,0.61,0.61,0.61,14.202373032394254
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.605,0.6235294117647059,0.53,0.572972972972973,0.59,0.5849056603773585,0.62,0.6019417475728155,13.828176785364784
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.61,0.6341463414634146,0.52,0.5714285714285714,0.575,0.5728155339805825,0.59,0.5812807881773399,15.173250212199155
0.875,0.875,0.875,0.875,0.675,0.7058823529411765,0.6,0.6486486486486486,0.645,0.6464646464646465,0.64,0.6432160804020101,10.98157969210938
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6666666666666666,0.7,0.6829268292682926,12.86854242510028
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.625,0.6288659793814433,0.61,0.6192893401015229,0.64,0.6428571428571429,0.63,0.6363636363636364,13.468543715628295
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.605,0.6105263157894737,0.58,0.5948717948717949,0.64,0.6346153846153846,0.66,0.6470588235294118,15.52308743013692
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.6,0.6041666666666666,0.58,0.5918367346938774,0.635,0.6391752577319587,0.62,0.6294416243654821,14.033108485305583
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.535,0.5376344086021505,0.5,0.5181347150259067,0.59,0.5865384615384616,0.61,0.5980392156862745,15.769382953237717
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.58,0.5952380952380952,0.5,0.5434782608695652,0.605,0.6019417475728155,0.62,0.6108374384236454,13.78533249460195
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.59,0.5918367346938775,0.58,0.5858585858585857,0.655,0.6565656565656566,0.65,0.6532663316582915,12.799010302362497
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.65,0.6704545454545454,0.59,0.6276595744680851,0.615,0.6236559139784946,0.58,0.6010362694300518,12.358596940201759
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.635,0.6483516483516484,0.59,0.6178010471204188,0.68,0.6875,0.66,0.673469387755102,14.72859540896677
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.575,0.5773195876288659,0.56,0.5685279187817258,0.605,0.6039603960396039,0.61,0.6069651741293532,12.916352180587038
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.69,0.6979166666666666,0.67,0.6836734693877551,0.705,0.6990291262135923,0.72,0.7093596059113302,13.71158628817275
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.7,0.717391304347826,0.66,0.6875,0.69,0.6826923076923077,0.71,0.696078431372549,10.495227976867211
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.655,0.6631578947368421,0.63,0.6461538461538461,0.615,0.6161616161616161,0.61,0.6130653266331657,12.469150687094615
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.665,0.6813186813186813,0.62,0.6492146596858639,0.64,0.6428571428571429,0.63,0.6363636363636364,12.28440867509917
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.635,0.6551724137931034,0.57,0.6096256684491977,0.59,0.5957446808510638,0.56,0.577319587628866,10.683285911150222
0.8333333333333334,0.8076923076923077,0.875,0.8400000000000001,0.66,0.6904761904761905,0.58,0.6304347826086957,0.65,0.6415094339622641,0.68,0.6601941747572816,11.403984993630722
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.575,0.5700934579439252,0.61,0.5893719806763283,0.565,0.5643564356435643,0.57,0.5671641791044776,14.887393757850681
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.665,0.6736842105263158,0.64,0.6564102564102564,0.7,0.7127659574468085,0.67,0.6907216494845361,14.703381125942265
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.535,0.5376344086021505,0.5,0.5181347150259067,0.57,0.5673076923076923,0.59,0.5784313725490196,14.400151620165449
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.605,0.6179775280898876,0.55,0.582010582010582,0.62,0.62,0.62,0.62,12.237585537707435
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.6,0.6020408163265306,0.59,0.5959595959595959,0.67,0.6770833333333334,0.65,0.6632653061224489,12.847974991338338
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.62,0.6463414634146342,0.53,0.5824175824175825,0.66,0.66,0.66,0.66,10.446648718664319
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.68,0.6956521739130435,0.64,0.6666666666666666,0.645,0.6435643564356436,0.65,0.6467661691542289,12.366893366146277
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.585,0.5894736842105263,0.56,0.5743589743589743,0.575,0.5742574257425742,0.58,0.5771144278606964,11.922789352778215
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.555,0.5632183908045977,0.49,0.5240641711229945,0.635,0.6363636363636364,0.63,0.6331658291457286,14.564366789524016
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.6,0.6190476190476191,0.52,0.5652173913043478,0.675,0.6804123711340206,0.66,0.6700507614213199,12.800834813045565
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.535,0.5368421052631579,0.51,0.523076923076923,0.58,0.5833333333333334,0.56,0.5714285714285714,14.777359786917097
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.645,0.6666666666666666,0.58,0.6203208556149732,0.67,0.6666666666666666,0.68,0.6732673267326733,13.582332024443497
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.625,0.6190476190476191,0.65,0.6341463414634146,0.59,0.5882352941176471,0.6,0.5940594059405941,12.797214316626274
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.605,0.6179775280898876,0.55,0.582010582010582,0.65,0.6530612244897959,0.64,0.6464646464646464,9.781826135934432
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.555,0.5578947368421052,0.53,0.5435897435897435,0.605,0.6039603960396039,0.61,0.6069651741293532,14.286089901384964
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.615,0.6236559139784946,0.58,0.6010362694300518,0.625,0.6237623762376238,0.63,0.6268656716417911,12.468658451058683
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.616822429906542,0.66,0.6376811594202898,11.75300824487284
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.645,0.6629213483146067,0.59,0.6243386243386243,0.68,0.6836734693877551,0.67,0.6767676767676768,13.078818250793494
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.615,0.6533333333333333,0.49,0.5599999999999999,0.68,0.6764705882352942,0.69,0.6831683168316831,12.097686089025645
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.705,0.7252747252747253,0.66,0.6910994764397906,0.73,0.7254901960784313,0.74,0.7326732673267328,11.628406732311767
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.63,0.6354166666666666,0.61,0.6224489795918368,0.615,0.6138613861386139,0.62,0.6169154228855721,11.660926058702692
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.61,0.627906976744186,0.54,0.5806451612903226,0.625,0.631578947368421,0.6,0.6153846153846154,10.865771474735231
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.545,0.5473684210526316,0.52,0.5333333333333334,0.645,0.6435643564356436,0.65,0.6467661691542289,13.198717558823676
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.62,0.6395348837209303,0.55,0.5913978494623656,0.64,0.6458333333333334,0.62,0.6326530612244898,13.02272837545978
0.875,0.875,0.875,0.875,0.6,0.5925925925925926,0.64,0.6153846153846153,0.67,0.67,0.67,0.67,10.579039300408306
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.455,0.46017699115044247,0.52,0.48826291079812206,0.49,0.49056603773584906,0.52,0.5048543689320388,16.74094723009085
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.57,0.5777777777777777,0.52,0.5473684210526315,0.62,0.6224489795918368,0.61,0.6161616161616161,11.80211095625082
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.66,0.6702127659574468,0.63,0.6494845360824743,0.63,0.625,0.65,0.6372549019607844,11.017443462013311
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.635,0.6421052631578947,0.61,0.6256410256410256,0.64,0.6372549019607843,0.65,0.6435643564356436,12.79673676978367
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.68,0.6875,0.66,0.673469387755102,0.65,0.65,0.65,0.65,14.42024714624223
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.595,0.6,0.57,0.5846153846153846,0.605,0.6129032258064516,0.57,0.5906735751295337,11.84451164807681
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.615,0.6185567010309279,0.6,0.6091370558375634,0.645,0.6464646464646465,0.64,0.6432160804020101,13.576819176327492
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.64,0.64,0.64,0.64,0.69,0.6826923076923077,0.71,0.696078431372549,14.158774808407225
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.62,0.6224489795918368,0.61,0.6161616161616161,0.59,0.59375,0.57,0.5816326530612245,13.39110650196591
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.6213592233009708,0.64,0.6305418719211823,15.542976764077354
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.63,0.6585365853658537,0.54,0.5934065934065934,0.67,0.6666666666666666,0.68,0.6732673267326733,13.633777935303756
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.635,0.6708860759493671,0.53,0.5921787709497207,0.61,0.6145833333333334,0.59,0.6020408163265306,14.220770829832915
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.62,0.6363636363636364,0.56,0.5957446808510639,0.615,0.6185567010309279,0.6,0.6091370558375634,14.404812344991917
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.635,0.6310679611650486,0.65,0.6403940886699507,0.625,0.6213592233009708,0.64,0.6305418719211823,13.542772490594018
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.68,0.6836734693877551,0.67,0.6767676767676768,0.675,0.6732673267326733,0.68,0.6766169154228856,14.219341255552795
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.685,0.7032967032967034,0.64,0.6701570680628273,0.645,0.6494845360824743,0.63,0.6395939086294417,11.910399558889297
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.64,0.648936170212766,0.61,0.6288659793814433,0.625,0.6190476190476191,0.65,0.6341463414634146,10.573097560750536
0.875,0.875,0.875,0.875,0.595,0.6091954022988506,0.53,0.5668449197860963,0.58,0.5816326530612245,0.57,0.5757575757575758,12.434571479871845
0.85,0.85,0.85,0.85,0.6,0.6041666666666666,0.58,0.5918367346938774,0.585,0.5841584158415841,0.59,0.5870646766169154,12.157442934171106
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.595,0.6091954022988506,0.53,0.5668449197860963,0.63,0.625,0.65,0.6372549019607844,13.004955598526765
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.575,0.5862068965517241,0.51,0.5454545454545454,0.59,0.59,0.59,0.59,11.665069155066886
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6597938144329897,0.64,0.6497461928934011,12.736696301309467
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.6,0.6020408163265306,0.59,0.5959595959595959,0.63,0.63,0.63,0.63,14.299128742908168
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.73,0.75,0.69,0.71875,0.68,0.6764705882352942,0.69,0.6831683168316831,12.639342009276852
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.635,0.6363636363636364,0.63,0.6331658291457286,0.65,0.6442307692307693,0.67,0.6568627450980393,12.80319008034222
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.645,0.6494845360824743,0.63,0.6395939086294417,0.62,0.6176470588235294,0.63,0.6237623762376239,13.919332719370955
0.875,0.8947368421052632,0.85,0.8717948717948718,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.631578947368421,0.6,0.6153846153846154,14.600271722051058
0.85,0.875,0.8166666666666667,0.8448275862068966,0.565,0.5596330275229358,0.61,0.583732057416268,0.66,0.6666666666666666,0.64,0.6530612244897959,12.973494847968615
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.5918367346938775,0.58,0.5858585858585857,16.029440511905303
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.625,0.6436781609195402,0.56,0.5989304812834224,0.665,0.6666666666666666,0.66,0.6633165829145728,12.435513551012914
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.62,0.6276595744680851,0.59,0.6082474226804124,0.675,0.6699029126213593,0.69,0.6798029556650246,13.568578383866795
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.635,0.6666666666666666,0.54,0.5966850828729282,0.645,0.6494845360824743,0.63,0.6395939086294417,14.15195652705674
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.63,0.6382978723404256,0.6,0.6185567010309279,0.615,0.6074766355140186,0.65,0.6280193236714975,13.210281209665908
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.6,0.6111111111111112,0.55,0.5789473684210527,0.675,0.6804123711340206,0.66,0.6700507614213199,12.406417249228602
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.73,0.7613636363636364,0.67,0.7127659574468085,0.68,0.6875,0.66,0.673469387755102,11.212256060364611
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.635,0.6336633663366337,0.64,0.6368159203980099,0.64,0.64,0.64,0.64,13.711945510618303
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.56,0.5612244897959183,0.55,0.5555555555555555,0.615,0.6116504854368932,0.63,0.6206896551724137,14.518079878584837
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.54,0.54,0.54,0.54,0.615,0.6095238095238096,0.64,0.624390243902439,13.484643842700915
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.695,0.7096774193548387,0.66,0.683937823834197,0.66,0.6632653061224489,0.65,0.6565656565656566,16.161627816374935
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.705,0.7530864197530864,0.61,0.6740331491712707,0.64,0.64,0.64,0.64,11.311586591972016
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.575,0.5862068965517241,0.51,0.5454545454545454,0.495,0.4948453608247423,0.48,0.4873096446700507,13.654593675612837
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.665,0.6736842105263158,0.64,0.6564102564102564,0.66,0.6538461538461539,0.68,0.6666666666666666,14.585788583424334
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.58,0.5851063829787234,0.55,0.5670103092783506,0.585,0.5825242718446602,0.6,0.5911330049261084,14.241466226708422
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.42,0.4298245614035088,0.49,0.4579439252336449,0.335,0.3333333333333333,0.33,0.3316582914572864,15.833558100845424
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.645,0.6559139784946236,0.61,0.6321243523316062,0.6,0.5943396226415094,0.63,0.6116504854368932,13.271151899830421
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.685,0.7078651685393258,0.63,0.6666666666666666,0.71,0.7019230769230769,0.73,0.7156862745098039,10.064073033497824
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.675,0.6923076923076923,0.63,0.6596858638743456,0.67,0.673469387755102,0.66,0.6666666666666666,12.856180031559989
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.62,0.6224489795918368,0.61,0.6161616161616161,0.625,0.6288659793814433,0.61,0.6192893401015229,11.608794175265992
0.875,0.8571428571428571,0.9,0.8780487804878048,0.58,0.5888888888888889,0.53,0.5578947368421053,0.68,0.6666666666666666,0.72,0.6923076923076923,15.514462371883287
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.635,0.6483516483516484,0.59,0.6178010471204188,0.635,0.6310679611650486,0.65,0.6403940886699507,12.743856356378002
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.675,0.6923076923076923,0.63,0.6596858638743456,0.655,0.6565656565656566,0.65,0.6532663316582915,12.077828619591822
