target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.615,0.6292134831460674,0.56,0.5925925925925927,0.61,0.6122448979591837,0.6,0.6060606060606062,106.61015541668174,9.230704504585334e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.615,0.6210526315789474,0.59,0.6051282051282052,0.665,0.6571428571428571,0.69,0.6731707317073171,111.0288322161793,8.795674253257139e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.62,0.6304347826086957,0.58,0.6041666666666666,0.635,0.6483516483516484,0.59,0.6178010471204188,120.92760559351161,7.931429377750724e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.59,0.5957446808510638,0.56,0.577319587628866,0.62,0.625,0.6,0.6122448979591836,122.61169724586381,7.2311091845257e-06
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.63,0.6413043478260869,0.59,0.6145833333333333,0.685,0.6761904761904762,0.71,0.6926829268292682,125.41935239928024,8.462203942260539e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.335,0.34579439252336447,0.37,0.35748792270531393,0.39,0.3877551020408163,0.38,0.3838383838383838,233.93502187784756,9.73186516431529e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.565,0.5670103092783505,0.55,0.5583756345177665,0.595,0.594059405940594,0.6,0.5970149253731343,139.60883684434157,8.348118920211213e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.69,0.7159090909090909,0.63,0.6702127659574468,0.685,0.6796116504854369,0.7,0.6896551724137931,107.58261239321376,7.693187488465474e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.63,0.625,0.65,0.6372549019607844,0.645,0.638095238095238,0.67,0.6536585365853659,102.30020348959495,8.482185710866265e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.585,0.5913978494623656,0.55,0.5699481865284974,0.625,0.6344086021505376,0.59,0.6113989637305699,120.7190733579157,8.254920590836718e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.585,0.5825242718446602,0.6,0.5911330049261084,0.645,0.6494845360824743,0.63,0.6395939086294417,122.99580482917783,9.728026602190334e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.59,0.59375,0.57,0.5816326530612245,0.655,0.6534653465346535,0.66,0.6567164179104478,133.28392657753437,9.754076268183929e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.595,0.6067415730337079,0.54,0.5714285714285714,0.635,0.6310679611650486,0.65,0.6403940886699507,128.84243267924043,9.490004917698387e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.685,0.6761904761904762,0.71,0.6926829268292682,0.66,0.6538461538461539,0.68,0.6666666666666666,131.93760782735748,7.638640646252118e-09
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.64,0.6428571428571429,0.63,0.6363636363636364,0.665,0.6601941747572816,0.68,0.6699507389162562,123.31582955057662,9.639815756232843e-09
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.62,0.6304347826086957,0.58,0.6041666666666666,0.59,0.5918367346938775,0.58,0.5858585858585857,136.51275296820958,8.231254861428501e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.635,0.6363636363636364,0.63,0.6331658291457286,0.69,0.6862745098039216,0.7,0.693069306930693,136.77583826547715,8.52739939504203e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.565,0.5656565656565656,0.56,0.5628140703517588,0.645,0.6407766990291263,0.66,0.6502463054187193,137.12936906042535,1.3345504499776177e-07
