target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.759825327510917,0.57,0.5473684210526315,0.615,0.5882352941176471
0.7833333333333333,0.7777777777777778,0.64,0.6086956521739131,0.615,0.6051282051282052
0.825,0.817391304347826,0.6,0.574468085106383,0.605,0.572972972972973
0.8,0.7913043478260869,0.58,0.5333333333333332,0.63,0.6262626262626263
0.825,0.817391304347826,0.56,0.5217391304347826,0.61,0.59375
0.8791666666666667,0.8765957446808511,0.53,0.5566037735849056,0.57,0.5567010309278351
0.775,0.7672413793103449,0.535,0.4918032786885245,0.63,0.63
0.8583333333333333,0.8468468468468469,0.62,0.62,0.605,0.582010582010582
0.7666666666666667,0.7586206896551724,0.505,0.48704663212435234,0.565,0.5583756345177665
0.8125,0.8051948051948051,0.55,0.5212765957446808,0.615,0.6010362694300518
0.7875,0.777292576419214,0.6,0.5918367346938774,0.64,0.6250000000000001
0.7791666666666667,0.7665198237885462,0.6,0.5876288659793814,0.64,0.6210526315789474
0.8,0.7876106194690266,0.55,0.5263157894736842,0.58,0.5483870967741936
0.8375,0.8368200836820084,0.585,0.5743589743589743,0.62,0.6122448979591836
0.7916666666666666,0.7899159663865546,0.58,0.5280898876404494,0.64,0.6363636363636364
0.8125,0.8085106382978724,0.53,0.5252525252525252,0.575,0.5728643216080402
0.7541666666666667,0.7423580786026199,0.52,0.5151515151515151,0.63,0.6185567010309279
0.8166666666666667,0.8070175438596491,0.64,0.6326530612244898,0.61,0.59375
0.8375,0.8368200836820084,0.555,0.5435897435897435,0.595,0.5929648241206029
0.8083333333333333,0.8017241379310346,0.545,0.5284974093264249,0.6,0.5698924731182796
0.8291666666666667,0.8209606986899564,0.505,0.5025125628140703,0.55,0.536082474226804
0.7708333333333334,0.759825327510917,0.565,0.5538461538461539,0.56,0.5416666666666667
0.875,0.8695652173913043,0.535,0.5463414634146342,0.6,0.6
0.8291666666666667,0.8110599078341014,0.545,0.542713567839196,0.645,0.6162162162162161
0.8083333333333333,0.8017241379310346,0.565,0.5396825396825395,0.59,0.5729166666666666
0.8083333333333333,0.7964601769911505,0.52,0.5102040816326531,0.62,0.6041666666666666
0.8125,0.7999999999999999,0.51,0.5148514851485149,0.575,0.5685279187817258
0.8125,0.8034934497816594,0.55,0.5212765957446808,0.63,0.6185567010309279
0.8125,0.810126582278481,0.58,0.5384615384615385,0.6,0.5876288659793814
0.8208333333333333,0.8170212765957447,0.6,0.5698924731182796,0.63,0.6372549019607844
0.8,0.7983193277310924,0.53,0.505263157894737,0.56,0.5555555555555555
0.8166666666666667,0.808695652173913,0.595,0.5714285714285714,0.585,0.5743589743589743
0.7916666666666666,0.7767857142857143,0.565,0.5396825396825395,0.6,0.574468085106383
0.8083333333333333,0.8050847457627119,0.53,0.5204081632653061,0.53,0.5252525252525252
