target_label,target_pred_label,target_diff_percent
8460.0,72059.73044857148,7.517698634582918
2154480.0,557489.9818932978,-0.7412415144752804
182160.0,297040.5723920012,0.6306575120333836
226980.0,416307.5093972835,0.8341153819600119
1806300.0,174759.6933582754,-0.9032499067938464
1073820.0,2473501.8924537804,1.3034604425823513
1346160.0,45457.77955207835,-0.966231518131516
6759300.0,141558.86990083283,-0.9790571701358376
960780.0,834730.4232507643,-0.1311950464718621
369000.0,269739.8960722133,-0.2689975716200181
567360.0,407712.5289181207,-0.2813865466051173
241080.0,820960.1471508788,2.4053432352367627
2108220.0,274224.43638960604,-0.8699260815334234
1283760.0,884350.5624297401,-0.3111246943122234
398220.0,193330.9970583508,-0.5145120861374346
7800.0,256372.59435597697,31.86828132768936
12960.0,890053.4831046645,67.67696628894016
1934520.0,959120.7587805944,-0.5042073699002365
140040.0,468652.0485686215,2.346558473069276
1391340.0,633678.9370464949,-0.5445549347776281
61380.0,767989.8730611693,11.5120539762328
385020.0,158194.25296669055,-0.5891271804927263
3302220.0,444506.0399246279,-0.8653917546606137
520080.0,396957.1038560022,-0.2367383789878437
224280.0,542087.5232346103,1.4170123204682108
644280.0,792137.5494773622,0.2294926887026792
268920.0,262056.2904448642,-0.0255232394583363
339000.0,237222.85769181044,-0.3002275584312376
224400.0,317883.75738162687,0.4165942842318488
493740.0,485121.0894929664,-0.0174563748268999
187920.0,398845.7157996816,1.1224229235828094
473880.0,243900.90013134896,-0.4853108379097051
429300.0,412067.9571411005,-0.0401398622382937
172560.0,317883.7573816266,0.8421636380483691
698760.0,693965.9842624505,-0.0068607472344574
742440.0,466346.1573009188,-0.3718736095833753
718500.0,86231.18737087736,-0.8799844295464476
371220.0,93000.0112061871,-0.7494746748392137
165180.0,325519.13192849705,0.9706933764892666
218700.0,317883.75738162675,0.4535151229155316
418980.0,389430.2221671297,-0.0705278959207368
671580.0,176231.90206356044,-0.7375861370744209
156420.0,280571.46407416946,0.7937058181445433
7945440.0,168286.53558400544,-0.9788197336353928
63060.0,273314.4911641206,3.334197449478601
115800.0,317883.7573816268,1.7451101673715614
257460.0,542223.8029712994,1.106050660185269
2205960.0,402996.189470028,-0.8173148246250939
560880.0,557042.0935184538,-0.0068426516929579
231180.0,325519.1319284969,0.4080765288022185
549600.0,800927.2158591204,0.4572911496708886
3217500.0,2588333.794131069,-0.1955450523291159
1191180.0,157308.8462941425,-0.8679386437867136
1274880.0,69791.41988907005,-0.9452564791281768
691680.0,124064.670993819,-0.8206328490142566
1588440.0,470732.88305714703,-0.7036508253020907
756840.0,602276.0982924015,-0.2042226913318514
726300.0,165032.42997068295,-0.772776497355524
1621860.0,584873.4849524242,-0.6393810286014673
209160.0,301637.3978574776,0.4421371096647428
2729880.0,308343.23952034634,-0.887048793529259
539100.0,1430243.672543876,1.6530210954254796
361200.0,395700.311172711,0.095515811663098
767400.0,774691.9652995567,0.0095021700541526
966360.0,327874.0256175679,-0.6607123374130057
2362380.0,329456.74398302473,-0.8605403262883089
533700.0,187624.7314506883,-0.6484453223708294
191580.0,308266.12838604976,0.6090725983194998
900000.0,524459.8501398698,-0.4172668331779224
1282320.0,212048.8414005643,-0.8346365638837699
180180.0,714183.3801536323,2.9637217235743827
557280.0,1356094.4010957947,1.43341659685579
303600.0,89919.95036505154,-0.7038209803522677
1687500.0,496757.36968914553,-0.7056252624064322
1659000.0,1263314.1313810071,-0.2385086610120511
250020.0,373250.629541057,0.4928830875172266
934200.0,431960.9134229762,-0.537614093959563
263400.0,227779.5196725791,-0.1352334105065334
847500.0,481331.5593461144,-0.4320571571137293
730860.0,156665.3508263595,-0.7856424611740149
377340.0,144841.32254565373,-0.6161516866866652
306900.0,286288.37858786545,-0.0671607084136023
1541340.0,3391527.752116118,1.2003761351266549
2057760.0,1372475.007241983,-0.3330247418348189
376200.0,753484.9139107,1.0028838753607123
1638300.0,3771817.9441404967,1.3022754954162832
1088400.0,2917767.473598434,1.6807859919132986
215280.0,271125.93409864855,0.2594106935091441
872760.0,798309.8195470637,-0.085304299524424
457200.0,238651.293359785,-0.4780155438324913
1972200.0,1021450.1557105874,-0.4820757754230872
298920.0,117076.77293636758,-0.6083340929467163
187800.0,243883.3869294979,0.2986335832241635
1389300.0,346793.2649849008,-0.7503827359210388
459000.0,637776.0273280232,0.3894902556166083
131220.0,153766.97799227774,0.1718257734512859
524100.0,289589.0220575524,-0.4474546421340347
472860.0,286993.4626581693,-0.3930688519685123
897720.0,412548.9238913429,-0.5404481086626755
71580.0,353132.0279421557,3.933389605227098
284400.0,566192.708649182,0.990832308893045
716220.0,318965.11168829526,-0.5546548383341777
793620.0,772746.1865464315,-0.0263020254700845
2247360.0,3012776.905746061,0.3405849110716845
364260.0,509718.3189734005,0.3993255338862365
198000.0,254158.35058967528,0.2836280332811882
1903740.0,201479.75327167663,-0.8941663497790262
406980.0,807934.5116583083,0.9851946328033524
1312320.0,1296110.1299271544,-0.0123520711966941
423540.0,180882.73484850145,-0.5729264417799937
630000.0,355249.07636940153,-0.4361125771914261
