target_label,target_pred_label,target_diff_percent
8460.0,342007.9104840711,39.426466960292096
2154480.0,515088.0961582985,-0.7609223125031105
182160.0,316007.41993520985,0.7347794243259215
226980.0,477520.1787056269,1.1037984787453825
1806300.0,393781.1848828863,-0.7819956901495398
1073820.0,448497.99346426624,-0.5823341030486803
1346160.0,524197.4752370493,-0.6105979413761743
6759300.0,502272.56491265615,-0.925691630063371
960780.0,523555.9656553517,-0.4550719564777038
369000.0,294724.8070019327,-0.2012877859026214
567360.0,450481.5729949034,-0.2060039957083625
241080.0,478231.5613173842,0.9837048337372832
2108220.0,465358.0379168048,-0.7792649543611175
1283760.0,503665.6357089207,-0.6076637099544147
398220.0,464286.0513774947,0.1659033985673615
7800.0,407681.13887418114,51.26681267617707
12960.0,394074.9938271056,29.40702112863469
1934520.0,513691.0316366245,-0.7344607284305024
140040.0,524218.29114863,2.7433468376794488
1391340.0,447968.2147142633,-0.678031096127285
61380.0,498134.1995716728,7.115578357309756
385020.0,335854.21209632023,-0.1276967116089547
3302220.0,520811.3933431522,-0.8422844651951863
520080.0,501994.9585049478,-0.0347735761710741
224280.0,365050.8533654807,0.6276567387438945
644280.0,417043.5512984889,-0.3526982813396521
268920.0,279018.9939768139,0.0375538969835412
339000.0,390274.10545607726,0.1512510485430007
224400.0,286360.75192720786,0.2761174328306945
493740.0,484690.4882327509,-0.0183284963082778
187920.0,363587.1218524538,0.934797370436642
473880.0,523147.5044716116,0.1039662034093263
429300.0,433591.018815412,0.0099953850813231
172560.0,286360.751927208,0.6594851177979136
698760.0,508503.7099336543,-0.2722770193862638
742440.0,385150.7322854964,-0.4812365547579651
718500.0,341793.8470909476,-0.5242952719680618
371220.0,368499.2025309485,-0.0073293396612562
165180.0,300494.90283130144,0.8191966511157612
218700.0,286360.75192720786,0.3093770092693547
418980.0,423715.7589770252,0.0113030669173354
671580.0,315224.6431112963,-0.530622348623699
156420.0,296212.730440504,0.8937011279919702
7945440.0,421735.7130585782,-0.9469210373423528
63060.0,345280.26211315626,4.475424391264768
115800.0,286360.75192720786,1.4728907765734702
257460.0,465067.06718609296,0.8063662984001124
2205960.0,520373.4399287058,-0.7641056773791429
560880.0,343677.1848724825,-0.3872536284544242
231180.0,300494.9028313016,0.2998308799692949
549600.0,339357.2078387543,-0.3825378314433146
3217500.0,490372.3445473554,-0.8475921229068049
1191180.0,502790.0876035357,-0.5779058684635943
1274880.0,396050.35233453184,-0.6893430343761516
691680.0,392020.4151740287,-0.4332344217354432
1588440.0,471875.3016074191,-0.7029316174313043
756840.0,478636.2973206098,-0.3675858869502011
726300.0,365723.9277209121,-0.4964561094301086
1621860.0,480660.8282251665,-0.7036360547610975
209160.0,427263.8761002127,1.0427609299111336
2729880.0,427968.9178194479,-0.8432279375578972
539100.0,422101.2001997632,-0.217026154331732
361200.0,335752.1018403108,-0.0704537601320301
767400.0,497664.9744611781,-0.3514920843612482
966360.0,304538.9933543798,-0.6848596864994622
2362380.0,500439.2745195294,-0.7881630920852998
533700.0,356401.0373725452,-0.3322071625022575
191580.0,314018.2242360615,0.6390971094898293
900000.0,515179.145777162,-0.4275787269142644
1282320.0,524120.509861975,-0.5912716717652575
180180.0,507290.2752500706,1.815463843101736
557280.0,521902.7445410761,-0.0634820116618645
303600.0,515938.88490148657,0.6994034417045012
1687500.0,492206.7520691299,-0.708321924699775
1659000.0,472012.7076755543,-0.7154835999544579
250020.0,327456.0696223295,0.3097195009292436
934200.0,511591.8948918173,-0.4523743364463528
263400.0,517150.8874305199,0.9633670745274102
847500.0,498938.7383676669,-0.4112817246399211
730860.0,518710.47207255097,-0.2902738252571614
377340.0,335074.6774442594,-0.112008593193779
306900.0,417665.3835734568,0.3609168575218533
1541340.0,471151.165098956,-0.6943236631119961
2057760.0,502621.3531358626,-0.7557434525231987
376200.0,517512.7149475128,0.3756318844963127
1638300.0,517914.24679152505,-0.6838709352429194
1088400.0,374642.5887351751,-0.6557859346424337
215280.0,382518.1523018528,0.7768401723423113
872760.0,485563.82097998005,-0.4436456517484989
457200.0,518331.96573664126,0.1337094613662319
1972200.0,278236.47371707245,-0.8589207617295038
298920.0,511960.5907364023,0.7127010261488099
187800.0,285878.79945408733,0.5222513282965247
1389300.0,443929.72860756016,-0.6804651777099545
459000.0,466536.54575908056,0.0164194896711994
131220.0,523486.8283338817,2.989382931975931
524100.0,283945.8573188495,-0.4582219856537884
472860.0,516216.5032096021,0.0916899361536228
897720.0,525111.5809293292,-0.4150608419893406
71580.0,402864.6761231728,4.628173737401129
284400.0,401049.5424945892,0.410160135353689
716220.0,493963.2358995145,-0.3103191255486938
793620.0,602184.1967766391,-0.2412184713381226
2247360.0,603791.347824824,-0.7313330539722945
364260.0,406140.7299667674,0.114974825582736
198000.0,341259.56217679346,0.7235331423070377
1903740.0,535408.740239649,-0.7187595258598081
406980.0,603620.8758697003,0.4831708581986838
1312320.0,474864.3479737805,-0.6381489667354148
423540.0,391946.671256108,-0.074593494696822
630000.0,496005.66536836966,-0.2126894200502068
410460.0,358380.5906812067,-0.1268805957189331
891720.0,414066.5535491768,-0.5356540690472605
192720.0,325634.231700664,0.6896753409125362
9259920.0,550671.5082392665,-0.9405317207665654
659220.0,493877.540546681,-0.2508152960367085
340560.0,350669.8011753533,0.0296858150556533
372660.0,370140.95284412766,-0.0067596392311284
136020.0,351131.18030911474,1.5814672864954766
1360860.0,461724.2409688353,-0.6607114317645935
364980.0,322862.15439784765,-0.1153976809747173
10288020.0,586574.8832209687,-0.9429846672905992
399480.0,410706.4760039292,0.0281027235504386
164460.0,332016.8528319285,1.0188304319100605
522360.0,587707.3978162181,0.1251003097791141
257640.0,313411.420404649,0.2164703477901296
523020.0,444269.7572285925,-0.150568320086053
189240.0,507337.54721412086,1.6809213021249252
348120.0,362136.14731720206,0.0402624018074286
282900.0,332017.187252376,0.1736203154909013
613800.0,458433.7277305985,-0.2531219815402435
263820.0,598811.1731103004,1.2697717121912684
455100.0,429717.3125320943,-0.0557738683100543
1495380.0,573228.2325749878,-0.6166671798639892
224040.0,366118.1811550402,0.634164350808071
198780.0,398398.8634078239,1.0042200594014683
1306920.0,521577.3097664134,-0.6009110658904804
1008060.0,491902.1522779866,-0.5120308788385745
1118820.0,464042.1971755052,-0.5852396299891803
429960.0,556921.3344936741,0.2952863859281656
211320.0,328834.4277677587,0.5560970460333083
398580.0,364807.3172553863,-0.0847325072623155
3084240.0,544512.4979044815,-0.8234532663137495
336600.0,496415.2443842784,0.4747927640649983
233040.0,316661.48372464045,0.3588288865629954
142020.0,361133.87967392936,1.5428381895080223
338520.0,343777.0995255428,0.015529657111966
639720.0,368728.1359352661,-0.4236101170273462
316680.0,374619.9891080939,0.1829606830494312
690780.0,488415.9261681521,-0.2929501054342162
15960.0,399290.3424591679,24.01819188340651
114180.0,540568.3165426508,3.734352045390181
1447920.0,530373.980180461,-0.6336993893443968
162720.0,534210.3240897979,2.283003466628552
147420.0,363854.49749477,1.4681488094883326
213420.0,388184.93367274775,0.8188779574208028
170100.0,339050.25451450323,0.9932407672810302
693660.0,548712.1474856887,-0.2089609499096262
172440.0,328834.42776775867,0.9069498246796488
928560.0,512315.1015429929,-0.4482692539599025
442200.0,511607.8304258592,0.1569602678106268
370500.0,388267.8260922568,0.0479563457280885
