target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.51,0.5108695652173914,0.47,0.4895833333333333,0.505,0.5052631578947369,0.48,0.4923076923076923,0.1239398494389714,0.09875775696735196
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.57,0.5853658536585366,0.48,0.5274725274725274,0.575,0.5806451612903226,0.54,0.5595854922279794,0.06124678357374169,0.08776317242653545
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.555,0.5578947368421052,0.53,0.5435897435897435,0.575,0.5806451612903226,0.54,0.5595854922279794,0.06909226659898539,0.07424569271516951
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.635,0.6336633663366337,0.64,0.6368159203980099,0.57,0.5673076923076923,0.59,0.5784313725490196,0.07197713532995272,0.07990071127863296
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.61,0.6222222222222222,0.56,0.5894736842105264,0.615,0.6161616161616161,0.61,0.6130653266331657,0.053310885018716295,0.06920116201925793
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.565,0.5643564356435643,0.57,0.5671641791044776,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07543657461951683,0.08501116614474463
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.625,0.6373626373626373,0.58,0.6073298429319371,0.595,0.6,0.57,0.5846153846153846,0.07305946982210498,0.07513363952701259
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.625,0.6404494382022472,0.57,0.6031746031746033,0.605,0.6019417475728155,0.62,0.6108374384236454,0.06484981009383185,0.06573176273200487
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.545,0.5542168674698795,0.46,0.5027322404371585,0.605,0.6082474226804123,0.59,0.5989847715736041,0.04775669326425279,0.06781509381483755
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.575,0.5806451612903226,0.54,0.5595854922279794,0.56,0.56,0.56,0.56,0.076681564371938,0.07193827871927833
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.58,0.5851063829787234,0.55,0.5670103092783506,0.605,0.6129032258064516,0.57,0.5906735751295337,0.04584236584785366,0.10555039475687471
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.6,0.6190476190476191,0.52,0.5652173913043478,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05295953950361203,0.07950071500849727
0.85,0.85,0.85,0.85,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.5980392156862745,0.61,0.6039603960396039,0.06499936535753655,0.06348061286849789
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.635,0.6421052631578947,0.61,0.6256410256410256,0.63,0.6274509803921569,0.64,0.6336633663366336,0.07069589777860018,0.07598215630337958
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.55,0.5568181818181818,0.49,0.5212765957446808,0.625,0.6344086021505376,0.59,0.6113989637305699,0.029717265971529454,0.05928894864166826
0.825,0.8611111111111112,0.775,0.8157894736842106,0.66,0.66,0.66,0.66,0.58,0.5833333333333334,0.56,0.5714285714285714,0.0760325066614283,0.06667788259096304
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.605,0.6235294117647059,0.53,0.572972972972973,0.595,0.6,0.57,0.5846153846153846,0.07711189468888062,0.09205294990228079
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.62,0.6276595744680851,0.59,0.6082474226804124,0.58,0.5869565217391305,0.54,0.5625000000000001,0.07297971614616981,0.09054481092269231
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.585,0.5913978494623656,0.55,0.5699481865284974,0.59,0.59375,0.57,0.5816326530612245,0.06707488904339172,0.06236334637626611
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.665,0.6701030927835051,0.65,0.6598984771573604,0.63,0.6511627906976745,0.56,0.6021505376344087,0.0662483441147891,0.06636240357107995
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.62,0.6333333333333333,0.57,0.6,0.655,0.6666666666666666,0.62,0.6424870466321244,0.06995437391489118,0.06895528570329162
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.61,0.6078431372549019,0.62,0.6138613861386139,0.605,0.6129032258064516,0.57,0.5906735751295337,0.08755405871569329,0.08411607475319366
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.64,0.64,0.64,0.64,0.645,0.6435643564356436,0.65,0.6467661691542289,0.07734758288480816,0.07164173037121187
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.61,0.625,0.55,0.5851063829787234,0.645,0.6494845360824743,0.63,0.6395939086294417,0.04610426871623933,0.07098929905412377
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.585,0.5955056179775281,0.53,0.5608465608465608,0.635,0.6451612903225806,0.6,0.6217616580310881,0.029607169331861014,0.04577675768443709
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.59,0.59375,0.57,0.5816326530612245,0.56,0.5612244897959183,0.55,0.5555555555555555,0.05725707951399488,0.07103150694940581
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.64,0.6794871794871795,0.53,0.5955056179775281,0.605,0.6129032258064516,0.57,0.5906735751295337,0.06827689581012365,0.078620254461763
