target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.645,0.6494845360824743,0.63,0.6395939086294417,0.63,0.6444444444444445,0.58,0.6105263157894737,11.601079210723421
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.65,0.6630434782608695,0.61,0.6354166666666666,0.605,0.6082474226804123,0.59,0.5989847715736041,12.861604202075014
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.64,0.6320754716981132,0.67,0.6504854368932038,0.61,0.6078431372549019,0.62,0.6138613861386139,10.148188157074273
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.625,0.6373626373626373,0.58,0.6073298429319371,0.61,0.6170212765957447,0.58,0.5979381443298969,13.624134734258964
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.62,0.6395348837209303,0.55,0.5913978494623656,0.62,0.6304347826086957,0.58,0.6041666666666666,12.75994500951063
0.775,0.7619047619047619,0.8,0.7804878048780488,0.585,0.5894736842105263,0.56,0.5743589743589743,0.605,0.6019417475728155,0.62,0.6108374384236454,11.298918550550646
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.615,0.6236559139784946,0.58,0.6010362694300518,0.595,0.6,0.57,0.5846153846153846,12.798486735786325
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.56,0.5697674418604651,0.49,0.5268817204301076,0.59,0.6,0.54,0.5684210526315789,14.984699817472213
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.64,0.6666666666666666,0.56,0.6086956521739131,0.63,0.6444444444444445,0.58,0.6105263157894737,12.077646782799023
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.58,0.5888888888888889,0.53,0.5578947368421053,0.59,0.5865384615384616,0.61,0.5980392156862745,16.607427114127425
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.51,0.5096153846153846,0.53,0.5196078431372548,0.51,0.5106382978723404,0.48,0.49484536082474223,13.116717157574264
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.64,0.6521739130434783,0.6,0.6250000000000001,0.605,0.6105263157894737,0.58,0.5948717948717949,13.496740568385222
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.53,0.532608695652174,0.49,0.5104166666666666,0.52,0.5196078431372549,0.53,0.5247524752475248,11.779314841882675
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.58,0.5869565217391305,0.54,0.5625000000000001,0.6,0.6041666666666666,0.58,0.5918367346938774,13.298377445988264
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.585,0.5858585858585859,0.58,0.5829145728643216,0.56,0.5612244897959183,0.55,0.5555555555555555,13.81326124421221
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.545,0.5529411764705883,0.47,0.508108108108108,0.58,0.58,0.58,0.58,14.505944127457756
