target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.775,0.8,0.7333333333333333,0.7652173913043478,0.635,0.6483516483516484,0.59,0.6178010471204188,0.535,0.5360824742268041,0.52,0.5279187817258884,108.65855636037483,9.778536964399082e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.615,0.6185567010309279,0.6,0.6091370558375634,0.65,0.65,0.65,0.65,97.75735761388793,8.47298421236202e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.65,0.6785714285714286,0.57,0.6195652173913043,0.565,0.5670103092783505,0.55,0.5583756345177665,100.99430540514827,9.690321565224635e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.595,0.6144578313253012,0.51,0.5573770491803278,0.615,0.6161616161616161,0.61,0.6130653266331657,149.9432817797695,9.400860195846979e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.5,0.5,0.5,0.5,0.58,0.5833333333333334,0.56,0.5714285714285714,130.36883587406015,7.90572998567932e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.605,0.6129032258064516,0.57,0.5906735751295337,0.605,0.6105263157894737,0.58,0.5948717948717949,123.90998356203941,9.08690850477624e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.59,0.6,0.54,0.5684210526315789,0.58,0.58,0.58,0.58,143.12121096301604,9.176178517418038e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.605,0.6129032258064516,0.57,0.5906735751295337,0.575,0.5742574257425742,0.58,0.5771144278606964,120.48360744703507,4.601135797514319e-08
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.64,0.6555555555555556,0.59,0.6210526315789474,0.655,0.6631578947368421,0.63,0.6461538461538461,114.32650365953793,8.531874607003194e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.675,0.6881720430107527,0.64,0.6632124352331608,0.64,0.6372549019607843,0.65,0.6435643564356436,96.53764290157665,9.459531345201575e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.655,0.6396396396396397,0.71,0.6729857819905213,0.67,0.673469387755102,0.66,0.6666666666666666,113.92765731599522,7.572078147517422e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.615,0.6210526315789474,0.59,0.6051282051282052,0.615,0.6161616161616161,0.61,0.6130653266331657,120.07699186909231,8.215574677009131e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.595,0.611764705882353,0.52,0.5621621621621622,0.58,0.5851063829787234,0.55,0.5670103092783506,127.19031228134322,6.827520521293969e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.655,0.6631578947368421,0.63,0.6461538461538461,0.67,0.67,0.67,0.67,103.3810161978975,9.932924555460201e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.545,0.5483870967741935,0.51,0.5284974093264249,0.53,0.5294117647058824,0.54,0.5346534653465347,146.55625084283935,9.640784252031812e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.535,0.5360824742268041,0.52,0.5279187817258884,0.58,0.5851063829787234,0.55,0.5670103092783506,130.68908660213174,9.56134710435162e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.695,0.693069306930693,0.7,0.6965174129353233,0.66,0.6538461538461539,0.68,0.6666666666666666,99.0439089389576,8.750226669076033e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.625,0.6470588235294118,0.55,0.5945945945945946,0.6,0.6162790697674418,0.53,0.5698924731182796,116.31780229752854,9.684080612871326e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.62,0.6276595744680851,0.59,0.6082474226804124,0.645,0.6464646464646465,0.64,0.6432160804020101,112.17255778797039,8.784049474016512e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.5,0.5,0.49,0.494949494949495,0.59,0.5957446808510638,0.56,0.577319587628866,124.94615462197712,7.205379148263725e-09
0.825,0.825,0.825,0.825,0.605,0.6019417475728155,0.62,0.6108374384236454,0.59,0.6,0.54,0.5684210526315789,141.80975023530442,7.834828781986804e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.59,0.5957446808510638,0.56,0.577319587628866,0.565,0.5670103092783505,0.55,0.5583756345177665,115.43504166330243,7.920646113894154e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.61,0.61,0.61,0.61,0.635,0.6421052631578947,0.61,0.6256410256410256,131.23036169454423,9.818224925559336e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.565,0.5698924731182796,0.53,0.5492227979274611,0.595,0.6021505376344086,0.56,0.5803108808290157,130.7234491330417,9.24904312082865e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.575,0.5728155339805825,0.59,0.5812807881773399,0.535,0.5368421052631579,0.51,0.523076923076923,125.35568276116489,8.80209392070249e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.62,0.6333333333333333,0.57,0.6,0.66,0.6538461538461539,0.68,0.6666666666666666,109.67798861622435,9.415787992947721e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5806451612903226,0.54,0.5595854922279794,0.52,0.52,0.52,0.52,120.0653484097572,7.772691820476754e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.6,0.625,0.5,0.5555555555555556,0.615,0.6210526315789474,0.59,0.6051282051282052,135.3105971840969,9.617767352099469e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.585,0.5876288659793815,0.57,0.5786802030456853,0.61,0.6170212765957447,0.58,0.5979381443298969,130.1772732219003,9.430211480686529e-09
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.635,0.6588235294117647,0.56,0.6054054054054056,0.6,0.6,0.6,0.6,122.29405205456628,9.228039601105849e-09
