target_label,target_pred_label,target_diff_percent
733200.0,-482163.1677843812,-0.996382131414852
569700.0,586564.2478920945,-0.9942198914152932
868980.0,247303.8671093805,-0.995098436539692
120420.0,643502.1574987049,-0.9818140103057678
41340.0,563157.9552858835,-0.8981029518917402
489720.0,903772.609439039,-0.9974041960587342
330720.0,734199.9144959757,-0.969328118615089
1150800.0,883254.762428192,-0.996700202373662
175080.0,175973.39647624665,-0.9793229355833472
1289940.0,1132726.9877563529,-0.997365951507028
224880.0,594413.8788013321,-0.9599751652199509
210660.0,69620.26461436541,-0.9816564516727634
802200.0,789454.5645684884,-0.9973232998988136
145380.0,1159927.3726795674,-0.9357058940840104
2281440.0,179617.1310913798,-0.998608045118618
449640.0,398176.57535280025,-0.9911821061322484
2301600.0,309014.2737360613,-0.9981958700231146
592740.0,-1193015.572703601,-0.9882213881598804
370020.0,636285.980288864,-0.9837408878724228
401700.0,431738.0695472993,-0.9889427200121508
281580.0,261776.64207373463,-0.9791318147572446
317340.0,231498.01551738416,-0.9883187796484946
723660.0,-147863.3096782231,-0.9939235058495652
2025840.0,1234564.7581757172,-0.9979867360240652
91320.0,132111.7993003775,-0.95925560375645
2045460.0,121324.90368561004,-0.998790232817063
738660.0,1966729.4066617435,-0.9694623082899368
1795980.0,1060025.3942067074,-0.9981581356056308
1700880.0,458415.0969381032,-0.997641940684552
664500.0,1247218.735928259,-0.9912656396271152
2237160.0,431329.9141821913,-0.9992375641292428
599460.0,639545.7812253432,-0.9948891259836156
3317520.0,2074025.574642032,-0.997738281827364
1060380.0,1102932.0966479436,-0.9966746201036004
28440.0,-192506.2690474853,-0.9164735492517554
287280.0,-353477.84384255135,-0.9950976549878596
430500.0,1717490.3896960055,-0.990533101045296
564180.0,1520243.7708559278,-0.9973805177634404
956220.0,-795893.6375219449,-0.997713858481982
212700.0,157464.55913961318,-0.9828908619307032
171540.0,448068.4324234417,-0.9747586160821584
96060.0,813254.3472969716,-0.7833863324994327
1069200.0,532536.2119490211,-0.9971759270697916
765420.0,-342310.33643786586,-0.9942897687357378
232800.0,231498.015517384,-0.9840768107115688
126840.0,533659.9532701571,-0.967104841673727
3793140.0,301844.2734960237,-0.9996133825710444
670860.0,879591.588578267,-0.995799772555522
848700.0,358138.4709053002,-0.9957129199956004
3503820.0,593688.6757546365,-0.9939794035429204
373320.0,5834913.635991342,-0.9299274081217186
162720.0,784407.3425244961,-0.9854416728794716
809700.0,312642.6539701053,-0.9966212410139584
517080.0,822352.2384975308,-0.9971343350103764
1726080.0,2757679.7634342816,-0.9954729792361884
688320.0,69226.5035608689,-0.9952054380287426
760500.0,771949.1569078289,-0.9973532346340452
1809900.0,-904904.302770355,-0.9967686689199272
804180.0,696850.7203645285,-0.995829378087592
671160.0,820719.964348797,-0.995190418637248
1121820.0,826722.8067028566,-0.9943327859053676
3089460.0,1713318.6447897507,-0.9984041151083266
448140.0,41976.38631095027,-0.99134867696299
378660.0,196508.51243215823,-0.9902322107799648
159420.0,310344.9178992207,-0.9775434782809648
1129020.0,-112907.52495898434,-0.995468577605372
1085100.0,1032471.944600654,-0.9914154795761144
59040.0,638495.9453668596,-0.9346089960193398
153360.0,296561.57236283034,-0.980260440056389
1190160.0,1158780.8359432612,-0.99528272803808
388800.0,917787.3200691312,-0.9663189322689106
2315160.0,759004.0626457402,-0.9986920700927624
422100.0,759958.138178385,-0.9871751508974416
565920.0,141445.62210095243,-0.9941285425773648
512400.0,711349.5184557248,-0.9957744429142352
760680.0,1218595.7182338024,-0.9921408863169328
1745100.0,1922948.1089591573,-0.9727919948482696
868560.0,407629.8400810482,-0.9979270198659166
178020.0,735209.2485139351,-0.9682817476812714
1687500.0,1848040.007662332,-0.9943994645573558
336900.0,874111.2993128108,-0.9424810248087612
