target_label,target_pred_label,target_diff_percent
4847700.0,666516.6528763095,-0.8625086839374735
242460.0,496173.8857774853,1.046415432555825
405900.0,661255.154057222,0.6291085342626803
507840.0,656056.5767685415,0.2918568383123454
349980.0,651703.2849482484,0.8621157921831202
2757000.0,647116.6349467438,-0.7652823231966833
3051960.0,659996.9531840805,-0.7837465257788174
2395080.0,625241.189006804,-0.738947680659183
364500.0,552746.6635125495,0.516451751749107
764040.0,665941.8633308539,-0.1283939802486075
686220.0,600131.4178558809,-0.1254533271314142
638100.0,478821.8812934221,-0.249613099367776
359760.0,504579.39852111833,0.4025444699830952
1134120.0,629457.8608812725,-0.4449812534112153
1208520.0,403679.44295731816,-0.6659720625580725
1758900.0,620280.0053201128,-0.6473477711523608
394800.0,482854.2863254062,0.2230351730633389
770940.0,634081.0329757372,-0.1775222027969268
446400.0,610090.3907957834,0.3666899435389412
421620.0,641023.9159170594,0.5203830840971951
3139140.0,811511.5657411213,-0.7414860230059439
191280.0,478554.3347546838,1.5018524401645952
403260.0,476264.6346263154,0.1810361420084198
280020.0,505751.5489854307,0.8061265230534629
331500.0,458193.07766933134,0.3821812297717386
1080240.0,660918.9770005267,-0.3881739456041928
264960.0,668992.9168241546,1.5248826872892307
2280.0,480691.5881853977,209.8296439409639
273540.0,525360.6356156921,0.920598945732588
5727660.0,624165.4453539915,-0.8910261004748901
151620.0,655119.5774262759,3.3207992179545966
1626720.0,654161.0688663409,-0.5978649866809648
1520580.0,660377.3217530741,-0.5657069527725775
498600.0,581328.5652391388,0.1659217112698331
580500.0,637899.4298060572,0.0988792933782209
527400.0,541561.9051058043,0.0268523039548811
2509980.0,659245.1414464245,-0.7373504404631014
732660.0,575233.1833721868,-0.2148702216960297
566580.0,595876.876041115,0.051708277809162
362340.0,667608.1416232004,0.8424908694132593
451800.0,521984.992176592,0.1553452682084816
1122180.0,635065.8519540832,-0.4340784437843454
535680.0,537616.1890492687,0.0036144508834914
270360.0,664549.4399436853,1.4580168661920598
621960.0,566099.7558393299,-0.089813242267461
354000.0,621693.7562095665,0.7561970514394534
937680.0,662647.3162482821,-0.2933118801208492
289920.0,442497.7430527314,0.526275327858483
234780.0,434509.2459313196,0.8507080923899805
9120.0,408632.649009219,43.80621151416875
282840.0,493795.2734226463,0.7458466745249833
217500.0,460452.0303087389,1.1170208290056962
1474260.0,648959.1212824417,-0.5598068717306027
316860.0,661039.1604848971,1.086218394511447
36300.0,434693.89879368135,10.975038534261197
191160.0,452815.5454685592,1.3687777017606149
241380.0,582716.3659467438,1.4141037614829055
1119660.0,661946.5015573895,-0.4087968655150764
1024920.0,696877.3999426153,-0.32006654183486
412320.0,647167.2794230004,0.569575279935488
384900.0,461302.4965640046,0.1984996013614046
309240.0,726702.8351850958,1.349963895954908
616380.0,666897.4006923637,0.0819582087224824
489060.0,724283.7186080479,0.4809710845459615
164880.0,653599.571526896,2.964092500769626
472800.0,583058.2917619892,0.2332028167554763
321540.0,638417.478674531,0.985499404971484
481740.0,755386.0495661483,0.5680368031845981
385920.0,648244.0587497124,0.6797368852345368
933540.0,664455.8642197433,-0.2882406064874099
414900.0,610743.5632613096,0.4720259418204618
374880.0,611493.6405113842,0.631171682968908
3301200.0,672582.0675707533,-0.7962613390370915
465180.0,667830.8487078189,0.4356396420908441
1109700.0,578873.8228424528,-0.4783510652947167
705120.0,659360.1235964297,-0.0648965798779928
65880.0,528524.8873084558,7.022539273048813
97860.0,668333.8731406712,5.829489813413766
518820.0,645708.1266182526,0.2445706152774615
204660.0,654707.4361997647,2.1990004700467347
282600.0,532534.9693956082,0.8844124890148909
2023500.0,687789.5885940924,-0.6600990419599246
182160.0,665869.3449288851,2.655409227760678
907260.0,673864.5416447506,-0.2572531119582582
705600.0,711198.0926345263,0.0079338047541472
171720.0,475077.06175516587,1.7665796747913225
379800.0,531884.6939144167,0.4004336332659734
59460.0,587973.902514037,8.888562100807887
352500.0,551286.9835708309,0.5639347051654777
652020.0,643365.7910248304,-0.013272919504263
41760.0,693007.1500641798,15.594998804218864
471840.0,635280.3633684943,0.3463893764167818
772860.0,645546.9737576316,-0.1647297392055073
486000.0,663093.0233357805,0.3643889369048981
75300.0,653905.9054784231,7.684009368903362
209160.0,443407.0325412828,1.1199418270285084
118680.0,500271.766230272,3.215299681751534
424800.0,606722.8951922423,0.4282554029949207
770880.0,570842.4242074075,-0.259492496617622
677580.0,669111.3789782,-0.0124983338082587
1135440.0,423406.6057612002,-0.6270990930729936
8280.0,552110.3144266596,65.6799896650555
338580.0,375001.03652639454,0.1075699584334412
974100.0,578004.6103155989,-0.4066270297550571
1502580.0,577775.9391120621,-0.615477419430538
1116960.0,558638.3785443674,-0.4998582057151846
560760.0,471830.2574388485,-0.158587885300577
1410900.0,665145.5067169607,-0.5285665130647383
2054880.0,767644.7617262383,-0.6264284232041587
1682220.0,748519.2694107643,-0.5550407976300576
354240.0,417377.9778654763,0.1782350323664077
812700.0,535906.7811899472,-0.3405847407531104
2173680.0,773827.6135505688,-0.6440011346883768
3129300.0,738913.0878409325,-0.7638727230240205
737460.0,538288.9329666031,-0.2700771120242412
2381220.0,776237.0940733983,-0.6740170609715195
350340.0,424510.3876442352,0.2117097323863538
260700.0,505396.80488991545,0.938614518181494
238920.0,566734.514055285,1.3720681150815546
346800.0,385125.11124780594,0.1105107014065915
514140.0,525103.2170490619,0.0213234081165867
1189080.0,694435.8775617887,-0.4159889346706793
1733460.0,743349.4902121495,-0.5711758620261503
421620.0,599137.4886380974,0.421036688577623
291660.0,546654.7554328653,0.8742877166319185
158580.0,387700.0378645253,1.4448230411434309
592740.0,670363.4134797878,0.1309569347096328
534120.0,747286.9706602269,0.3990993983753218
185940.0,377509.1874636016,1.03027421460472
667140.0,515804.8437047405,-0.226841676852324
317220.0,562993.8969364722,0.7747742794794532
388260.0,418360.8594953498,0.0775275833084783
1476900.0,770553.5682637421,-0.4782628693454248
441600.0,712080.7744201071,0.6125017536687208
186660.0,400954.9694185315,1.1480497665195089
992700.0,712126.6715192758,-0.282636575481741
432720.0,767750.4443487696,0.774243030940954
1032840.0,754271.5115659619,-0.2697111734964158
1814460.0,543691.7811910267,-0.7003561493827217
790140.0,563260.3765259616,-0.2871385114967454
459240.0,447041.7632237474,-0.0265617907330645
229200.0,434412.9695703722,0.8953445443733516
257460.0,576967.0361412666,1.2409968000515288
617220.0,439161.30997473735,-0.2884849648832874
260280.0,444886.09190316993,0.7092596123527353
686280.0,587242.36456952,-0.1443108285692137
1140840.0,390651.5675949208,-0.6575754991103742
504540.0,529639.211174069,0.0497467221113667
260100.0,502241.1430656908,0.9309540294720908
941160.0,517742.7810894888,-0.4498886681441106
2956200.0,701056.7869650073,-0.762852044190174
2834400.0,383604.0192498807,-0.8646612971881595
219180.0,434413.0579046747,0.9819922342580284
392280.0,420296.5748820885,0.0714198401195281
1306860.0,560917.0879847497,-0.5707902239071134
4283700.0,593515.2496941705,-0.8614479889595046
432780.0,551464.3589813762,0.2742371620254544
6038940.0,741572.0896277936,-0.8772016132586523
1496400.0,643872.9541098885,-0.5697186887798126
556680.0,465845.9845718991,-0.1631709697278524
248220.0,512110.1564458507,1.0631301121821397
457800.0,718045.5514550201,0.5684699682285279
1016160.0,516391.42972680286,-0.4918207470016504
956700.0,769583.5192060017,-0.1955853253830859
781260.0,609616.896677404,-0.2197003600883138
647100.0,670918.8764929045,0.036808648575034
1048380.0,701462.7308757915,-0.3309079428491658
242100.0,445043.2541194277,0.8382620987997838
-16260.0,609935.2629008385,-38.51139378233939
188940.0,713699.0262489539,2.7773844937490946
387960.0,777843.1879741653,1.004957181086105
766860.0,491198.40682673024,-0.3594679513513154
621480.0,441094.60356485663,-0.2902513297855817
788700.0,755620.4925073014,-0.0419418124669692
433920.0,744899.4168742825,0.716674541100393
373380.0,425760.0493527967,0.140286167852581
205500.0,616304.0997916276,1.9990467143144897
884760.0,593800.9034963371,-0.3288565221118302
374880.0,588885.0577319997,0.5708628300576175
376440.0,659205.7695183443,0.7511576068386577
775620.0,768738.7185172832,-0.0088719753006843
111840.0,755658.8077941717,5.756605935212551
4252260.0,778307.7537998075,-0.8169660947825845
707940.0,753492.4627241123,0.0643450895896719
1211280.0,503341.7576629122,-0.584454661463153
455400.0,621145.9445815278,0.3639568392216246
441480.0,698936.8864399152,0.583167723203577
1249980.0,765263.1908604881,-0.387779651786038
1548000.0,674531.0532324305,-0.5642564255604454
1121940.0,755526.6404584863,-0.3265890863517779
1015860.0,671769.0732552934,-0.338718845849533
372240.0,557160.9476450429,0.4967788191624836
583320.0,674600.760330842,0.1564848802215627
4643940.0,757973.9850771487,-0.8367821321814777
138000.0,546753.8468465392,2.9619843974386897
1189800.0,780149.9720650433,-0.344301586766647
80220.0,617662.9585818306,6.699613046395296
1509960.0,740461.0282624502,-0.5096154677856034
457980.0,742407.0539537828,0.6210468884095
372780.0,561357.5382110268,0.5058681748243651
474900.0,703071.4472870802,0.480462091571026
1410300.0,707909.8139075062,-0.4980431015333573
376680.0,873481.44073158,1.3188951914929914
433140.0,721186.9041129375,0.6650203262523376
496800.0,747430.1323697645,0.5044889943030686
542940.0,743002.071622615,0.3684791535392768
158040.0,710770.642025693,3.497409782496159
600600.0,771973.9865126113,0.2853379728814706
354060.0,555126.686077307,0.5678887365907106
434580.0,877492.6986013674,1.019174141933286
435240.0,605577.5866118679,0.3913647335076461
462600.0,577627.9590247391,0.2486553372778623
980040.0,701518.9203859791,-0.2841935835415094
1203960.0,550781.9161751579,-0.542524738217916
427980.0,901017.1809441824,1.1052787068185017
1997460.0,751921.1431708814,-0.6235613513307493
180780.0,589351.2651162884,2.260046825513267
208560.0,604329.6067774913,1.897629491645048
516120.0,853910.0029857623,0.6544795841776376
677940.0,613471.8151752194,-0.0950942337445504
