target_label,target_pred_label,target_diff_percent
4847700.0,744363.493036642,-0.8464501736830576
242460.0,431424.6069393826,0.7793640474279577
405900.0,3445639.969511154,7.488888813774708
507840.0,622494.8940605889,0.2257697189283808
349980.0,593767.9162113504,0.6965767078443064
2757000.0,1967999.3046406845,-0.2861808833367122
3051960.0,264003.1382466109,-0.9134971827132036
2395080.0,1228877.641586782,-0.4869158267837475
364500.0,459050.1058450981,0.2593967238548644
764040.0,1123248.1839077403,0.4701431651585526
686220.0,2860076.65448071,3.167871316022136
638100.0,761860.6938813141,0.1939518788298294
359760.0,1135829.5803996576,2.157186959082882
1134120.0,1610282.100023495,0.4198516030256895
1208520.0,563283.2978209471,-0.5339065155554338
1758900.0,417702.05068962194,-0.7625208649214726
394800.0,945548.3551270124,1.395005965367306
770940.0,461048.6264817014,-0.4019656179706574
446400.0,602095.3096037026,0.3487798154204808
421620.0,1097883.7918640436,1.6039651626204725
3139140.0,895041.4111740065,-0.7148768735468929
191280.0,933220.5078990436,3.878819050078647
403260.0,843335.1849495415,1.0912939169507054
280020.0,1345569.7966285837,3.805263183446124
331500.0,1265466.656999905,2.817395647058536
1080240.0,462207.8012918075,-0.5721248969749245
264960.0,926169.6007315504,2.495507249137796
2280.0,613377.06534881,268.0250286617588
273540.0,508888.24814807146,0.860379645200232
5727660.0,1019384.7863692476,-0.822024214710851
151620.0,2948163.608436914,18.444424274085964
1626720.0,2445856.022197681,0.5035507169012989
1520580.0,819824.3513424388,-0.4608476033208125
498600.0,170513.79904990396,-0.6580148434618853
580500.0,848067.0236174654,0.4609251052841781
527400.0,397476.1750548757,-0.2463477909463865
2509980.0,698235.4640963747,-0.7218163235976482
732660.0,239620.55878736184,-0.6729443960536103
566580.0,164586.4965062961,-0.7095088133956439
362340.0,937147.325254478,1.586375573368875
451800.0,185029.7190906189,-0.5904610024554694
1122180.0,325011.7421279364,-0.7103746795274053
535680.0,446062.5318084344,-0.1672966476097029
270360.0,831210.7536964066,2.07445906826604
621960.0,175777.0546264402,-0.7173820589323426
354000.0,253398.59681234483,-0.2841847547673874
937680.0,1494557.8755283724,0.5938890405344812
289920.0,964847.9929400024,2.327980108098794
