target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.67,0.673469387755102,0.66,0.6666666666666666,0.655,0.6504854368932039,0.67,0.6600985221674877,14.125187999433539
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.6,0.5943396226415094,0.63,0.6116504854368932,0.6,0.5980392156862745,0.61,0.6039603960396039,12.841197366388512
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.645,0.6355140186915887,0.68,0.6570048309178744,0.63,0.63,0.63,0.63,12.617900194542006
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.67,0.673469387755102,0.66,0.6666666666666666,0.625,0.6373626373626373,0.58,0.6073298429319371,15.741667647342068
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.66,0.6538461538461539,0.68,0.6666666666666666,0.645,0.6629213483146067,0.59,0.6243386243386243,14.556119349700744
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.64,0.648936170212766,0.61,0.6288659793814433,0.615,0.6292134831460674,0.56,0.5925925925925927,14.644521027565686
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.655,0.6741573033707865,0.6,0.6349206349206349,0.67,0.6931818181818182,0.61,0.648936170212766,13.000109323049672
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.625,0.6344086021505376,0.59,0.6113989637305699,0.595,0.5979381443298969,0.58,0.5888324873096447,11.10465643801182
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.715,0.7415730337078652,0.66,0.6984126984126984,0.675,0.6767676767676768,0.67,0.6733668341708543,12.645600880218844
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.725,0.7472527472527473,0.68,0.7120418848167539,0.66,0.6739130434782609,0.62,0.6458333333333334,12.574205332025054
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.6,0.57,0.5846153846153846,0.575,0.5789473684210527,0.55,0.5641025641025641,15.480211233659835
0.8875,0.918918918918919,0.85,0.8831168831168831,0.7,0.7083333333333334,0.68,0.6938775510204083,0.685,0.6907216494845361,0.67,0.6802030456852791,10.788725964704973
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.685,0.6907216494845361,0.67,0.6802030456852791,0.65,0.65,0.65,0.65,13.325759117285468
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.7,0.696078431372549,0.71,0.7029702970297029,0.715,0.7087378640776699,0.73,0.7192118226600985,12.431933437927114
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.675,0.6966292134831461,0.62,0.656084656084656,0.625,0.6344086021505376,0.59,0.6113989637305699,13.094625403318084
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.64,0.648936170212766,0.61,0.6288659793814433,0.64,0.648936170212766,0.61,0.6288659793814433,14.445836198532914
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.67,0.6888888888888889,0.62,0.6526315789473685,0.66,0.6568627450980392,0.67,0.6633663366336634,11.91965559491667
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.645,0.638095238095238,0.67,0.6536585365853659,0.64,0.6521739130434783,0.6,0.6250000000000001,11.827496300575412
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.58,0.5833333333333334,0.56,0.5714285714285714,0.615,0.6263736263736264,0.57,0.5968586387434556,11.991316804446477
0.85,0.875,0.8166666666666667,0.8448275862068966,0.63,0.63,0.63,0.63,0.645,0.6494845360824743,0.63,0.6395939086294417,11.95643630986579
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.675,0.6881720430107527,0.64,0.6632124352331608,0.65,0.65625,0.63,0.6428571428571429,9.66287573196433
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.61,0.6145833333333334,0.59,0.6020408163265306,0.615,0.6138613861386139,0.62,0.6169154228855721,12.036386969375492
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.675,0.6666666666666666,0.7,0.6829268292682926,0.675,0.6804123711340206,0.66,0.6700507614213199,13.924529471044094
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.695,0.693069306930693,0.7,0.6965174129353233,0.71,0.71875,0.69,0.7040816326530612,10.479609976354217
