target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.825,0.8611111111111112,0.775,0.8157894736842106,0.625,0.6262626262626263,0.62,0.6231155778894472,0.595,0.6021505376344086,0.56,0.5803108808290157,0.07194765714676193,0.07714848272188406
0.8875,0.918918918918919,0.85,0.8831168831168831,0.695,0.7142857142857143,0.65,0.680628272251309,0.645,0.6464646464646465,0.64,0.6432160804020101,0.067660187662416,0.07763011889299146
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.675,0.6767676767676768,0.67,0.6733668341708543,0.605,0.6105263157894737,0.58,0.5948717948717949,0.08830219470614357,0.10460821351757874
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.7,0.7222222222222222,0.65,0.6842105263157895,0.685,0.6831683168316832,0.69,0.6865671641791044,0.07874802252631725,0.08960976346503764
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.645,0.6330275229357798,0.69,0.6602870813397128,0.67,0.6888888888888889,0.62,0.6526315789473685,0.08470998116064911,0.07683461618773803
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.7,0.7040816326530612,0.69,0.6969696969696969,0.655,0.6534653465346535,0.66,0.6567164179104478,0.08953665409016712,0.09702656766539954
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.655,0.6666666666666666,0.62,0.6424870466321244,0.62,0.6333333333333333,0.57,0.6,0.07240598930270908,0.07682365101606153
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.65,0.6666666666666666,0.6,0.631578947368421,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06856121909885499,0.07392229267267598
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.665,0.6853932584269663,0.61,0.6455026455026455,0.6,0.6020408163265306,0.59,0.5959595959595959,0.061815210406341574,0.09145697644555154
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.58,0.5816326530612245,0.57,0.5757575757575758,0.61,0.6195652173913043,0.57,0.59375,0.08311238478979263,0.1054336745776738
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.61,0.6170212765957447,0.58,0.5979381443298969,0.61,0.6145833333333334,0.59,0.6020408163265306,0.08985934762241088,0.1074789685641911
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.66,0.686046511627907,0.59,0.6344086021505376,0.695,0.7096774193548387,0.66,0.683937823834197,0.04814173759757036,0.056878522477493094
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.645,0.6494845360824743,0.63,0.6395939086294417,0.625,0.6344086021505376,0.59,0.6113989637305699,0.08683649577545033,0.06859238638268031
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.67,0.67,0.67,0.67,0.655,0.6597938144329897,0.64,0.6497461928934011,0.06264402298892399,0.05970058769372896
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.695,0.7010309278350515,0.68,0.6903553299492386,0.68,0.6836734693877551,0.67,0.6767676767676768,0.05867838460762957,0.06483897062591468
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.67,0.6847826086956522,0.63,0.6562500000000001,0.69,0.6826923076923077,0.71,0.696078431372549,0.05493252146158235,0.07040863829354423
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.645,0.6559139784946236,0.61,0.6321243523316062,0.645,0.6526315789473685,0.62,0.635897435897436,0.06498133377061531,0.07284511377211313
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.625,0.6470588235294118,0.55,0.5945945945945946,0.645,0.6435643564356436,0.65,0.6467661691542289,0.06953110751064653,0.09576505099478815
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.655,0.6504854368932039,0.67,0.6600985221674877,0.66,0.6702127659574468,0.63,0.6494845360824743,0.07448066653312647,0.08816810961453271
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.69,0.7021276595744681,0.66,0.6804123711340208,0.64,0.6521739130434783,0.6,0.6250000000000001,0.0733940393299848,0.06479959516273681
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.605,0.6082474226804123,0.59,0.5989847715736041,0.625,0.6344086021505376,0.59,0.6113989637305699,0.09312846975479173,0.10233121492511281
