target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.635,0.6588235294117647,0.56,0.6054054054054056,0.555,0.5567010309278351,0.54,0.5482233502538071,0.05182817753539035,0.061316548190729236
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.585,0.6,0.51,0.5513513513513514,0.56,0.5666666666666667,0.51,0.5368421052631579,0.07521761933890414,0.07238998452804615
0.75,0.7631578947368421,0.725,0.7435897435897436,0.625,0.631578947368421,0.6,0.6153846153846154,0.6,0.6111111111111112,0.55,0.5789473684210527,0.05415376669747819,0.06373265742908951
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.625,0.6506024096385542,0.54,0.5901639344262295,0.655,0.6565656565656566,0.65,0.6532663316582915,0.03953246254601262,0.08059477640449106
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.59,0.5865384615384616,0.61,0.5980392156862745,0.595,0.6043956043956044,0.55,0.5759162303664922,0.06837346837350525,0.06499718699064908
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.635,0.6391752577319587,0.62,0.6294416243654821,0.57,0.5686274509803921,0.58,0.5742574257425743,0.078033176261638,0.05550804354286447
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.605,0.6129032258064516,0.57,0.5906735751295337,0.565,0.5714285714285714,0.52,0.5445026178010471,0.07674429236029262,0.06593173486080302
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.66,0.6739130434782609,0.62,0.6458333333333334,0.58,0.5851063829787234,0.55,0.5670103092783506,0.05833384877517067,0.05965680264575685
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.59,0.5957446808510638,0.56,0.577319587628866,0.635,0.6421052631578947,0.61,0.6256410256410256,0.056438968330300585,0.09582094082716586
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.615,0.6455696202531646,0.51,0.5698324022346368,0.61,0.61,0.61,0.61,0.029168584980440955,0.0695789601699057
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.65,0.6442307692307693,0.67,0.6568627450980393,0.615,0.6236559139784946,0.58,0.6010362694300518,0.06628341555762954,0.061981581367721306
