source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.945,0.9320388349514563,0.96,0.9458128078817734,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264,0.6416666666666667,0.6370967741935484,0.6583333333333333,0.6475409836065574,106.170961246985,8.941739023111687e-09
0.945,0.989010989010989,0.9,0.9424083769633509,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374,101.87025787983538,9.620128653737799e-09
0.945,0.9587628865979382,0.93,0.9441624365482233,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,110.58596287390817,9.27957323869766e-09
0.955,0.9690721649484536,0.94,0.9543147208121826,0.6791666666666667,0.6546762589928058,0.7583333333333333,0.7027027027027027,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,92.64715198961144,8.211322766010699e-09
0.92,0.92,0.92,0.92,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712,113.53843964919027,9.37313785916669e-09
0.93,0.9479166666666666,0.91,0.9285714285714285,0.65,0.6323529411764706,0.7166666666666667,0.671875,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175,108.78821752841154,9.862562197478131e-09
0.965,0.9894736842105263,0.94,0.964102564102564,0.6833333333333333,0.680327868852459,0.6916666666666667,0.6859504132231404,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865,102.2081963002779,9.590717959862129e-09
0.965,0.979381443298969,0.95,0.9644670050761421,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,102.69026940151166,9.988949758241628e-09
0.955,0.9789473684210527,0.93,0.9538461538461539,0.6625,0.6666666666666666,0.65,0.6582278481012659,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,102.31350412373916,9.577876629110218e-09
0.945,0.9587628865979382,0.93,0.9441624365482233,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017,0.6166666666666667,0.6228070175438597,0.5916666666666667,0.6068376068376069,108.36876524213574,9.802277558336173e-09
