source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.815,0.8315789473684211,0.79,0.8102564102564104,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,102.7514444804242,9.038949070672951e-09
0.76,0.76,0.76,0.76,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,111.0845920087302,8.829429874142919e-09
0.8,0.8125,0.78,0.7959183673469388,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,0.5125,0.5135135135135135,0.475,0.4935064935064935,107.7107092042664,8.483797994343484e-09
0.815,0.8058252427184466,0.83,0.8177339901477833,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,118.00343042724523,8.072157116487868e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517,109.54269663827861,7.9517809455995e-09
0.785,0.8,0.76,0.7794871794871796,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859,0.5708333333333333,0.5841584158415841,0.49166666666666664,0.5339366515837104,130.44058491807237,7.748561163834095e-09
0.765,0.7572815533980582,0.78,0.768472906403941,0.55,0.56,0.4666666666666667,0.509090909090909,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,115.72170995716905,9.93768918745734e-09
0.78,0.78,0.78,0.78,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809,109.85615802856084,9.672824470167e-09
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869,129.36725280193284,9.054176197591144e-09
0.765,0.7912087912087912,0.72,0.7539267015706805,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,127.12132800149729,9.805779510998848e-09
