target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7666666666666667,0.7627118644067795,0.59,0.59,0.575,0.5641025641025641
0.8083333333333333,0.8067226890756303,0.55,0.5212765957446808,0.485,0.47179487179487184
0.8416666666666667,0.8376068376068376,0.655,0.6567164179104478,0.6,0.5876288659793814
0.7958333333333333,0.7983539094650206,0.425,0.4748858447488585,0.48,0.5
0.8125,0.8085106382978724,0.605,0.5683060109289617,0.54,0.5157894736842104
0.8333333333333334,0.8347107438016529,0.52,0.48387096774193555,0.58,0.58
0.775,0.7711864406779662,0.62,0.5869565217391305,0.56,0.5368421052631579
0.8291666666666667,0.8255319148936171,0.565,0.583732057416268,0.525,0.5226130653266332
0.7708333333333334,0.7717842323651453,0.59,0.5638297872340425,0.535,0.541871921182266
0.7875,0.7792207792207791,0.685,0.676923076923077,0.655,0.6424870466321244
0.7833333333333333,0.7886178861788617,0.545,0.5380710659898477,0.485,0.47179487179487184
0.775,0.773109243697479,0.525,0.48648648648648646,0.55,0.5454545454545455
0.7958333333333333,0.7878787878787877,0.545,0.5133689839572193,0.49,0.4742268041237113
0.7958333333333333,0.7949790794979078,0.525,0.48648648648648646,0.555,0.5482233502538071
0.7708333333333334,0.7639484978540773,0.585,0.5870646766169154,0.545,0.5380710659898477
0.7583333333333333,0.7563025210084034,0.49,0.5142857142857142,0.555,0.5340314136125655
0.8041666666666667,0.7965367965367967,0.635,0.6178010471204188,0.61,0.6020408163265306
0.8083333333333333,0.8017241379310346,0.55,0.536082474226804,0.53,0.505263157894737
0.7833333333333333,0.7815126050420169,0.525,0.4973544973544973,0.555,0.5435897435897435
0.7458333333333333,0.748971193415638,0.555,0.5240641711229945,0.54,0.54
0.7833333333333333,0.7833333333333333,0.535,0.5130890052356021,0.545,0.5333333333333334
0.8333333333333334,0.8245614035087719,0.615,0.5968586387434556,0.625,0.6113989637305699
0.7625,0.7510917030567685,0.565,0.5538461538461539,0.6,0.5833333333333334
0.8,0.7966101694915254,0.645,0.6120218579234973,0.6,0.6
