target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.59,0.5978260869565217,0.55,0.5729166666666666,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.59,0.5978260869565217,0.55,0.5729166666666666,0.595,0.6067415730337079,0.54,0.5714285714285714
0.75,0.7631578947368421,0.725,0.7435897435897436,0.555,0.5567010309278351,0.54,0.5482233502538071,0.585,0.5858585858585859,0.58,0.5829145728643216
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.54,0.5416666666666666,0.52,0.5306122448979592,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.575,0.5903614457831325,0.49,0.5355191256830601,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.56,0.5612244897959183,0.55,0.5555555555555555,0.605,0.6179775280898876,0.55,0.582010582010582
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.57,0.5673076923076923,0.59,0.5784313725490196,0.58,0.5851063829787234,0.55,0.5670103092783506
0.75,0.7884615384615384,0.6833333333333333,0.7321428571428571,0.535,0.5346534653465347,0.54,0.5373134328358209,0.555,0.5617977528089888,0.5,0.5291005291005291
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.63,0.6444444444444445,0.58,0.6105263157894737,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.615,0.6138613861386139,0.62,0.6169154228855721,0.62,0.6395348837209303,0.55,0.5913978494623656
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.59,0.59,0.59,0.59,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.565,0.5684210526315789,0.54,0.5538461538461539,0.585,0.6024096385542169,0.5,0.546448087431694
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.555,0.5662650602409639,0.47,0.5136612021857923,0.505,0.5050505050505051,0.5,0.5025125628140703
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.565,0.5656565656565656,0.56,0.5628140703517588,0.565,0.5714285714285714,0.52,0.5445026178010471
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.59,0.59375,0.57,0.5816326530612245,0.645,0.6559139784946236,0.61,0.6321243523316062
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.57,0.5760869565217391,0.53,0.5520833333333334,0.515,0.5157894736842106,0.49,0.5025641025641027
0.8041666666666667,0.792,0.825,0.8081632653061225,0.6,0.6086956521739131,0.56,0.5833333333333334,0.575,0.5742574257425742,0.58,0.5771144278606964
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.65,0.6595744680851063,0.62,0.6391752577319586,0.63,0.6326530612244898,0.62,0.6262626262626263
0.775,0.8055555555555556,0.725,0.7631578947368423,0.595,0.611764705882353,0.52,0.5621621621621622,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6666666666666666,0.56,0.6086956521739131,0.575,0.5882352941176471,0.5,0.5405405405405405
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.57,0.5686274509803921,0.58,0.5742574257425743,0.635,0.6451612903225806,0.6,0.6217616580310881
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.565,0.5670103092783505,0.55,0.5583756345177665,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.535,0.5393258426966292,0.48,0.5079365079365079,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.6224489795918368,0.61,0.6161616161616161
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.575,0.5806451612903226,0.54,0.5595854922279794,0.6,0.6086956521739131,0.56,0.5833333333333334
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.62,0.6176470588235294,0.63,0.6237623762376239,0.545,0.5483870967741935,0.51,0.5284974093264249
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.585,0.6,0.51,0.5513513513513514,0.585,0.5934065934065934,0.54,0.5654450261780104
