target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.585,0.5955056179775281,0.53,0.5608465608465608,0.56,0.5638297872340425,0.53,0.5463917525773196,10.685496290651527
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.59,0.6,0.54,0.5684210526315789,0.56,0.5666666666666667,0.51,0.5368421052631579,8.711101691937374
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.625,0.6506024096385542,0.54,0.5901639344262295,0.625,0.6373626373626373,0.58,0.6073298429319371,11.426483162488001
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.59,0.6071428571428571,0.51,0.5543478260869565,0.59,0.5978260869565217,0.55,0.5729166666666666,14.305900915885985
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.585,0.5858585858585859,0.58,0.5829145728643216,0.545,0.550561797752809,0.49,0.5185185185185186,11.856522938302435
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.565,0.5802469135802469,0.47,0.5193370165745855,0.61,0.6222222222222222,0.56,0.5894736842105264,8.9922348254711
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.545,0.5463917525773195,0.53,0.5380710659898477,0.535,0.5360824742268041,0.52,0.5279187817258884,12.04484007505816
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.585,0.5894736842105263,0.56,0.5743589743589743,0.585,0.5913978494623656,0.55,0.5699481865284974,11.79939539567129
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.62,0.6333333333333333,0.57,0.6,0.57,0.574468085106383,0.54,0.5567010309278351,10.978752705652138
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.62,0.6304347826086957,0.58,0.6041666666666666,0.63,0.6413043478260869,0.59,0.6145833333333333,12.418246310508433
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.62,0.6276595744680851,0.59,0.6082474226804124,0.655,0.6741573033707865,0.6,0.6349206349206349,11.526324322856038
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.5531914893617021,0.52,0.536082474226804,14.73138014909826
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.6122448979591837,0.6,0.6060606060606062,10.839116889240017
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.355,0.384,0.48,0.42666666666666664,0.47,0.47115384615384615,0.49,0.4803921568627451,14.414909686609837
