target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8879310344827586,0.535,0.49729729729729727,0.57,0.5473684210526315
0.8833333333333333,0.8782608695652174,0.62,0.6122448979591836,0.59,0.577319587628866
0.8708333333333333,0.8634361233480176,0.735,0.7195767195767195,0.685,0.6631016042780749
0.9083333333333333,0.905982905982906,0.725,0.708994708994709,0.68,0.6666666666666666
0.925,0.9224137931034484,0.47,0.47,0.49,0.47959183673469385
0.9166666666666666,0.9137931034482758,0.535,0.5079365079365079,0.57,0.5473684210526315
0.9,0.896551724137931,0.555,0.5291005291005291,0.535,0.5181347150259067
0.8708333333333333,0.8658008658008659,0.59,0.577319587628866,0.64,0.6250000000000001
0.8625,0.8558951965065502,0.535,0.49729729729729727,0.68,0.663157894736842
0.8958333333333334,0.8908296943231442,0.71,0.7238095238095238,0.675,0.6666666666666667
0.9041666666666667,0.8995633187772926,0.585,0.5699481865284974,0.66,0.6494845360824743
0.8833333333333333,0.8793103448275861,0.51,0.5196078431372548,0.545,0.5235602094240838
0.9041666666666667,0.9004329004329005,0.625,0.6031746031746033,0.625,0.6113989637305699
0.8541666666666666,0.849785407725322,0.43,0.3736263736263737,0.525,0.5226130653266332
0.8916666666666667,0.8898305084745763,0.335,0.3696682464454976,0.515,0.5025641025641027
0.8791666666666667,0.8744588744588745,0.47,0.4301075268817204,0.58,0.5625000000000001
0.925,0.9224137931034484,0.53,0.5154639175257731,0.575,0.5685279187817258
0.9041666666666667,0.8977777777777778,0.6,0.6039603960396039,0.615,0.6051282051282052
0.875,0.8706896551724138,0.49,0.46875,0.61,0.59375
0.9208333333333333,0.9191489361702128,0.685,0.6594594594594595,0.685,0.6802030456852791
0.925,0.9237288135593221,0.605,0.5683060109289617,0.64,0.6363636363636364
0.8625,0.8533333333333333,0.54,0.5445544554455445,0.55,0.536082474226804
0.8916666666666667,0.8879310344827586,0.625,0.6113989637305699,0.57,0.5473684210526315
0.9,0.8974358974358975,0.495,0.482051282051282,0.53,0.505263157894737
0.925,0.9224137931034484,0.66,0.6304347826086957,0.66,0.6494845360824743
0.8958333333333334,0.8908296943231442,0.58,0.5714285714285714,0.585,0.5743589743589743
0.9,0.896551724137931,0.46,0.47058823529411764,0.445,0.4248704663212435
0.8833333333333333,0.8771929824561403,0.655,0.6698564593301436,0.69,0.6804123711340208
0.8833333333333333,0.8771929824561403,0.62,0.6041666666666666,0.53,0.5104166666666666
0.8833333333333333,0.8793103448275861,0.57,0.5904761904761904,0.66,0.6344086021505376
0.8875,0.8810572687224669,0.715,0.6951871657754011,0.675,0.6666666666666667
0.9,0.896551724137931,0.51,0.4842105263157895,0.6,0.5918367346938774
0.8916666666666667,0.8888888888888888,0.64,0.64,0.61,0.59375
0.8458333333333333,0.8384279475982532,0.6,0.5652173913043478,0.595,0.5759162303664922
0.875,0.8672566371681416,0.295,0.38961038961038963,0.45,0.4387755102040816
0.9166666666666666,0.9137931034482758,0.62,0.6,0.625,0.6192893401015229
0.8916666666666667,0.8879310344827586,0.76,0.7446808510638298,0.725,0.7120418848167539
0.8875,0.8851063829787233,0.555,0.5482233502538071,0.57,0.5567010309278351
0.9083333333333333,0.9043478260869566,0.605,0.5906735751295337,0.535,0.5279187817258884
0.9166666666666666,0.9137931034482758,0.51,0.49484536082474223,0.585,0.5608465608465608
0.8958333333333334,0.8936170212765957,0.365,0.3923444976076555,0.48,0.47474747474747475
0.8416666666666667,0.8333333333333333,0.49,0.4631578947368421,0.605,0.5989847715736041
0.9166666666666666,0.9159663865546218,0.535,0.49729729729729727,0.54,0.5306122448979592
0.9166666666666666,0.9137931034482758,0.585,0.5743589743589743,0.635,0.6217616580310881
0.9166666666666666,0.9145299145299146,0.51,0.4895833333333333,0.545,0.5185185185185186
0.875,0.8728813559322035,0.55,0.5108695652173914,0.59,0.5591397849462365
0.9,0.896551724137931,0.42,0.41414141414141414,0.505,0.4816753926701571
0.8666666666666667,0.8620689655172413,0.67,0.648936170212766,0.63,0.6063829787234042
0.8916666666666667,0.8879310344827586,0.45,0.4811320754716981,0.535,0.5181347150259067
0.9333333333333333,0.9310344827586207,0.58,0.5625000000000001,0.56,0.5463917525773196
0.9166666666666666,0.9145299145299146,0.63,0.6021505376344087,0.63,0.6185567010309279
0.8791666666666667,0.8711111111111112,0.725,0.729064039408867,0.66,0.6565656565656566
0.9,0.8991596638655461,0.615,0.6010362694300518,0.64,0.64
0.8958333333333334,0.8927038626609441,0.695,0.6772486772486772,0.61,0.6020408163265306
0.8916666666666667,0.8888888888888888,0.635,0.6178010471204188,0.675,0.6632124352331608
0.8875,0.8820960698689956,0.64,0.6250000000000001,0.59,0.5729166666666666
0.8875,0.8820960698689956,0.59,0.5684210526315789,0.64,0.6250000000000001
0.8666666666666667,0.8608695652173912,0.63,0.5934065934065934,0.645,0.6321243523316062
0.8833333333333333,0.8771929824561403,0.41,0.42718446601941745,0.505,0.48704663212435234
0.9333333333333333,0.9316239316239316,0.535,0.5326633165829145,0.59,0.577319587628866
0.8833333333333333,0.8793103448275861,0.605,0.5906735751295337,0.645,0.6321243523316062
0.8666666666666667,0.8584070796460176,0.43,0.40625,0.51,0.4842105263157895
0.8875,0.8831168831168831,0.665,0.6338797814207651,0.69,0.6770833333333333
0.9291666666666667,0.9282700421940928,0.4,0.41747572815533984,0.445,0.44776119402985076
0.9125,0.9098712446351931,0.48,0.5229357798165137,0.665,0.6528497409326425
0.9166666666666666,0.9137931034482758,0.565,0.5538461538461539,0.62,0.6161616161616161
0.8958333333333334,0.8898678414096917,0.53,0.5104166666666666,0.595,0.5846153846153846
0.9,0.8974358974358975,0.62,0.5869565217391305,0.67,0.6597938144329897
0.9083333333333333,0.905982905982906,0.39,0.42452830188679247,0.51,0.4895833333333333
0.8666666666666667,0.864406779661017,0.6,0.5959595959595959,0.66,0.6530612244897959
0.9,0.8991596638655461,0.65,0.6354166666666666,0.675,0.6596858638743456
0.8916666666666667,0.8849557522123894,0.415,0.4120603015075377,0.475,0.45026178010471196
0.9083333333333333,0.9051724137931034,0.635,0.6096256684491977,0.625,0.6153846153846154
0.9,0.8974358974358975,0.62,0.5957446808510639,0.615,0.6010362694300518
0.8958333333333334,0.8936170212765957,0.695,0.680628272251309,0.735,0.7253886010362695
0.8833333333333333,0.8793103448275861,0.45,0.4270833333333333,0.505,0.4816753926701571
0.9166666666666666,0.9152542372881356,0.75,0.7422680412371133,0.695,0.6934673366834171
0.8625,0.8583690987124464,0.59,0.5816326530612245,0.655,0.6349206349206349
0.9,0.8956521739130435,0.395,0.3664921465968586,0.485,0.47179487179487184
0.8541666666666666,0.8471615720524018,0.51,0.4895833333333333,0.59,0.5684210526315789
0.875,0.8660714285714286,0.615,0.5882352941176471,0.64,0.6170212765957446
0.9125,0.9098712446351931,0.615,0.6010362694300518,0.595,0.5759162303664922
0.8708333333333333,0.8646288209606987,0.58,0.5578947368421053,0.535,0.502673796791444
0.9041666666666667,0.9004329004329005,0.615,0.5882352941176471,0.66,0.66
0.9166666666666666,0.9130434782608695,0.635,0.6137566137566138,0.655,0.6497461928934011
0.925,0.9237288135593221,0.585,0.5870646766169154,0.615,0.6091370558375634
0.875,0.8728813559322035,0.655,0.6461538461538461,0.67,0.6597938144329897
0.8833333333333333,0.8793103448275861,0.625,0.6113989637305699,0.575,0.5549738219895288
0.8416666666666667,0.8362068965517241,0.575,0.5853658536585366,0.615,0.5968586387434556
0.8458333333333333,0.8355555555555555,0.525,0.49197860962566853,0.545,0.542713567839196
0.9,0.8956521739130435,0.52,0.49473684210526314,0.6,0.5789473684210527
0.8958333333333334,0.8917748917748917,0.6,0.6226415094339622,0.685,0.6701570680628273
0.9333333333333333,0.9310344827586207,0.68,0.6595744680851063,0.72,0.711340206185567
0.8791666666666667,0.8744588744588745,0.585,0.5743589743589743,0.57,0.5567010309278351
0.9083333333333333,0.905982905982906,0.5,0.4845360824742268,0.55,0.5454545454545455
0.9208333333333333,0.9177489177489178,0.575,0.5812807881773399,0.625,0.5989304812834224
0.8958333333333334,0.8898678414096917,0.65,0.6534653465346535,0.66,0.6565656565656566
0.9166666666666666,0.912280701754386,0.49,0.5048543689320388,0.555,0.5482233502538071
0.8583333333333333,0.8534482758620688,0.61,0.59375,0.58,0.5670103092783506
0.8791666666666667,0.8722466960352423,0.62,0.6161616161616161,0.595,0.5846153846153846
