target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.5,0.5,0.5,0.5,0.63,0.6382978723404256,0.6,0.6185567010309279
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.55,0.5510204081632653,0.54,0.5454545454545455,0.575,0.5789473684210527,0.55,0.5641025641025641
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.52,0.5204081632653061,0.51,0.5151515151515151,0.615,0.6138613861386139,0.62,0.6169154228855721
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.56,0.5612244897959183,0.55,0.5555555555555555,0.65,0.65,0.65,0.65
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.585,0.5841584158415841,0.59,0.5870646766169154,0.625,0.6262626262626263,0.62,0.6231155778894472
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.565,0.5747126436781609,0.5,0.5347593582887701,0.585,0.5894736842105263,0.56,0.5743589743589743
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.365,0.3884297520661157,0.47,0.42533936651583704,0.535,0.5346534653465347,0.54,0.5373134328358209
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.605,0.6060606060606061,0.6,0.6030150753768845,0.575,0.5789473684210527,0.55,0.5641025641025641
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.565,0.5643564356435643,0.57,0.5671641791044776,0.565,0.5684210526315789,0.54,0.5538461538461539
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.625,0.6190476190476191,0.65,0.6341463414634146,0.63,0.6326530612244898,0.62,0.6262626262626263
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.39,0.3854166666666667,0.37,0.3775510204081633,0.515,0.5157894736842106,0.49,0.5025641025641027
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.63,0.6354166666666666,0.61,0.6224489795918368,0.59,0.5957446808510638,0.56,0.577319587628866
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.675,0.6767676767676768,0.67,0.6733668341708543,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.505,0.5043478260869565,0.58,0.5395348837209302,0.575,0.5806451612903226,0.54,0.5595854922279794
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.405,0.4144144144144144,0.46,0.43601895734597157,0.47,0.46938775510204084,0.46,0.46464646464646464
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.59,0.5918367346938775,0.58,0.5858585858585857,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.575,0.5742574257425742,0.58,0.5771144278606964,0.585,0.5876288659793815,0.57,0.5786802030456853
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.685,0.7228915662650602,0.6,0.6557377049180328,0.68,0.6956521739130435,0.64,0.6666666666666666
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.52,0.5208333333333334,0.5,0.5102040816326531,0.575,0.5806451612903226,0.54,0.5595854922279794
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.62,0.6224489795918368,0.61,0.6161616161616161,0.59,0.5978260869565217,0.55,0.5729166666666666
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.58,0.5869565217391305,0.54,0.5625000000000001,0.625,0.631578947368421,0.6,0.6153846153846154
0.8875,0.918918918918919,0.85,0.8831168831168831,0.54,0.5454545454545454,0.48,0.5106382978723404,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.675,0.6966292134831461,0.62,0.656084656084656,0.725,0.7368421052631579,0.7,0.717948717948718
0.9,0.9444444444444444,0.85,0.8947368421052632,0.71,0.7282608695652174,0.67,0.6979166666666667,0.685,0.7032967032967034,0.64,0.6701570680628273
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.605,0.6019417475728155,0.62,0.6108374384236454,0.665,0.6774193548387096,0.63,0.6528497409326425
0.9,0.9210526315789473,0.875,0.8974358974358975,0.62,0.6363636363636364,0.56,0.5957446808510639,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.665,0.6941176470588235,0.59,0.6378378378378378,0.66,0.6777777777777778,0.61,0.6421052631578946
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.67,0.7023809523809523,0.59,0.6413043478260868,0.7,0.7127659574468085,0.67,0.6907216494845361
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.655,0.6741573033707865,0.6,0.6349206349206349,0.615,0.6292134831460674,0.56,0.5925925925925927
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.605,0.6082474226804123,0.59,0.5989847715736041,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.6,0.5980392156862745,0.61,0.6039603960396039,0.635,0.6391752577319587,0.62,0.6294416243654821
0.925,0.9473684210526315,0.9,0.9230769230769231,0.65,0.65,0.65,0.65,0.63,0.6413043478260869,0.59,0.6145833333333333
0.875,0.9166666666666666,0.825,0.8684210526315789,0.56,0.5588235294117647,0.57,0.5643564356435642,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.555,0.5555555555555556,0.55,0.5527638190954774,0.53,0.532608695652174,0.49,0.5104166666666666
0.9,0.9444444444444444,0.85,0.8947368421052632,0.61,0.625,0.55,0.5851063829787234,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.425,0.42990654205607476,0.46,0.4444444444444445,0.5,0.5,0.48,0.4897959183673469
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.56,0.5697674418604651,0.49,0.5268817204301076,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.665,0.6736842105263158,0.64,0.6564102564102564,0.635,0.6363636363636364,0.63,0.6331658291457286
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.51,0.5102040816326531,0.5,0.5050505050505051,0.585,0.5913978494623656,0.55,0.5699481865284974
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.56,0.5625,0.54,0.5510204081632654,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.495,0.4948453608247423,0.48,0.4873096446700507,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.45,0.4479166666666667,0.43,0.4387755102040816,0.545,0.5473684210526316,0.52,0.5333333333333334
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.695,0.7142857142857143,0.65,0.680628272251309,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.53,0.5357142857142857,0.45,0.4891304347826087,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.635,0.6551724137931034,0.57,0.6096256684491977,0.575,0.5824175824175825,0.53,0.5549738219895288
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.55,0.55,0.55,0.55,0.505,0.5051546391752577,0.49,0.4974619289340101
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.55,0.5555555555555556,0.5,0.5263157894736842,0.55,0.5531914893617021,0.52,0.536082474226804
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.47,0.47058823529411764,0.48,0.4752475247524752,0.52,0.52,0.52,0.52
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.535,0.5384615384615384,0.49,0.5130890052356021,0.625,0.6344086021505376,0.59,0.6113989637305699
0.9083333333333333,0.9622641509433962,0.85,0.9026548672566371,0.63,0.6585365853658537,0.54,0.5934065934065934,0.6,0.6086956521739131,0.56,0.5833333333333334
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.44,0.4387755102040816,0.43,0.4343434343434343,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.565,0.5684210526315789,0.54,0.5538461538461539,0.63,0.6444444444444445,0.58,0.6105263157894737
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.535,0.5353535353535354,0.53,0.5326633165829145,0.565,0.5643564356435643,0.57,0.5671641791044776
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.53,0.5306122448979592,0.52,0.5252525252525252,0.54,0.5425531914893617,0.51,0.5257731958762887
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.61,0.6145833333333334,0.59,0.6020408163265306,0.685,0.7032967032967034,0.64,0.6701570680628273
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.395,0.3917525773195876,0.38,0.38578680203045684,0.505,0.5050505050505051,0.5,0.5025125628140703
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.635,0.651685393258427,0.58,0.6137566137566138,0.61,0.6170212765957447,0.58,0.5979381443298969
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.59,0.5957446808510638,0.56,0.577319587628866,0.635,0.6391752577319587,0.62,0.6294416243654821
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.515,0.5154639175257731,0.5,0.5076142131979695,0.62,0.6224489795918368,0.61,0.6161616161616161
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.555,0.5495495495495496,0.61,0.5781990521327014,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.56,0.5588235294117647,0.57,0.5643564356435642,0.625,0.6373626373626373,0.58,0.6073298429319371
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.585,0.580952380952381,0.61,0.5951219512195122,0.62,0.6333333333333333,0.57,0.6
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.61,0.5982142857142857,0.67,0.6320754716981132,0.65,0.65625,0.63,0.6428571428571429
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.515,0.5154639175257731,0.5,0.5076142131979695,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.6,0.5892857142857143,0.66,0.6226415094339622,0.735,0.7640449438202247,0.68,0.7195767195767195
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.49,0.49166666666666664,0.59,0.5363636363636364,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.625,0.6373626373626373,0.58,0.6073298429319371,0.58,0.5869565217391305,0.54,0.5625000000000001
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.585,0.5794392523364486,0.62,0.5990338164251208,0.6,0.6063829787234043,0.57,0.5876288659793814
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.5,0.5,0.56,0.5283018867924528,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.615,0.6138613861386139,0.62,0.6169154228855721,0.645,0.6559139784946236,0.61,0.6321243523316062
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.675,0.6881720430107527,0.64,0.6632124352331608,0.635,0.6391752577319587,0.62,0.6294416243654821
0.9375,0.972972972972973,0.9,0.935064935064935,0.375,0.4015748031496063,0.51,0.4493392070484582,0.53,0.532608695652174,0.49,0.5104166666666666
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.505,0.5054945054945055,0.46,0.4816753926701571,0.565,0.5698924731182796,0.53,0.5492227979274611
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.495,0.4946236559139785,0.46,0.4766839378238342,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.6,0.6,0.6,0.6,0.605,0.6153846153846154,0.56,0.5863874345549739
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.545,0.5494505494505495,0.5,0.5235602094240838,0.565,0.5670103092783505,0.55,0.5583756345177665
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.6,0.5806451612903226,0.72,0.6428571428571428,0.67,0.6888888888888889,0.62,0.6526315789473685
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.61,0.6057692307692307,0.63,0.6176470588235293,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.59,0.5918367346938775,0.58,0.5858585858585857,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.47,0.4659090909090909,0.41,0.43617021276595747,0.545,0.5483870967741935,0.51,0.5284974093264249
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.645,0.6526315789473685,0.62,0.635897435897436,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.545,0.5494505494505495,0.5,0.5235602094240838,0.585,0.5977011494252874,0.52,0.5561497326203209
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.635,0.6451612903225806,0.6,0.6217616580310881,0.625,0.631578947368421,0.6,0.6153846153846154
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.46,0.45918367346938777,0.45,0.45454545454545453,0.575,0.5757575757575758,0.57,0.5728643216080402
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.575,0.5757575757575758,0.57,0.5728643216080402,0.555,0.5591397849462365,0.52,0.5388601036269429
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.585,0.5702479338842975,0.69,0.6244343891402714,0.605,0.6235294117647059,0.53,0.572972972972973
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.525,0.5274725274725275,0.48,0.5026178010471205,0.54,0.5425531914893617,0.51,0.5257731958762887
0.9333333333333333,0.9814814814814815,0.8833333333333333,0.9298245614035088,0.68,0.6914893617021277,0.65,0.6701030927835052,0.61,0.6170212765957447,0.58,0.5979381443298969
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.595,0.594059405940594,0.6,0.5970149253731343,0.62,0.6304347826086957,0.58,0.6041666666666666
0.9083333333333333,0.9711538461538461,0.8416666666666667,0.9017857142857143,0.525,0.5268817204301075,0.49,0.5077720207253886,0.56,0.5681818181818182,0.5,0.5319148936170213
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.56,0.546875,0.7,0.6140350877192983,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.4,0.4090909090909091,0.45,0.4285714285714286,0.545,0.5483870967741935,0.51,0.5284974093264249
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.555,0.5604395604395604,0.51,0.5340314136125655,0.5,0.5,0.48,0.4897959183673469
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.64,0.6521739130434783,0.6,0.6250000000000001,0.7,0.7083333333333334,0.68,0.6938775510204083
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.72,0.7558139534883721,0.65,0.6989247311827957,0.695,0.7191011235955056,0.64,0.6772486772486772
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.57,0.574468085106383,0.54,0.5567010309278351,0.555,0.5632183908045977,0.49,0.5240641711229945
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.665,0.6813186813186813,0.62,0.6492146596858639,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.595,0.6067415730337079,0.54,0.5714285714285714,0.645,0.6559139784946236,0.61,0.6321243523316062
0.925,0.9473684210526315,0.9,0.9230769230769231,0.615,0.6138613861386139,0.62,0.6169154228855721,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.54,0.5408163265306123,0.53,0.5353535353535354,0.51,0.51,0.51,0.51
