target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.95,0.9285714285714286,0.975,0.951219512195122,0.915,0.8952380952380953,0.94,0.9170731707317075,0.935,0.9065420560747663,0.97,0.9371980676328503,44.260226180224194,2.6292584577528354e-07
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.94,0.9150943396226415,0.97,0.9417475728155339,0.94,0.9230769230769231,0.96,0.9411764705882353,32.376677071299795,8.356415988905962e-09
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.94,0.9074074074074074,0.98,0.9423076923076924,0.93,0.9056603773584906,0.96,0.9320388349514563,41.92306730235248,9.346779932819992e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.89,0.89,0.89,0.89,0.925,0.8899082568807339,0.97,0.9282296650717704,41.89147087137127,3.5793844053249313e-07
0.9541666666666667,0.936,0.975,0.9551020408163265,0.89,0.8545454545454545,0.94,0.8952380952380952,0.89,0.8545454545454545,0.94,0.8952380952380952,32.172955262201825,3.033523931843032e-05
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.065,0.042105263157894736,0.04,0.041025641025641026,0.17,0.16326530612244897,0.16,0.1616161616161616,396.875991317594,2.7225543528162985e-08
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.935,0.8990825688073395,0.98,0.937799043062201,0.905,0.8857142857142857,0.93,0.9073170731707316,16.349751316637455,0.0007651690928066915
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.905,0.8461538461538461,0.99,0.912442396313364,0.88,0.8518518518518519,0.92,0.8846153846153846,44.05391742592454,4.511042145739935e-06
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.905,0.8715596330275229,0.95,0.9090909090909091,0.94,0.9,0.99,0.9428571428571428,43.391441447172625,1.669898663475711e-05
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.92,0.9038461538461539,0.94,0.9215686274509804,0.905,0.8715596330275229,0.95,0.9090909090909091,36.49059788124671,9.751060838211968e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.895,0.8761904761904762,0.92,0.8975609756097561,0.9,0.8846153846153846,0.92,0.9019607843137256,36.65769335010938,9.61054246306425e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.92,0.8962264150943396,0.95,0.9223300970873787,0.9,0.8703703703703703,0.94,0.9038461538461539,32.874299027053645,8.826186573902088e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.905,0.8857142857142857,0.93,0.9073170731707316,0.91,0.8867924528301887,0.94,0.912621359223301,35.96301869017846,4.304201557721024e-07
0.9625,0.9302325581395349,1.0,0.963855421686747,0.895,0.883495145631068,0.91,0.896551724137931,0.915,0.8952380952380953,0.94,0.9170731707317075,34.32952777550544,2.19090397743586e-08
0.95,0.9285714285714286,0.975,0.951219512195122,0.93,0.8981481481481481,0.97,0.9326923076923077,0.93,0.8981481481481481,0.97,0.9326923076923077,23.872629589588136,9.65850030968202e-09
0.9333333333333333,0.9,0.975,0.9359999999999999,0.92,0.9038461538461539,0.94,0.9215686274509804,0.915,0.8878504672897196,0.95,0.9178743961352657,34.39232671940055,3.164489712314854e-08
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.9,0.8448275862068966,0.98,0.9074074074074074,0.915,0.8807339449541285,0.96,0.9186602870813397,41.54094226723575,9.953393855726357e-09
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.905,0.8584070796460177,0.97,0.9107981220657277,0.905,0.8648648648648649,0.96,0.9099526066350712,51.32401086777454,9.145083383175964e-09
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.965,0.9514563106796117,0.98,0.9655172413793104,0.93,0.8981481481481481,0.97,0.9326923076923077,38.306814176571365,3.1743478948698763e-07
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.925,0.8899082568807339,0.97,0.9282296650717704,0.915,0.8807339449541285,0.96,0.9186602870813397,34.165115348010815,8.208300473189966e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.915,0.8807339449541285,0.96,0.9186602870813397,0.895,0.8691588785046729,0.93,0.8985507246376813,31.479809468634866,8.366982683186954e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.91,0.91,0.91,0.91,0.94,0.9,0.99,0.9428571428571428,31.97771848052598,4.540722568803575e-07
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.905,0.8785046728971962,0.94,0.9082125603864735,0.92,0.875,0.98,0.9245283018867924,38.838252137433585,9.409758234857335e-09
0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.925,0.8899082568807339,0.97,0.9282296650717704,0.92,0.8962264150943396,0.95,0.9223300970873787,31.039869876649398,1.9418304927210444e-07
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.915,0.8878504672897196,0.95,0.9178743961352657,0.91,0.8596491228070176,0.98,0.9158878504672898,45.43349809866801,9.857356886812208e-09
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.89,0.8679245283018868,0.92,0.8932038834951457,0.885,0.8598130841121495,0.92,0.888888888888889,43.64258084647008,8.06088235830518e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.935,0.9065420560747663,0.97,0.9371980676328503,0.925,0.897196261682243,0.96,0.927536231884058,34.759402649983315,1.5970749255193924e-05
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.91,0.8727272727272727,0.96,0.9142857142857144,0.895,0.8761904761904762,0.92,0.8975609756097561,35.09664676309275,8.324947239302234e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.935,0.8990825688073395,0.98,0.937799043062201,0.915,0.8878504672897196,0.95,0.9178743961352657,36.20880611112177,1.8275959278153273e-08
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.935,0.9065420560747663,0.97,0.9371980676328503,0.925,0.9047619047619048,0.95,0.9268292682926829,31.856024307067685,1.336196752438634e-07
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.915,0.8608695652173913,0.99,0.9209302325581394,0.91,0.8727272727272727,0.96,0.9142857142857144,35.60003674936697,6.604978938489437e-07
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.905,0.8932038834951457,0.92,0.9064039408866995,0.935,0.8918918918918919,0.99,0.9383886255924171,40.140827635096876,3.5856487414700145e-06
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.93,0.9134615384615384,0.95,0.9313725490196078,0.92,0.8962264150943396,0.95,0.9223300970873787,32.39635585577828,1.7777124528283233e-08
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.915,0.9108910891089109,0.92,0.9154228855721394,0.93,0.9134615384615384,0.95,0.9313725490196078,41.36798337750354,6.474285680015378e-06
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.905,0.9090909090909091,0.9,0.9045226130653266,0.91,0.8796296296296297,0.95,0.9134615384615385,46.76474880398335,1.0396749423548307e-06
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.025,0.0,0.0,0.0,0.12,0.11224489795918367,0.11,0.11111111111111112,419.32775085341285,7.660534138553057e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.895,0.883495145631068,0.91,0.896551724137931,0.895,0.8691588785046729,0.93,0.8985507246376813,30.522802201149027,9.495646916571173e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.915,0.8952380952380953,0.94,0.9170731707317075,0.93,0.8981481481481481,0.97,0.9326923076923077,39.63802947265339,1.7281080923071036e-05
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.94,0.9150943396226415,0.97,0.9417475728155339,0.95,0.9166666666666666,0.99,0.9519230769230769,26.374595811423823,1.8290728290535743e-08
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.92,0.8818181818181818,0.97,0.9238095238095237,0.94,0.8928571428571429,1.0,0.9433962264150945,48.249631646294645,8.215809109475383e-07
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.8761061946902655,0.99,0.9295774647887325,0.9,0.8773584905660378,0.93,0.9029126213592233,31.257979582399606,9.917585584812036e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.095,0.09090909090909091,0.09,0.09045226130653267,0.22,0.23076923076923078,0.24,0.23529411764705882,394.0137196437146,7.003378548022006e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.95,0.9411764705882353,0.96,0.9504950495049505,0.965,0.9345794392523364,1.0,0.966183574879227,39.491697396174104,7.994336818557298e-09
