source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.965,0.9345794392523364,1.0,0.966183574879227,0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.9375,0.9069767441860465,0.975,0.9397590361445783,34.021329014633466,9.079346296105453e-09
0.93,0.8981481481481481,0.97,0.9326923076923077,0.9333333333333333,0.9,0.975,0.9359999999999999,0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,40.43839927505818,9.042781501825199e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.9375,0.92,0.9583333333333334,0.9387755102040817,35.357476131806514,1.953799765479841e-08
0.925,0.897196261682243,0.96,0.927536231884058,0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,36.90598040402163,9.266909718518578e-09
0.93,0.8981481481481481,0.97,0.9326923076923077,0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.9583333333333334,0.9230769230769231,1.0,0.9600000000000001,34.58050865454261,8.695994375704353e-09
0.96,0.9339622641509434,0.99,0.9611650485436893,0.0875,0.045871559633027525,0.041666666666666664,0.04366812227074236,0.14166666666666666,0.1532258064516129,0.15833333333333333,0.15573770491803282,381.2478301574821,9.351906327654226e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,37.183936236926,8.69541110763169e-09
0.945,0.9158878504672897,0.98,0.9468599033816426,0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,48.978683912820564,1.490492677034658e-08
0.94,0.9230769230769231,0.96,0.9411764705882353,0.8833333333333333,0.8538461538461538,0.925,0.888,0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,43.35314485621177,8.042144741004833e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.0625,0.02702702702702703,0.025,0.025974025974025976,0.13333333333333333,0.15079365079365079,0.15833333333333333,0.15447154471544713,401.34935789019795,7.401820691389591e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,28.769332097238944,3.4423873458465764e-07
0.95,0.9245283018867925,0.98,0.9514563106796116,0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.8791666666666667,0.864,0.9,0.8816326530612244,33.81251514491968,9.085794006200534e-09
0.94,0.94,0.94,0.94,0.1,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.17083333333333334,0.17886178861788618,0.18333333333333332,0.1810699588477366,368.61658687171484,7.454518903486245e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.9416666666666667,0.9140625,0.975,0.9435483870967741,20.584784676705212,2.532728538724864e-08
0.96,0.9509803921568627,0.97,0.9603960396039604,0.075,0.03636363636363636,0.03333333333333333,0.034782608695652174,0.1625,0.17073170731707318,0.175,0.17283950617283952,385.8131795189272,9.257430667170217e-09
0.95,0.9245283018867925,0.98,0.9514563106796116,0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.925,0.8863636363636364,0.975,0.9285714285714285,36.81075481209692,4.180516658656982e-07
0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,32.223764605259085,3.943134505341689e-08
0.97,0.9519230769230769,0.99,0.9705882352941176,0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.9166666666666666,0.890625,0.95,0.9193548387096774,36.80712471384659,9.634534887018084e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.9166666666666666,0.890625,0.95,0.9193548387096774,0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,33.97379137176462,8.962791988968106e-09
0.94,0.9489795918367347,0.93,0.9393939393939393,0.9291666666666667,0.912,0.95,0.9306122448979591,0.925,0.8863636363636364,0.975,0.9285714285714285,40.26769511348115,9.969057326770848e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,37.45165590694248,8.757909342763926e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,33.30235676989076,8.391882735013737e-09
0.91,0.8796296296296297,0.95,0.9134615384615385,0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,48.5056102587356,9.12228587236188e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.9166666666666666,0.8571428571428571,1.0,0.923076923076923,0.925,0.875,0.9916666666666667,0.9296875,46.202291220470144,9.280224194273583e-08
0.96,0.9259259259259259,1.0,0.9615384615384615,0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,44.26474921844603,9.624373245183241e-09
0.945,0.9158878504672897,0.98,0.9468599033816426,0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.9166666666666666,0.890625,0.95,0.9193548387096774,29.60318199761892,9.136284680339627e-09
0.985,0.970873786407767,1.0,0.9852216748768473,0.0625,0.035398230088495575,0.03333333333333333,0.03433476394849786,0.15,0.15,0.15,0.15,399.6084450894128,8.516019439728184e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.08333333333333333,0.045454545454545456,0.041666666666666664,0.043478260869565216,0.1375,0.152,0.15833333333333333,0.1551020408163265,397.5835647576911,9.234998724716172e-09
0.925,0.9047619047619048,0.95,0.9268292682926829,0.9,0.9,0.9,0.9,0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,45.74871850018882,9.396217938486044e-08
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,33.57098467893739,9.616674801432882e-09
0.955,0.9252336448598131,0.99,0.9565217391304348,0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,30.38200378076385,9.351064245115993e-09
0.925,0.9047619047619048,0.95,0.9268292682926829,0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.9375,0.9069767441860465,0.975,0.9397590361445783,44.04634226381364,9.404858006736943e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.925,0.8923076923076924,0.9666666666666667,0.928,26.7803211846797,9.820053146290974e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.09583333333333334,0.07079646017699115,0.06666666666666667,0.06866952789699572,0.19583333333333333,0.208,0.21666666666666667,0.21224489795918366,390.57828749712235,7.352144764188181e-09
0.935,0.9142857142857143,0.96,0.9365853658536586,0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,44.87732098465122,7.787917825348172e-08
0.94,0.9,0.99,0.9428571428571428,0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,42.09956323226758,7.533958872545923e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.05,0.02631578947368421,0.025,0.02564102564102564,0.1375,0.1282051282051282,0.125,0.12658227848101264,408.46727708143317,6.547169520787115e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.8916666666666667,0.8671875,0.925,0.8951612903225807,49.54555540228307,1.284209474288727e-08
0.91,0.8867924528301887,0.94,0.912621359223301,0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,46.872695647371735,8.77252031994979e-09
0.94,0.9074074074074074,0.98,0.9423076923076924,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.9083333333333333,0.8769230769230769,0.95,0.912,39.92905905726821,9.52294803433967e-09
0.925,0.897196261682243,0.96,0.927536231884058,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.9,0.8636363636363636,0.95,0.9047619047619048,46.25825557366991,9.62333712655826e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.10833333333333334,0.08035714285714286,0.075,0.07758620689655173,0.1375,0.13445378151260504,0.13333333333333333,0.13389121338912133,385.5838713081905,7.781985158745542e-09
0.96,0.9339622641509434,0.99,0.9611650485436893,0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.8916666666666667,0.8671875,0.925,0.8951612903225807,36.626671687751845,8.451199237511185e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,34.87371960246506,9.681308344849744e-09
0.955,0.9252336448598131,0.99,0.9565217391304348,0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,43.00873849533038,9.258204476846531e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.9291666666666667,0.912,0.95,0.9306122448979591,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,28.633989918963934,9.659153542478477e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.06666666666666667,0.018518518518518517,0.016666666666666666,0.01754385964912281,0.1625,0.1652892561983471,0.16666666666666666,0.16597510373443985,396.26919251809767,9.56027096272551e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.1,0.05555555555555555,0.05,0.052631578947368425,0.20833333333333334,0.21311475409836064,0.21666666666666667,0.21487603305785122,381.47703437319416,9.72046204926319e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.9,0.8529411764705882,0.9666666666666667,0.90625,0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,39.433856787018456,8.751278255203173e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,37.054935850443925,9.64198703692105e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.0875,0.06956521739130435,0.06666666666666667,0.06808510638297872,0.20416666666666666,0.216,0.225,0.2204081632653061,382.4964675401942,8.277791878442645e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.925,0.8863636363636364,0.975,0.9285714285714285,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,31.23361619843825,9.813768357046427e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,34.082856832443326,3.997707992022305e-08
0.945,0.9238095238095239,0.97,0.9463414634146342,0.8791666666666667,0.864,0.9,0.8816326530612244,0.8916666666666667,0.8671875,0.925,0.8951612903225807,41.98371410142738,8.805803212845866e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,21.678581088574006,1.0213679169962585e-08
0.93,0.8981481481481481,0.97,0.9326923076923077,0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.9166666666666666,0.8676470588235294,0.9833333333333333,0.9218749999999999,30.32473724375255,4.0493555426633076e-07
0.96,0.9509803921568627,0.97,0.9603960396039604,0.04583333333333333,0.0,0.0,0.0,0.14166666666666666,0.14754098360655737,0.15,0.1487603305785124,402.4190019814504,6.662846187981045e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.8875,0.8604651162790697,0.925,0.891566265060241,0.8916666666666667,0.8671875,0.925,0.8951612903225807,51.07927248816125,9.922639208246602e-09
0.94,0.9150943396226415,0.97,0.9417475728155339,0.925,0.8923076923076924,0.9666666666666667,0.928,0.925,0.8923076923076924,0.9666666666666667,0.928,34.07418371637537,9.319056892436124e-09
0.94,0.9074074074074074,0.98,0.9423076923076924,0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,40.66614300569414,9.16990619572243e-08
0.95,0.9166666666666666,0.99,0.9519230769230769,0.09583333333333334,0.019801980198019802,0.016666666666666666,0.01809954751131222,0.16666666666666666,0.18253968253968253,0.19166666666666668,0.1869918699186992,384.27547003797525,7.217659773257601e-09
0.95,0.9245283018867925,0.98,0.9514563106796116,0.8833333333333333,0.8333333333333334,0.9583333333333334,0.8914728682170543,0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,43.792589688202895,9.76576820333146e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.925,0.8923076923076924,0.9666666666666667,0.928,0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,35.913867668231966,9.951032896970244e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.85,0.8181818181818182,0.9,0.8571428571428572,0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,54.48690118657523,8.366674614599333e-09
0.94,0.9313725490196079,0.95,0.9405940594059405,0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,49.532587206739805,9.151963161325618e-09
0.945,0.9494949494949495,0.94,0.9447236180904524,0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,54.112753960640745,9.066949687236274e-09
0.91,0.9019607843137255,0.92,0.9108910891089109,0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,44.110920674125445,1.0940879890033883e-06
0.96,0.9423076923076923,0.98,0.9607843137254902,0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,45.37999867138099,8.921870951529452e-09
0.945,0.9158878504672897,0.98,0.9468599033816426,0.9166666666666666,0.890625,0.95,0.9193548387096774,0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,37.791619871522435,8.179804514564745e-09
