target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.905,0.8785046728971962,0.94,0.9082125603864735,0.89,0.8679245283018868,0.92,0.8932038834951457,3.4783069005819196
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.94,0.9,0.99,0.9428571428571428,0.93,0.8981481481481481,0.97,0.9326923076923077,2.582714622956444
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.935,0.8990825688073395,0.98,0.937799043062201,0.9,0.8846153846153846,0.92,0.9019607843137256,3.6480577834744596
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.9,0.8773584905660378,0.93,0.9029126213592233,0.9,0.8773584905660378,0.93,0.9029126213592233,3.1635259435046525
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.915,0.8878504672897196,0.95,0.9178743961352657,0.915,0.8952380952380953,0.94,0.9170731707317075,5.369977241658155
0.95,0.9285714285714286,0.975,0.951219512195122,0.905,0.8932038834951457,0.92,0.9064039408866995,0.91,0.8867924528301887,0.94,0.912621359223301,5.031633478700311
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.91,0.847457627118644,1.0,0.9174311926605504,0.89,0.8545454545454545,0.94,0.8952380952380952,4.596432897759339
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.065,0.03225806451612903,0.03,0.0310880829015544,0.24,0.23469387755102042,0.23,0.23232323232323232,11.131979756273694
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.88,0.8454545454545455,0.93,0.8857142857142858,0.885,0.8666666666666667,0.91,0.8878048780487805,3.6362496594533984
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.06,0.031914893617021274,0.03,0.03092783505154639,0.125,0.12121212121212122,0.12,0.12060301507537688,7.380071478751122
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.08,0.043478260869565216,0.04,0.041666666666666664,0.175,0.16494845360824742,0.16,0.16243654822335027,9.134456093117612
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.915,0.8738738738738738,0.97,0.919431279620853,0.88,0.8584905660377359,0.91,0.883495145631068,6.666126392398966
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.905,0.8932038834951457,0.92,0.9064039408866995,0.895,0.8623853211009175,0.94,0.8995215311004784,2.0707386552638143
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.855,0.8198198198198198,0.91,0.862559241706161,0.825,0.8095238095238095,0.85,0.8292682926829269,5.718962413784364
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.89,0.8823529411764706,0.9,0.8910891089108911,0.91,0.8867924528301887,0.94,0.912621359223301,3.692587251707736
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.935,0.8990825688073395,0.98,0.937799043062201,0.935,0.8990825688073395,0.98,0.937799043062201,3.9566381929371177
0.95,0.9285714285714286,0.975,0.951219512195122,0.915,0.9029126213592233,0.93,0.916256157635468,0.9,0.8846153846153846,0.92,0.9019607843137256,3.709865251351676
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.935,0.9142857142857143,0.96,0.9365853658536586,0.935,0.9065420560747663,0.97,0.9371980676328503,3.4196385041691992
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.935,0.8990825688073395,0.98,0.937799043062201,0.915,0.8738738738738738,0.97,0.919431279620853,2.6878592051851204
0.9291666666666667,0.912,0.95,0.9306122448979591,0.915,0.8952380952380953,0.94,0.9170731707317075,0.905,0.8715596330275229,0.95,0.9090909090909091,3.073086172999971
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.935,0.9065420560747663,0.97,0.9371980676328503,0.925,0.897196261682243,0.96,0.927536231884058,3.752270671510344
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.87,0.8189655172413793,0.95,0.8796296296296298,0.88,0.8333333333333334,0.95,0.8878504672897196,4.865003636458785
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.91,0.8727272727272727,0.96,0.9142857142857144,0.92,0.875,0.98,0.9245283018867924,3.1355181708998634
0.925,0.8923076923076924,0.9666666666666667,0.928,0.905,0.8785046728971962,0.94,0.9082125603864735,0.9,0.8636363636363636,0.95,0.9047619047619048,3.3438008123570016
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.91,0.8867924528301887,0.94,0.912621359223301,0.91,0.8867924528301887,0.94,0.912621359223301,3.504116892525159
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.1,0.012195121951219513,0.01,0.010989010989010992,0.235,0.2376237623762376,0.24,0.23880597014925373,10.90361797779606
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.91,0.8942307692307693,0.93,0.911764705882353,0.905,0.8648648648648649,0.96,0.9099526066350712,4.881787475020091
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.07,0.0,0.0,0.0,0.175,0.19047619047619047,0.2,0.1951219512195122,8.302090722027925
0.9541666666666667,0.936,0.975,0.9551020408163265,0.885,0.8468468468468469,0.94,0.8909952606635071,0.85,0.8431372549019608,0.86,0.8514851485148515,7.295691468751095
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.93,0.9215686274509803,0.94,0.9306930693069307,0.95,0.9245283018867925,0.98,0.9514563106796116,2.3374550428720804
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.895,0.8558558558558559,0.95,0.9004739336492892,0.88,0.8584905660377359,0.91,0.883495145631068,3.7522061943917104
0.9375,0.926829268292683,0.95,0.9382716049382716,0.91,0.91,0.91,0.91,0.905,0.8715596330275229,0.95,0.9090909090909091,3.628641190859591
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.925,0.8899082568807339,0.97,0.9282296650717704,0.925,0.8899082568807339,0.97,0.9282296650717704,4.155439774294212
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.915,0.8807339449541285,0.96,0.9186602870813397,0.925,0.8899082568807339,0.97,0.9282296650717704,2.1593044858666035
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.925,0.897196261682243,0.96,0.927536231884058,0.935,0.8918918918918919,0.99,0.9383886255924171,2.4573358703571104
