target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.888888888888889,0.66,0.6565656565656566,0.66,0.6699029126213591
0.8791666666666667,0.8816326530612244,0.33,0.2637362637362637,0.34,0.35294117647058826
0.85,0.85,0.315,0.29743589743589743,0.275,0.27860696517412936
0.875,0.8790322580645161,0.33,0.27956989247311825,0.34,0.3592233009708738
0.8833333333333333,0.8861788617886179,0.265,0.24615384615384614,0.28,0.28
0.8916666666666667,0.8960000000000001,0.555,0.5572139303482587,0.545,0.5517241379310345
0.8791666666666667,0.8825910931174088,0.65,0.6276595744680851,0.65,0.6568627450980393
0.875,0.8739495798319329,0.69,0.6836734693877551,0.685,0.6834170854271356
0.8833333333333333,0.888888888888889,0.75,0.7448979591836735,0.78,0.7864077669902914
0.8333333333333334,0.8387096774193549,0.295,0.2842639593908629,0.325,0.3349753694581281
0.8958333333333334,0.8995983935742972,0.68,0.6862745098039216,0.635,0.6439024390243901
0.8708333333333333,0.8764940239043825,0.65,0.6601941747572816,0.7,0.7029702970297029
0.8208333333333333,0.8326848249027238,0.74,0.7263157894736842,0.705,0.7064676616915423
0.8958333333333334,0.8979591836734694,0.75,0.7422680412371133,0.72,0.7254901960784313
0.9125,0.9156626506024096,0.34,0.32653061224489793,0.375,0.3842364532019705
0.8875,0.8932806324110673,0.765,0.7564766839378239,0.73,0.7378640776699028
0.9041666666666667,0.9061224489795918,0.61,0.59375,0.655,0.6497461928934011
0.875,0.8790322580645161,0.285,0.2814070351758794,0.315,0.32512315270935965
0.8833333333333333,0.890625,0.7,0.6969696969696969,0.76,0.7692307692307692
0.8916666666666667,0.8934426229508197,0.31,0.28125000000000006,0.29,0.3106796116504854
0.9208333333333333,0.923076923076923,0.77,0.7699999999999999,0.75,0.7524752475247525
0.8791666666666667,0.8825910931174088,0.755,0.7487179487179486,0.765,0.7661691542288558
0.8833333333333333,0.888,0.715,0.7164179104477613,0.75,0.7549019607843137
0.8875,0.891566265060241,0.7,0.6808510638297872,0.715,0.7164179104477613
0.8791666666666667,0.8806584362139918,0.665,0.6528497409326425,0.66,0.66
0.8875,0.8906882591093117,0.33,0.33,0.3,0.3203883495145631
0.8958333333333334,0.8995983935742972,0.685,0.6865671641791044,0.65,0.6601941747572816
0.8958333333333334,0.8979591836734694,0.235,0.23880597014925373,0.31,0.3168316831683168
0.8875,0.8924302788844622,0.295,0.22950819672131145,0.28,0.29411764705882354
0.9291666666666667,0.9306122448979591,0.68,0.6701030927835052,0.69,0.69
0.8583333333333333,0.8640000000000001,0.305,0.2797927461139897,0.325,0.3414634146341463
0.8916666666666667,0.8968253968253967,0.29,0.2604166666666667,0.295,0.3253588516746412
0.875,0.8770491803278689,0.335,0.3036649214659686,0.34,0.3465346534653465
0.8833333333333333,0.8861788617886179,0.26,0.27450980392156865,0.26,0.26732673267326734
0.8625,0.8663967611336032,0.305,0.2797927461139897,0.38,0.39215686274509803
0.8708333333333333,0.874493927125506,0.27,0.24742268041237112,0.28,0.28
0.8916666666666667,0.8951612903225807,0.285,0.31578947368421056,0.275,0.3062200956937799
0.8958333333333334,0.8987854251012146,0.305,0.2797927461139897,0.315,0.33170731707317075
0.875,0.8799999999999999,0.765,0.768472906403941,0.705,0.7121951219512195
0.875,0.875,0.3,0.3,0.3,0.3
0.875,0.8780487804878048,0.31,0.3030303030303031,0.35,0.3627450980392157
0.8583333333333333,0.865079365079365,0.685,0.6896551724137931,0.705,0.7177033492822965
0.8958333333333334,0.8987854251012146,0.285,0.25906735751295334,0.35,0.3434343434343435
0.8541666666666666,0.8594377510040162,0.72,0.7052631578947369,0.69,0.7047619047619048
0.8708333333333333,0.8764940239043825,0.275,0.28571428571428575,0.36,0.3846153846153846
0.8916666666666667,0.8951612903225807,0.335,0.3036649214659686,0.36,0.3786407766990292
