target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.355,0.34065934065934067,0.31,0.32460732984293195,0.41,0.4166666666666667,0.45,0.43269230769230765
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.285,0.2828282828282828,0.28,0.2814070351758794,0.3,0.30392156862745096,0.31,0.3069306930693069
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.685,0.6697247706422018,0.73,0.6985645933014354,0.705,0.6880733944954128,0.75,0.7177033492822965
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.76,0.7653061224489796,0.75,0.7575757575757575,0.775,0.7722772277227723,0.78,0.7761194029850748
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.725,0.7227722772277227,0.73,0.7263681592039801,0.71,0.7058823529411765,0.72,0.712871287128713
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.265,0.25773195876288657,0.25,0.25380710659898476,0.29,0.29,0.29,0.29
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.73,0.7555555555555555,0.68,0.7157894736842104,0.73,0.7211538461538461,0.75,0.7352941176470588
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.6,0.6086956521739131,0.56,0.5833333333333334,0.655,0.6422018348623854,0.7,0.6698564593301436
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.725,0.7272727272727273,0.72,0.7236180904522613,0.705,0.6952380952380952,0.73,0.7121951219512195
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.705,0.6990291262135923,0.72,0.7093596059113302,0.715,0.6936936936936937,0.77,0.7298578199052133
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.285,0.2828282828282828,0.28,0.2814070351758794,0.285,0.3063063063063063,0.34,0.3222748815165877
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.715,0.7263157894736842,0.69,0.7076923076923077,0.715,0.6972477064220184,0.76,0.7272727272727273
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.36,0.34782608695652173,0.32,0.3333333333333333,0.33,0.3333333333333333,0.34,0.33663366336633666
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.665,0.6701030927835051,0.65,0.6598984771573604,0.71,0.6981132075471698,0.74,0.7184466019417476
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.69,0.6938775510204082,0.68,0.686868686868687,0.76,0.7407407407407407,0.8,0.7692307692307692
0.85,0.823076923076923,0.8916666666666667,0.856,0.685,0.6907216494845361,0.67,0.6802030456852791,0.645,0.6435643564356436,0.65,0.6467661691542289
0.85,0.8333333333333334,0.875,0.8536585365853658,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.65,0.65,0.65
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.355,0.34065934065934067,0.31,0.32460732984293195,0.345,0.34951456310679613,0.36,0.3546798029556651
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.77,0.7596153846153846,0.79,0.7745098039215687,0.72,0.7075471698113207,0.75,0.7281553398058253
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.7,0.7040816326530612,0.69,0.6969696969696969,0.71,0.7019230769230769,0.73,0.7156862745098039
