target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.665,0.6813186813186813,0.62,0.6492146596858639,0.64,0.648936170212766,0.61,0.6288659793814433
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.385,0.3963963963963964,0.44,0.41706161137440756,0.555,0.5632183908045977,0.49,0.5240641711229945
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.635,0.6336633663366337,0.64,0.6368159203980099,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.375,0.3949579831932773,0.47,0.4292237442922375,0.41,0.41509433962264153,0.44,0.42718446601941745
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.6,0.6086956521739131,0.56,0.5833333333333334,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.565,0.5670103092783505,0.55,0.5583756345177665,0.57,0.5813953488372093,0.5,0.5376344086021505
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.57,0.5729166666666666,0.55,0.5612244897959183,0.55,0.5520833333333334,0.53,0.5408163265306124
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.52,0.524390243902439,0.43,0.47252747252747257,0.46,0.46078431372549017,0.47,0.46534653465346537
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.41,0.41346153846153844,0.43,0.4215686274509804,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.52,0.5169491525423728,0.61,0.5596330275229358,0.505,0.5051546391752577,0.49,0.4974619289340101
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.59,0.5737704918032787,0.7,0.6306306306306306,0.605,0.6129032258064516,0.57,0.5906735751295337
0.825,0.8611111111111112,0.775,0.8157894736842106,0.4,0.421875,0.54,0.4736842105263158,0.41,0.4117647058823529,0.42,0.41584158415841577
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.65,0.6595744680851063,0.62,0.6391752577319586,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.395,0.40869565217391307,0.47,0.43720930232558136,0.465,0.46464646464646464,0.46,0.4623115577889447
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.485,0.48314606741573035,0.43,0.45502645502645506,0.485,0.4845360824742268,0.47,0.4771573604060913
0.825,0.8611111111111112,0.775,0.8157894736842106,0.42,0.43103448275862066,0.5,0.46296296296296297,0.405,0.4,0.38,0.3897435897435898
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.545,0.5378151260504201,0.64,0.5844748858447488,0.565,0.5631067961165048,0.58,0.5714285714285715
0.8666666666666667,0.9,0.825,0.8608695652173912,0.36,0.3627450980392157,0.37,0.3663366336633664,0.385,0.3838383838383838,0.38,0.3819095477386935
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.43,0.43859649122807015,0.5,0.46728971962616817,0.445,0.44660194174757284,0.46,0.45320197044334976
