target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8148148148148149,0.54,0.5053763440860215,0.5,0.5098039215686274
0.8375,0.8340425531914893,0.49,0.5188679245283018,0.545,0.5333333333333334
0.8416666666666667,0.8362068965517241,0.635,0.6178010471204188,0.58,0.5578947368421053
0.8458333333333333,0.8451882845188284,0.595,0.6161137440758293,0.63,0.6224489795918368
0.7791666666666667,0.7705627705627706,0.58,0.5882352941176471,0.59,0.5858585858585857
0.8666666666666667,0.864406779661017,0.6,0.5833333333333334,0.57,0.57
0.8208333333333333,0.818565400843882,0.535,0.5592417061611374,0.525,0.527363184079602
0.8,0.7913043478260869,0.57,0.5981308411214953,0.59,0.577319587628866
0.8125,0.810126582278481,0.58,0.5961538461538461,0.64,0.6363636363636364
0.8541666666666666,0.851063829787234,0.46,0.46534653465346537,0.47,0.4479166666666667
0.8833333333333333,0.8803418803418803,0.605,0.6359447004608294,0.54,0.5353535353535354
0.8708333333333333,0.8634361233480176,0.515,0.5268292682926828,0.525,0.49197860962566853
0.85,0.8421052631578948,0.6,0.5789473684210527,0.55,0.5312500000000001
0.7916666666666666,0.7787610619469026,0.51,0.5242718446601942,0.515,0.48128342245989303
0.8291666666666667,0.8255319148936171,0.68,0.68,0.62,0.6161616161616161
0.8166666666666667,0.811965811965812,0.595,0.5803108808290157,0.575,0.5641025641025641
0.8291666666666667,0.8270042194092827,0.605,0.5948717948717949,0.525,0.5320197044334976
0.825,0.817391304347826,0.445,0.44776119402985076,0.515,0.5076142131979695
0.825,0.8220338983050848,0.585,0.6103286384976525,0.575,0.5641025641025641
0.7791666666666667,0.7705627705627706,0.425,0.46009389671361506,0.455,0.42328042328042326
0.8583333333333333,0.8547008547008548,0.485,0.48756218905472637,0.565,0.5671641791044776
0.825,0.8220338983050848,0.42,0.4579439252336449,0.41,0.4215686274509804
0.8,0.7913043478260869,0.53,0.5727272727272728,0.535,0.5279187817258884
0.8541666666666666,0.8547717842323651,0.665,0.6338797814207651,0.685,0.676923076923077
0.7708333333333334,0.7639484978540773,0.395,0.431924882629108,0.37,0.38235294117647056
0.8291666666666667,0.8225108225108225,0.63,0.6145833333333333,0.545,0.5380710659898477
0.8416666666666667,0.8416666666666667,0.72,0.7358490566037736,0.6,0.6039603960396039
0.8166666666666667,0.811965811965812,0.46,0.44329896907216493,0.5,0.4897959183673469
0.825,0.817391304347826,0.58,0.58,0.55,0.5312500000000001
0.8125,0.8034934497816594,0.575,0.5595854922279794,0.53,0.5
0.8208333333333333,0.8138528138528137,0.405,0.4020100502512563,0.395,0.38578680203045684
0.8416666666666667,0.8389830508474576,0.4,0.4000000000000001,0.415,0.40609137055837563
0.8583333333333333,0.8521739130434782,0.485,0.46632124352331605,0.45,0.4270833333333333
0.8666666666666667,0.864406779661017,0.37,0.37623762376237624,0.435,0.4263959390862944
0.8375,0.8340425531914893,0.595,0.6493506493506493,0.65,0.6354166666666666
0.825,0.8220338983050848,0.485,0.47179487179487184,0.45,0.45544554455445546
0.8166666666666667,0.8135593220338982,0.57,0.57,0.545,0.5333333333333334
0.8291666666666667,0.8240343347639485,0.515,0.5529953917050691,0.465,0.44559585492227977
0.825,0.8189655172413793,0.5,0.5238095238095238,0.545,0.5185185185185186
