target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.72,0.7340425531914894,0.69,0.711340206185567,0.62,0.6176470588235294,0.63,0.6237623762376239
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.82,0.8137254901960784,0.83,0.8217821782178217,0.76,0.75,0.78,0.7647058823529411
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.835,0.8383838383838383,0.83,0.8341708542713568,0.82,0.8076923076923077,0.84,0.8235294117647058
0.9375,0.926829268292683,0.95,0.9382716049382716,0.3,0.3,0.3,0.3,0.32,0.3269230769230769,0.34,0.3333333333333333
0.9041666666666667,0.888,0.925,0.9061224489795918,0.835,0.8526315789473684,0.81,0.8307692307692308,0.72,0.7075471698113207,0.75,0.7281553398058253
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.775,0.7835051546391752,0.76,0.7715736040609137,0.715,0.7128712871287128,0.72,0.7164179104477613
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.82,0.8333333333333334,0.8,0.816326530612245,0.755,0.7297297297297297,0.81,0.7677725118483413
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.775,0.7722772277227723,0.78,0.7761194029850748,0.725,0.7064220183486238,0.77,0.7368421052631579
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.835,0.8383838383838383,0.83,0.8341708542713568,0.79,0.79,0.79,0.79
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.28,0.2962962962962963,0.32,0.30769230769230765,0.27,0.2830188679245283,0.3,0.2912621359223301
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.805,0.8080808080808081,0.8,0.8040201005025126,0.72,0.7,0.77,0.7333333333333333
0.9541666666666667,0.936,0.975,0.9551020408163265,0.69,0.7065217391304348,0.65,0.6770833333333333,0.68,0.6698113207547169,0.71,0.6893203883495145
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.785,0.7766990291262136,0.8,0.788177339901478,0.76,0.7407407407407407,0.8,0.7692307692307692
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.75,0.7403846153846154,0.77,0.7549019607843137,0.725,0.7227722772277227,0.73,0.7263681592039801
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.795,0.8105263157894737,0.77,0.7897435897435898,0.74,0.74,0.74,0.74
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.71,0.7142857142857143,0.7,0.7070707070707072,0.665,0.6571428571428571,0.69,0.6731707317073171
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.805,0.8144329896907216,0.79,0.802030456852792,0.735,0.719626168224299,0.77,0.7439613526570048
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.795,0.8105263157894737,0.77,0.7897435897435898,0.785,0.7614678899082569,0.83,0.7942583732057417
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.835,0.8526315789473684,0.81,0.8307692307692308,0.76,0.7407407407407407,0.8,0.7692307692307692
0.925,0.925,0.925,0.925,0.88,0.8958333333333334,0.86,0.8775510204081632,0.815,0.8,0.84,0.8195121951219512
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.77,0.7547169811320755,0.8,0.7766990291262137,0.685,0.6761904761904762,0.71,0.6926829268292682
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.755,0.7428571428571429,0.78,0.7609756097560977,0.765,0.7623762376237624,0.77,0.7661691542288558
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.79,0.7843137254901961,0.8,0.792079207920792,0.79,0.7788461538461539,0.81,0.7941176470588236
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.775,0.7835051546391752,0.76,0.7715736040609137,0.765,0.7431192660550459,0.81,0.7751196172248804
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.78,0.7745098039215687,0.79,0.7821782178217823,0.82,0.8076923076923077,0.84,0.8235294117647058
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.795,0.7864077669902912,0.81,0.7980295566502462,0.79,0.7735849056603774,0.82,0.796116504854369
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.765,0.7523809523809524,0.79,0.7707317073170733,0.705,0.7070707070707071,0.7,0.7035175879396985
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.805,0.801980198019802,0.81,0.8059701492537314,0.74,0.74,0.74,0.74
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.73,0.7674418604651163,0.66,0.7096774193548386,0.725,0.7102803738317757,0.76,0.7342995169082127
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.57,0.5833333333333334,0.49,0.532608695652174,0.54,0.5408163265306123,0.53,0.5353535353535354
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.68,0.68,0.68,0.68,0.67,0.660377358490566,0.7,0.6796116504854369
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.685,0.6989247311827957,0.65,0.6735751295336787,0.71,0.71,0.71,0.7100000000000001
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.7,0.717391304347826,0.66,0.6875,0.705,0.6915887850467289,0.74,0.7149758454106279
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.79,0.8085106382978723,0.76,0.7835051546391754,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9,0.875,0.9333333333333333,0.9032258064516129,0.35,0.34375,0.33,0.336734693877551,0.32,0.33636363636363636,0.37,0.3523809523809524
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.83,0.8173076923076923,0.85,0.8333333333333334,0.81,0.7980769230769231,0.83,0.8137254901960785
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.73,0.73,0.73,0.7299999999999999,0.665,0.6486486486486487,0.72,0.6824644549763034
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.825,0.8494623655913979,0.79,0.8186528497409327,0.755,0.7383177570093458,0.79,0.7632850241545893
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.38,0.38235294117647056,0.39,0.38613861386138615,0.435,0.4380952380952381,0.46,0.44878048780487806
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.835,0.8602150537634409,0.8,0.8290155440414508,0.76,0.7549019607843137,0.77,0.7623762376237624
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.745,0.7578947368421053,0.72,0.7384615384615385,0.76,0.7452830188679245,0.79,0.7669902912621359
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.8,0.8488372093023255,0.73,0.7849462365591398,0.71,0.7142857142857143,0.7,0.7070707070707072
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.71,0.71875,0.69,0.7040816326530612,0.75,0.7314814814814815,0.79,0.7596153846153846
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.76,0.776595744680851,0.73,0.7525773195876287,0.74,0.74,0.74,0.74
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.685,0.6907216494845361,0.67,0.6802030456852791,0.7,0.6923076923076923,0.72,0.7058823529411765
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.775,0.7835051546391752,0.76,0.7715736040609137,0.785,0.7821782178217822,0.79,0.7860696517412936
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.73,0.7346938775510204,0.72,0.7272727272727272,0.685,0.6831683168316832,0.69,0.6865671641791044
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.765,0.7523809523809524,0.79,0.7707317073170733,0.685,0.6831683168316832,0.69,0.6865671641791044
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.245,0.2524271844660194,0.26,0.2561576354679803,0.28,0.30357142857142855,0.34,0.32075471698113206
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.73,0.75,0.69,0.71875,0.71,0.7142857142857143,0.7,0.7070707070707072
