target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9256198347107439,0.8,0.7959183673469388,0.75,0.7524752475247525
0.9375,0.940239043824701,0.76,0.7525773195876287,0.745,0.7536231884057971
0.9375,0.9382716049382716,0.705,0.7035175879396985,0.73,0.7403846153846153
0.8875,0.8906882591093117,0.78,0.7777777777777778,0.74,0.7450980392156863
0.9208333333333333,0.9224489795918367,0.78,0.7777777777777778,0.735,0.7464114832535885
0.9291666666666667,0.9300411522633746,0.645,0.6502463054187193,0.64,0.6470588235294118
0.925,0.9274193548387096,0.745,0.7357512953367875,0.715,0.732394366197183
0.9208333333333333,0.923076923076923,0.76,0.7525773195876287,0.795,0.8
0.9291666666666667,0.9288702928870293,0.775,0.7761194029850748,0.73,0.7452830188679247
0.9375,0.9392712550607287,0.79,0.79,0.78,0.7943925233644861
0.9375,0.9392712550607287,0.8,0.7959183673469388,0.75,0.7524752475247525
0.9125,0.9135802469135802,0.785,0.7794871794871796,0.665,0.6731707317073171
0.9125,0.9142857142857143,0.815,0.8159203980099502,0.79,0.796116504854369
0.9041666666666667,0.9053497942386831,0.27,0.2626262626262626,0.32,0.3333333333333333
0.9291666666666667,0.9306122448979591,0.865,0.8601036269430051,0.805,0.8078817733990147
0.95,0.9508196721311476,0.765,0.768472906403941,0.78,0.7864077669902914
0.9458333333333333,0.9456066945606694,0.785,0.7922705314009661,0.84,0.8431372549019608
0.9416666666666667,0.9416666666666667,0.39,0.42452830188679247,0.355,0.35175879396984927
0.9416666666666667,0.9416666666666667,0.87,0.8686868686868686,0.825,0.8258706467661692
0.9416666666666667,0.9416666666666667,0.75,0.7524752475247525,0.7,0.7029702970297029
0.9166666666666666,0.9180327868852459,0.755,0.7537688442211055,0.765,0.7729468599033816
0.9333333333333333,0.9338842975206612,0.32,0.3584905660377359,0.355,0.37073170731707317
0.9375,0.9372384937238494,0.735,0.7336683417085427,0.765,0.768472906403941
0.9458333333333333,0.946058091286307,0.82,0.8181818181818183,0.79,0.7941176470588236
0.9208333333333333,0.923076923076923,0.755,0.7562189054726369,0.685,0.6926829268292682
0.9458333333333333,0.9469387755102041,0.74,0.7204301075268817,0.705,0.7093596059113302
